Bulgarian	Slovak	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ_ɐ	a	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɐ_#>	#>	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_ɛ	1.0
v_ɐ	ʋ_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɤ	r̩	1.0
r_#>	r_#>	1.0
p_ɛ	p_ɔ	1.0
o	ɔ	1.0
mʲ	-	1.0
lʲ_a	l_ɛ	1.0
l_ɛ	ʎ_a	1.0
k_a	k_a	1.0
j_ɐ	c	1.0
j	j	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɛ	<#_j_a	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.905
v	ʋ	0.895
ɔ	ɔ	0.875
k	k	0.857
r	r	0.815
i	i	0.792
p	p	0.778
u	u	0.75
a	a	0.733
d	d	0.714
#>	i_#>	0.714
t	t	0.704
ʦ	ʦ	0.667
d̥	d̥	0.667
ɛ	ɛ	0.633
n	n	0.6
lʲ	-	0.6
l	ʎ	0.6
f	ʋ	0.6
<#_t	<#_c	0.571
ɫ	ɫ	0.519
<#	<#_ɦ	0.5
<#	<#_j	0.5
<#_t	<#_t	0.429
n	ɲ	0.4
lʲ	l	0.4
l	l	0.4
f	ʋ_iː	0.4
ʦ	-	0.333
d̥	-	0.333
ɐ	a	0.314
t	c	0.296
ɐ	-	0.286
d	ɟ	0.286
#>	c_#>	0.286
u	uː	0.25
ɤ	ɫ̩	0.238
ɤ	-	0.238
ɫ	l	0.222
p	f	0.222
i	-	0.208
ɤ	u	0.19
ɫ	-	0.185
ɤ	uː	0.143
ɐ	ɛ	0.143
ɐ	ɔ	0.143
k	-	0.143
a	ɪ̯ɛ	0.133
ɔ	ʊ̯ɔ	0.125
r	-	0.111
v	v	0.105
ɤ	ɛ	0.095
ɤ	r̩	0.095
m	-	0.095
ɛ	ɪ̯ɛ	0.082
ɛ	ɪ̯a	0.082
ɫ	d_ɫ	0.074
r	r̩	0.074
ɛ	æ	0.061
ɛ	-	0.061
ɐ	u	0.057
ɐ	c	0.057
