Čakavian	Čakavian	probability
̌_ʋ	v_ɨ	1.0
̌_n	n	1.0
̌	-	1.0
̂_ʦ	t͡ʂ	1.0
̂_ʋ	v	1.0
̂_r	rʲ	1.0
̂_n	ɲ	1.0
̂_m	mʲ	1.0
̂	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː_̌	u	1.0
u	u	1.0
t_oː	t_ɔ	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
o_#>	ɔ_#>	1.0
l_aː	w_ɔ	1.0
j	j	1.0
iː_̌	ɪ	1.0
iː_̂	ɨ	1.0
eː	e	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɨ_m	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_v_ɛ	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
k	k	0.9
uː	u	0.833
ʒ	ʐ	0.8
x	x	0.778
a	a	0.714
n	n	0.692
d	d	0.65
m	m	0.647
oː	ɔ	0.625
eː_̂	ɪ	0.6
e_̂	a	0.6
o	ɔ	0.579
p	p	0.556
ʋ	vʲ	0.55
r	r	0.533
t	t	0.5
r̩	r	0.5
r̩	a_r	0.5
l	w	0.5
l	l	0.5
i_̂	ɨ	0.5
i_̂	ɛ	0.5
e	e	0.45
p	pʲ	0.444
aː	ɔ	0.444
o	ɛ	0.421
i	i	0.417
t	ɕ	0.4
eː_̂	ɔ	0.4
e_̂	ɔ	0.4
oː	ɛ	0.375
m	mʲ	0.353
ʋ	v	0.35
iː	ɪ	0.333
i	ɪ	0.333
aː	a	0.333
iː	i	0.25
iː	-	0.25
i	-	0.25
e	ɛ	0.25
d	ʑ	0.25
n	ɲ	0.231
x	k	0.222
aː	e	0.222
ʒ	ʒ	0.2
r	rʲ	0.2
e	ɔ	0.2
a	-	0.19
uː	ɔ_w	0.167
iː	ɨ	0.167
r	ʂ	0.133
r	ɕ	0.133
ʋ	vʲ_e	0.1
t	ʨ	0.1
k	kʲ	0.1
e	-	0.1
d	-	0.1
a	ɔ	0.095
n	nʲ	0.077
