Lower Sorbian	Čakavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	a_n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_w	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	̌_ʋ	1.0
v_ɛ	o	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r_ɔ	r_aː	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	a_k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.895
l	l	0.8
a	a	0.794
ʦ	ʦ	0.714
r	r	0.714
ɲ	n	0.667
w	l	0.643
n	n	0.625
u	uː	0.583
ɨ	i_̂	0.571
rʲ	r	0.571
i	i	0.5
ɕ	t	0.467
ɨ	iː	0.429
rʲ	̂_r	0.429
ɔ	o	0.393
e	e	0.385
n	̌_n	0.375
ɛ	o	0.353
ɲ	ɲ	0.333
ɪ	iː	0.308
ɪ	i_̂	0.308
i	-	0.3
ɛ	e	0.294
ʦ	ʧ	0.286
r	r̩	0.286
ɕ	t_i	0.267
u	u	0.25
ɪ	eː_̂	0.231
e	eː	0.231
e	e_̂	0.231
ɔ	e	0.214
w	̂_l	0.214
l	̂	0.2
i	iː_̂	0.2
ɔ	oː_̂	0.179
ɛ	oː	0.176
ɛ	i_̂	0.176
u	uː_̌	0.167
ɪ	iː_̌	0.154
e	-	0.154
w	-	0.143
ɕ	r	0.133
ɕ	a_t	0.133
k	x	0.105
a	aː	0.088
ɔ	oː	0.071
ɔ	aː	0.071
ɔ	a_̂	0.071
a	i_̂	0.059
a	e_̂	0.059
