Old Church Slavonic	Latvian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʊ_ˈ	i	1.0
ʃ	k	1.0
ɯ	uː	1.0
ɛ̃_ʦ	e	1.0
ɛ̃	-	1.0
ɔ̃	uɔ̯	1.0
ɔ_ˈ	a	1.0
ɑ_ˈ	a	1.0
æ_ˈ	ɛː	1.0
x	s	1.0
v	v	1.0
u	au̯	1.0
t_ɪ	i	1.0
t	t	1.0
r_ɑ	a_r	1.0
p	p	1.0
nʲ	u_n	1.0
n	n	1.0
lʲ	ʎ	1.0
l_ɔ	l̩	1.0
l_ɑ	l	1.0
k_ɔ	ʦ	1.0
k	k	1.0
i_ˈ	iː	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	aː	1.0
l	l	0.835
m	m	0.805
z	z	0.776
r	r	0.774
ɔ	-	0.754
l_ɪ	i_l	0.749
s	s	0.739
r_ɪ	i_r	0.701
ɛ	-	0.555
ɑ	-	0.554
ɛ_ˈ	ɛ	0.518
ɡ	ɡ̊	0.513
ɪ	s	0.512
æ	-	0.498
ʊ	s	0.497
ɪ	i	0.488
ɡ	ɡ	0.487
ɛ_ˈ	æ	0.482
d	d	0.436
d	d̥	0.33
ɑ	ɛ	0.313
r_ɪ	r	0.299
æ	iɛ̯	0.291
ʊ	-	0.281
s	-	0.261
l_ɪ	l	0.251
ɔ	s	0.246
ɛ	ɛ	0.242
d	-	0.234
z	z̥	0.224
ɛ	æ	0.202
m	ɲ	0.195
æ	l	0.166
r	-	0.166
l	t	0.165
ɑ	ɛ_n	0.133
ʊ	i	0.079
r	r̩	0.06
