Proto-Balto-Slavic	Belarusian	probability
́ˀ	-	1.0
́_r	r	1.0
́_n	ˈ	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɡ_a	x	1.0
ŋ	-	1.0
uː_́ˀ	ɨ	1.0
t_i	ʦʲ	1.0
t_ei̯	ʦʲ	1.0
r_ˀ	r_o	1.0
r	r	1.0
o	-	1.0
l_ˀ	w	1.0
l_i	lʲ	1.0
j	-	1.0
iː	-	1.0
ei̯	i	1.0
d_a	d̥	1.0
aː_́ˀ	a_ˈ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
́	-	0.893
s	-	0.884
u	-	0.8
l	ɫ	0.75
a_́	o_ˈ	0.7
#>	ˈ_#>	0.7
ɡ	ɣ	0.688
sʲ	s	0.667
eː	-	0.667
e_́	e_ˈ	0.667
a_#>	a_#>	0.667
zʲ	zʲ	0.625
n	n	0.625
w	v	0.611
ʃ	xʲ	0.6
oː	a_ˈ	0.571
k	k	0.571
i	-	0.556
a_s	ɨ	0.556
m	m	0.5
d	d	0.5
b	bʲ	0.5
b	b	0.5
aː	a_ˈ	0.5
aː	a	0.5
t	t	0.471
oː	-	0.429
au̯	u	0.429
ai̯	e	0.429
ʃ	x	0.4
w	vʲ	0.389
zʲ	z	0.375
n	-	0.375
e	a	0.364
sʲ	sʲ	0.333
p	pʲ	0.333
p	p	0.333
p	-	0.333
eː	e	0.333
e_́	æ	0.333
a_#>	#>	0.333
a	a	0.333
d	ʣʲ	0.3
a_́	a	0.3
#>	a_#>	0.3
t	-	0.294
au̯	o	0.286
au̯	-	0.286
ai̯	ɛ	0.286
ai̯	-	0.286
e	ɨ	0.273
l	lʲ	0.25
t	ʦʲ	0.235
a_s	ˈ	0.222
a_s	o_ˈ	0.222
m	mʲ	0.214
k	ʧ	0.214
k	-	0.214
a	-	0.208
u	kʲ_i	0.2
d	d̥	0.2
ɡ	ʐ	0.188
e	æ	0.182
e	-	0.182
i	æ	0.167
i	o	0.167
a	u	0.167
m	mʲ_e	0.143
m	-	0.143
ɡ	-	0.125
a	ɨ	0.125
s	s	0.116
i	ɵ	0.111
́	o_ˈ	0.107
a	ʌ	0.083
a	i_ˈ	0.083
