Proto-Balto-Slavic	Old Church Slavonic	probability
́	-	1.0
ˀ_#>	#>	1.0
ʃ	x	1.0
ŋ	ˈ	1.0
zʲ	z	1.0
w	v	1.0
uː_́ˀ	ɯ	1.0
u	ʊ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_́ˀ	ɑ	1.0
oː	ɑ	1.0
l_ˀ	ɪ	1.0
l	l	1.0
i_́	ɪ	1.0
i_r	r_ɪ	1.0
eː	-	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	ɑ_ˈ	1.0
aː	ɑ	1.0
au̯	u	1.0
ai̯_́	æ	1.0
ai̯	æ	1.0
a_s	ʊ	1.0
a_l	l_ɑ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_ai̯	<#_j	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
m	m	0.867
ˀ	ˈ	0.857
ɡ	ɡ	0.75
e_́	ɛ_ˈ	0.714
a_́	ɔ_ˈ	0.667
i	ɪ	0.571
́_r	ɑ	0.5
́_r	æ	0.5
n	n	0.5
e	ɛ	0.5
k	k	0.429
a	ʊ	0.419
a_́	ɔ̃	0.333
a	ɔ	0.29
e_́	ɛ	0.286
n	ˈ	0.278
ɡ	ʒ	0.25
n	-	0.222
k	ʧ	0.214
k	ʦ	0.214
i	l	0.214
i	-	0.214
e	ɛ̃	0.167
e	ɛ_ˈ	0.167
e	r	0.167
ˀ	-	0.143
k	ʃ	0.143
m	ˈ	0.133
a	ɔ̃	0.097
a	ɔ_ˈ	0.097
a	r	0.097
