Proto-Balto-Slavic	Štokavian	probability
́_a	r_̂	1.0
ˀ_r	a	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ	1.0
zʲ	z	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_́ˀ	r	1.0
oː	a	1.0
l_́ˀ	l_̂	1.0
j	-	1.0
i_ˀ	u	1.0
eː	-	1.0
ei̯_#>	i_#>	1.0
e_n	eː	1.0
e	e	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
au̯	uː	1.0
a_ŋ	uː	1.0
a_#>	o_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
w	ʋ	0.867
m	m	0.75
p	p	0.714
t	t	0.706
́	̂	0.692
ɡ	ɡ	0.667
u	-	0.667
l	l	0.6
i	-	0.6
ai̯	j	0.6
n	n	0.556
k	k	0.556
́ˀ	̂	0.545
r	r	0.5
́ˀ	-	0.455
n	-	0.444
a	-	0.441
ai̯	eː	0.4
ɡ	ʒ	0.333
u	a	0.333
t	-	0.294
p	-	0.286
s	s	0.267
l	-	0.267
i	eː	0.267
m	-	0.25
a	o	0.235
k	ʦ	0.222
k	-	0.222
r	-	0.214
s	t	0.2
s	s_̂	0.2
s	k	0.2
́	̌	0.154
́	-	0.154
a	oː	0.147
r	r̩	0.143
r	aː	0.143
w	ʋ_̂	0.133
s	-	0.133
l	l_̂	0.133
i	a	0.133
a	uː	0.088
a	iː	0.088
