Russian	Czech	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	ɪ	1.0
ˈ_u	ou̯	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ_r	r̩	1.0
ɫ	l	1.0
ɪ_tʲ	ɛ_t	1.0
ɪ_lʲ	ɛ_l	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	u	1.0
tʲ_ˈ	c	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	aː	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ɫ	l̩	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
i	ɪ	1.0
e_r	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	-	1.0
b	b	1.0
a_#>	ɛ_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.92
ˈ	-	0.889
tʲ	t	0.882
vʲ	v	0.818
rʲ	r̝	0.778
mʲ	m	0.75
j	iː	0.727
dʲ	d	0.714
ə_#>	o_#>	0.688
e	ɛ	0.68
ʨ	ʧ	0.667
ʦ	ʦ	0.667
ə	a	0.615
ɨ	iː	0.6
ɐ	o	0.6
ɪ	ɛ	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
ɨ	ɛ	0.4
ʨ	ʦ	0.333
ʦ	k	0.333
o	o	0.324
dʲ	ɟ	0.286
ɪ	-	0.278
j	j	0.273
mʲ	m̩	0.25
ə	-	0.231
rʲ	r̝̊	0.222
o	-	0.216
ə_#>	ɛ_#>	0.188
vʲ	v_j	0.182
o	uː	0.162
e	iː	0.16
ə	ɛ	0.154
o	ɛ	0.135
ɐ	r	0.133
ɐ	a	0.133
ɐ	-	0.133
ə_#>	#>	0.125
tʲ	c	0.118
ɪ	ɪ	0.111
ɪ	iː	0.111
e	ɛː	0.08
e	-	0.08
a	aː	0.08
ˈ	j	0.056
o	ɛː	0.054
o	u	0.054
o	a	0.054
