Standard Croatian	Kashubian	probability
ʨ	-	1.0
ʦ	ʦ	1.0
ʋ_o	v_u̯ɛ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	s_k	1.0
x	x	1.0
t_i	ʦ	1.0
s	s	1.0
r̩ː	-	1.0
r̩	ɛ	1.0
r_j	r̝	1.0
r_aː	r	1.0
p	p	1.0
j_e	a	1.0
e_̌	ɛ	1.0
aː_̌	ɔ_ˈ	1.0
aː	-	1.0
a_̂	ˈ	1.0
a_t	ʦ	1.0
a_r	r_i	1.0
a_n	n_i	1.0
a_m	m_ə	1.0
a_k	ʧ_i	1.0
̂	ˈ	0.938
k	k	0.919
m	m	0.865
̌	ˈ	0.853
z	z	0.832
n	n	0.782
t	t	0.768
b	b	0.767
ʋ	v	0.691
ɡ	ɡ	0.68
iː	ə	0.645
ʒ	ʒ	0.63
ʎ	-	0.622
l	w	0.585
i	ə	0.556
ʧ	ʧ	0.55
j	j	0.538
d	d	0.538
r	r	0.485
ʧ	ʃ	0.45
u	w	0.433
oː	u	0.429
r	r̝	0.428
a	a	0.409
e	ɛ	0.406
o	u̯ɛ	0.404
ʎ	l	0.378
ʒ	ʒ̊	0.37
uː	õ	0.36
iː	i	0.355
l	l	0.349
a	ɛ	0.317
u	w_ʉ	0.312
i	i	0.298
oː	u̯ɛ	0.297
oː	ɔ	0.274
o	u	0.267
d	ʣ	0.264
u	-	0.254
e	-	0.244
o	ɔ	0.243
uː	w	0.238
b	b̥	0.233
t	ʦ	0.232
n	ɲ	0.218
eː	ɛ	0.217
j	-	0.202
eː	e	0.202
uː	ɞ	0.201
uː	ə	0.201
d	d̥	0.199
z	z̥	0.168
eː	-	0.166
ɡ	ʤ	0.162
ɡ	ɡ̊	0.158
eː	ɞ	0.15
ʋ	v_j	0.149
i	-	0.146
e	ɔ	0.14
m	m_j	0.135
j	e	0.13
j	a	0.13
eː	ã	0.12
e	a	0.108
a	-	0.107
e	j	0.102
ʋ	f	0.101
eː	u	0.096
̌	-	0.088
r	ɾ	0.087
o	-	0.086
k	-	0.081
l	d_w	0.066
̂	u_ˈ	0.062
a	i	0.061
̌	ã_ˈ	0.059
ʋ	f_j	0.059
a	u̯ɛ	0.054
a	w	0.052
