Bavarian	Insular North Frisian	probability
ˈuɐ̯_d̥	ˈœ_ɾ	1.0
ˈu_j_d̥	lʲ	1.0
ˈou̯	ˈɔa̯	1.0
ˈiː	ˈɛ	1.0
ˈiɐ̯_s	ˈɛ_t	1.0
ˈe_j	ˈɛ_l	1.0
ˈai̯_s	ˈɪ_t	1.0
ʋ_ˈo	ˈuː	1.0
ə	-	1.0
ɐ_n	ɐ	1.0
ç	-	1.0
sː	d	1.0
r	r	1.0
n_d̥	nʲ	1.0
kʰ	kʰ	1.0
j	l	1.0
i	k	1.0
h	h	1.0
fː	p	1.0
f_ə	ə_f	1.0
f	f	1.0
eː	aɪ̯	1.0
d̥_ɐ	ɐ	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
a	ə	1.0
l	l	0.908
m	m	0.867
ʋ	v	0.826
n	n	0.748
s	s	0.723
b̥	b	0.721
ɐ	ɐ	0.675
ŋ	ŋ	0.659
ˈɒ	ˈa	0.657
ʦ	tʰ	0.655
ˈoɐ̯	-	0.631
d̥	t	0.601
ˈa	-	0.6
ˈau̯	ˈʏ	0.597
ʃ	s	0.577
ˈɑː	ˈɔː	0.549
ˈaː	ˈoː	0.549
ˈɑ	-	0.52
ˈiɐ̯	-	0.504
ˈɑ	ˈʏ	0.48
ˈi	ˈɪ	0.48
x	k	0.452
ˈɑː	-	0.451
ˈaː	-	0.451
ʃ	s_k	0.423
ˈa	ˈɛ	0.4
ˈɒː	ˈɔː	0.398
ˈuɐ̯	ˈʊ	0.391
ˈoː	-	0.389
ˈe	ˈɛ	0.374
d̥	ɾ	0.372
ˈuɐ̯	ˈɔ	0.37
ˈoɐ̯	ˈiː_n	0.369
x	x	0.362
ˈoː	ˈuː	0.347
ɡ̊	ç	0.346
ʦ	t	0.345
ˈɒ	ˈeː	0.343
ˈeː	ˈɛ	0.339
ˈɒː	ˈa	0.311
ɡ̊	k	0.307
ˈai̯	ˈɪ	0.306
ˈiɐ̯	ˈiː	0.303
ˈu	ˈʊ	0.3
ˈe	ˈa	0.295
ˈɒː	-	0.291
ˈai̯	ˈiː	0.275
ˈoː	ˈɔː	0.264
ˈu	ˈœ	0.258
ˈuɐ̯	-	0.239
ˈe	-	0.23
ŋ	ç	0.225
ˈo	ˈuː	0.222
s	t	0.207
n	-	0.205
ˈi	ˈɛ	0.203
ˈeː	-	0.203
ˈau̯	ˈyː	0.203
ˈau̯	-	0.2
ˈeː	ˈiː	0.197
ˈo	-	0.196
ˈiɐ̯	ˈɛ	0.193
x	ˈeː	0.186
ˈo	ˈœ	0.185
ˈai̯	-	0.165
ˈai̯	ˈʏ	0.158
ɐ	ʁ̥	0.158
b̥	f	0.148
ˈu	ˈøː	0.147
ɡ̊	-	0.146
ˈi	ˈʊ	0.145
m	-	0.133
ˈeː	ˈɔa̯	0.132
b̥	-	0.131
ˈeː	ˈaɪ̯	0.129
ˈo	ˈɔ	0.119
ɡ̊	x	0.119
ŋ	-	0.117
ˈu	ˈʏ	0.106
ˈu	ˈɔ	0.106
ɐ	r_ə	0.106
ˈe	ˈɛː	0.101
ˈi	ˈœ	0.097
ˈai̯	ˈyː	0.095
ˈo	ˈʏ	0.094
ˈo	ˈɔː	0.094
l	ə_l	0.092
ˈo	ˈa	0.09
ʋ	v_ˈʊ	0.087
ʋ	-	0.087
ˈu	ˈɛ	0.082
ɡ̊	ɪ_ç	0.081
ˈi	-	0.075
s	ʃ	0.069
ɐ	r	0.061
