Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʊ	-	1.0
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈæː_ɾ	ɐ	1.0
ˈæ	-	1.0
ʋ_ə	m	1.0
ʋ_n	m	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʈː	d	1.0
ʈ	d	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_#>	x_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ_ɾ	d_r	1.0
t_ə	d_n	1.0
sː	z̥	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	b	1.0
pʰ	pʰ	1.0
p_#>	b_#>	1.0
nː_#>	n_d_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_ə_#>	#>	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.895
ˈuː	ˈaʊ̯	0.867
lː	l	0.833
nː	n	0.778
<#	<#_v	0.778
ˈyː	ˈaɪ̯	0.7
ə	-	0.682
ˈɑː	ˈoː	0.667
ˈæɪ̯	ˈaɪ̯	0.667
nː_ə	n_n	0.667
ˈɑ	ˈa	0.652
ˈoː	ˈoː	0.643
p	b	0.6
ʂ	ʃ	0.571
t	d	0.571
ˈʉː	ˈuː	0.556
ˈiː	ˈiː	0.556
#>	d_#>	0.528
ˈʏ	ˈʏ	0.5
ˈæː	ˈɛ_l	0.5
ˈæː	ɐ	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
tʰ	tʰ	0.5
tʰ	d	0.5
s	z	0.5
j	-	0.5
ˈøː	ˈaʊ̯	0.471
ʂ	z	0.429
t	t	0.429
ˈœ	ˈɔʏ̯	0.417
ˈœ	-	0.417
ˈɔ	-	0.4
p	p	0.4
ɾ	r	0.389
s	ʃ	0.361
ˈʉː	-	0.333
ˈɑː	ˈa	0.333
ˈæɪ̯	-	0.333
ˈeː	ˈaɪ̯	0.333
ˈeː	-	0.333
ɾ	ɐ	0.333
tː	x_d	0.333
tː	t	0.333
tː	d	0.333
nː_ə	n	0.333
ˈʏ	-	0.3
ˈyː	ˈyː	0.3
ˈøː	-	0.294
ˈɛ	ˈɛ	0.235
ˈɛ	ˈa	0.235
ˈøː	ˈɔʏ̯	0.235
ˈeː	ˈeː	0.222
nː	ˈʏ_n	0.222
<#	<#_ʒ	0.222
ˈoː	ˈaʊ̯	0.214
ə	n	0.205
ˈʏ	ˈyː	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈoː	0.2
ˈɔ	ˈa	0.2
j	ɡ	0.2
j	x	0.2
#>	ç_#>	0.194
ˈɛ	ˈɪ	0.176
ˈœ	ˈøː	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈeː	0.167
lː	-	0.167
ˈoː	ˈoː_n	0.143
ɾ	-	0.139
s	s	0.139
ˈuː	-	0.133
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœ	0.118
ˈɛ	-	0.118
ˈʉː	ˈeː	0.111
ˈiː	ˈaɪ̯	0.111
ˈeː	ˈɛː	0.111
#>	m_#>	0.111
#>	f_#>	0.111
d	-	0.105
j	j	0.1
ˈɑ	ˈɔ	0.087
ˈɑ	ˈoː	0.087
ˈɑ	ˈaː	0.087
ˈɑ	-	0.087
ɾ	d_ɐ	0.083
ɾ	ˈaː	0.056
#>	ˈaɪ̯_#>	0.056
