Danish	Ripuarian	probability
ˈɶ	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɑˀ	ˈɛː	1.0
ˈɑ_jˀ	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈuː	1.0
ˈyː	ˈeː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiː	ˈiː	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	j	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐˀ_n	n	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ð̞ˠ_#>	t_#>	1.0
w_#>	v̥_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
lˀ	l	0.846
n	n	0.741
ˈa	ˈa	0.727
ɐ	ɐ	0.7
ˈɔˀ	ˈoː	0.667
ˈœ	ˈœ	0.667
ˈyˀ	ˈeː	0.667
ʦʰ	d	0.667
ˈiˀ	ˈiː	0.625
ˈo	ʋ	0.6
ŋˀ	ŋ_ɡ̊	0.6
t_#>	ʦ_#>	0.6
w	v	0.556
k	k	0.556
ˈɛ	ˈɛ	0.545
nˀ	ŋ_ɡ̊	0.545
t	t	0.533
ð̞ˠ	s	0.519
ˈeˀ	ˈeː	0.462
ˈe	ˈɪ	0.462
s	ʃ	0.462
s	z	0.462
ˈʌ	ˈa	0.429
ˈu	ˈo	0.429
ð̞ˠ	d̥	0.407
ˈo	ˈoː	0.4
ŋˀ	ŋ	0.4
t_#>	#>	0.4
j	-	0.4
ˈe	ˈe	0.385
ˈiˀ	ˈe	0.375
ˈɔˀ	ˈoː_n	0.333
ˈœ	ˈøː	0.333
ˈyˀ	ˈyː	0.333
ʦʰ	ʦ	0.333
j	ɕ	0.333
ˈeˀ	ˈɛ	0.308
ˈʌ	ˈɔ	0.286
ˈʌ	ˈu	0.286
ˈu	ˈɔ	0.286
ˈu	ʋ_ˈɔ	0.286
ˈɛ	ˈa	0.273
ˈa	ˈaː	0.273
nˀ	n	0.273
n	ŋ	0.259
ˈeˀ	ˈeɪ̯	0.231
#>	ɐ_#>	0.231
w	x	0.222
w	j	0.222
k	ˈe	0.222
k	ɕ	0.222
ɐ	d_ɐ	0.2
t	ɕ	0.2
ˈɛ	ˈeː	0.182
nˀ	n_d̥	0.182
ˈe	ˈɛ	0.154
lˀ	l_d̥	0.154
#>	ə_#>	0.154
#>	ɕ_#>	0.154
#>	n_#>	0.154
t	ʦ	0.133
t	x	0.133
j	x	0.133
j	h	0.133
#>	t_#>	0.115
#>	f_#>	0.115
ɐ	-	0.1
s	s	0.077
#>	ŋ_#>	0.077
ð̞ˠ	d	0.074
