Dutch	Westphalian	probability
χ_ɾ	x_r	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯	ˈiː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɑu̯	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈœː	1.0
ˈi_ɾ	ˈiː_ɐ	1.0
ˈi	ˈaɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_ʋ	1.0
z_ə	z	1.0
v_ə	v	1.0
v	f	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p_ə	p	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.933
ˈɑ	ˈa	0.897
z	s	0.882
n	n	0.882
ʋ	v	0.875
ˈɔ	ˈʊ	0.8
ˈaː	ˈɔː	0.75
ə	-	0.75
χ_ə	ɡ	0.714
d̥	d	0.714
ˈɛ	ˈɛ	0.706
ˈoː	ˈaʊ̯	0.688
v̥	v	0.667
s	ʃ	0.667
χ	x	0.586
ˈu	ˈoː	0.571
ˈœy̯	ˈuː	0.545
ˈeː	ˈeː	0.5
ɾ	r	0.5
ɾ	ɐ	0.444
ˈu	ˈøː	0.429
v̥	ʋ	0.333
s	s	0.333
ˈeː	ˈɪɛ̯	0.3
χ_ə	ŋ	0.286
χ	ç	0.276
ˈœy̯	ˈʊ	0.273
ˈaː	ˈaː	0.25
ə	ɪ	0.25
d̥	t	0.214
ˈɔ	ˈɔ	0.2
ˈeː	ˈɪə̯	0.2
ˈoː	ˈuə̯	0.188
ˈœy̯	ˈyː	0.182
ˈɛ	ˈɪɛ̯	0.176
ˈoː	ˈøː	0.125
ʋ	ʋ	0.125
ˈɛ	-	0.118
z	z	0.118
n	-	0.118
ˈɑ	-	0.103
d̥	l_t	0.071
χ	ɣ	0.069
χ	ɡ	0.069
t	-	0.067
ɾ	-	0.056
