Eastphalian	Ripuarian	probability
ˈɒː_n	n	1.0
ˈœ	-	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈoː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ	-	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	ʋ	1.0
v_ˈɪ	ʋ_ˈa	1.0
v_n	v_ə	1.0
t_ə	s	1.0
n_ə	n	1.0
l_ə	ɫ	1.0
k_ə	ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
ə	-	0.92
m	m	0.92
r	ʀ	0.867
v	ʋ	0.818
s	ʃ	0.812
ɐ	ɐ	0.806
ˈeo̯	ˈuː	0.778
ˈɔʏ̯	ˈøː	0.714
x	x	0.714
j	j	0.714
#>	ɡ̊_#>	0.714
k	k	0.704
p	p	0.7
ŋ	ŋ	0.692
d̥	d̥	0.679
ˈɛɪ̯	ˈeː	0.643
ˈa	ˈa	0.615
ˈɪ	ˈe	0.609
ɣ	j	0.6
l	l	0.561
ˈʊ	ˈo	0.538
ˈɒː	ˈoː	0.538
ˈuː	ˈuː	0.538
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
nː	ŋ_ə	0.5
nː	n_ə	0.5
l	ɫ	0.439
ˈiː	ˈiː	0.429
ˈiː	-	0.429
ɣ	-	0.4
t	s	0.395
n	ə	0.39
ˈɛː	ˈɛː	0.375
ˈɛː	-	0.375
n	n	0.373
ˈɛ	ˈɛ	0.364
ˈɛ	-	0.364
ˈɔ	ˈɔ	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	-	0.333
ˈʊ	ˈɔ	0.308
ˈɒː	ˈaː	0.308
ˈɪ	ˈɪ	0.304
p	f	0.3
ˈɔʏ̯	-	0.286
x	-	0.286
j	-	0.286
#>	v̥_#>	0.286
ˈɛ	ˈɛː	0.273
ˈɛː	ˈɛ	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈa	0.25
d̥	ɡ̊	0.25
t	t	0.237
ˈuː	ˈɔʊ̯	0.231
ˈuː	-	0.231
ˈeo̯	ˈoː	0.222
n	ŋ	0.203
ˈa	ˈɛ	0.192
ˈa	ˈaː	0.192
s	-	0.188
k	ɕ	0.185
t	ʦ	0.184
t	-	0.184
ˈɔ	-	0.167
ˈʊ	ˈoː	0.154
ˈɒː	-	0.154
ŋ	ŋ_ə	0.154
ŋ	j_ə	0.154
ˈɛɪ̯	ˈiː	0.143
ˈɛɪ̯	ˈeɪ̯	0.143
ˈiː	ˈɪ	0.143
ɐ	d_ɐ	0.111
k	x	0.111
v	ʋ_ˈe	0.091
v	-	0.091
ˈɪ	ˈeː	0.087
ɐ	-	0.083
ə	ɕ	0.08
m	m_ə	0.08
ˈɛɪ̯	-	0.071
d̥	-	0.071
r	ʀ_ˈøː	0.067
r	-	0.067
