Eastphalian	West Flemish	probability
ˈʏ	-	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	ˈeː	1.0
ˈɛɪ̯_#>	ˈiə̯_#>	1.0
ˈɔʏ̯	ˈuə̯	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈøː	-	1.0
ˈyː	ˈiə̯	1.0
ˈoː_ɐ	ˈoː_ɾ	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈa_ɐ	ˈæ_ɾ	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʃ_#>	s_#>	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
x_#>	ɦ̥_#>	1.0
x	h	1.0
w	ʋ	1.0
s_#>	s_#>	1.0
r_ˈʏ	ɾ_ˈœ	1.0
r_ˈɒː	ɾ_ˈɒː	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n	1.0
n_ɐ	n_d	1.0
m_#>	m_#>	1.0
k_ə	k_ə	1.0
k_n	k_n	1.0
k_#>	k_#>	1.0
j	ɦ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_ˈɛɪ̯	<#_ˈɛː	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈeo̯	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_z	1.0
n_#>	n_#>	0.929
ɐ_#>	ɾ_#>	0.895
t	t	0.864
ˈuː	ˈyː	0.75
m	m	0.75
ˈɛ	ˈæ	0.714
f_#>	v̥_#>	0.714
l_#>	l_#>	0.667
ˈɛɪ̯	ˈiə̯	0.647
t_#>	t_#>	0.647
ˈoː	ˈoː	0.6
ɐ	ɾ	0.6
n	n	0.6
ə	-	0.571
v	v	0.571
s	-	0.571
l	l	0.571
ˈʊ	ˈu	0.556
ˈɪ	ˈɪ	0.538
ç	ɦ̥	0.5
ç	h	0.5
#>	n_#>	0.467
v	ʋ	0.429
s	s	0.429
l	w	0.429
ˈoː	ˈøː	0.4
ɐ	ɾ_ə	0.4
n	n_ə	0.4
t_#>	d̥_#>	0.353
l_#>	ə_l_#>	0.333
#>	ɾ_#>	0.333
ˈɪ	ˈɛ	0.308
ˈɛ	ˈɛ	0.286
f_#>	v_ə_#>	0.286
ˈuː	ˈu_ʋ	0.25
m	v_n	0.25
ˈɛɪ̯	ˈɛː	0.235
ˈʊ	ˈœ	0.222
ˈʊ	ˈuə̯	0.222
#>	t_#>	0.2
ˈɪ	ˈɪ_n	0.154
ə	z̥	0.143
ə	s	0.143
ə	k	0.143
t	t_ə	0.136
ˈɛɪ̯	ˈeː	0.118
ɐ_#>	ə_ɾ_#>	0.105
n_#>	d_n_#>	0.071
