Elfdalian	English	probability
ˈʏ	ˈɪ	1.0
ˈʉː_ɣ	ˈaʊ̯	1.0
ˈʉə̯_r	w_ˈɜː	1.0
ˈʉə̯	ˈɔː	1.0
ˈɛ_r	ˈɔː	1.0
ˈɔ̃ː	ˈiː	1.0
ˈɔ	ˈeɪ̯	1.0
ˈɑ_r	ˈɑː	1.0
ˈæː	ˈɪ	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈiː	1.0
ˈoː	h	1.0
ˈo_r	ˈɔː	1.0
ʨ	ʧ	1.0
ʥ	ɡ	1.0
ɽ_j	l	1.0
ɽ_#>	ɫ_#>	1.0
ɪ	ɪ	1.0
ɣ_ɑ_#>	#>	1.0
ɣ_#>	#>	1.0
ɣ	ˈaɪ̯	1.0
ɛ_r	ə	1.0
ɛ_n	n	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d	1.0
v_ɑ	v	1.0
v_#>	f_#>	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	ə_#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ɑ	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː_ɑ	ŋ_k	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	d_#>	1.0
s	s	0.946
w	w	0.913
ɽ	l	0.9
n	n	0.868
r	ɹ	0.864
ɡ	ɡ	0.818
kʰ	kʰ	0.818
ˈɛ	ˈe	0.8
ˈɑːi̯	ˈaɪ̯	0.75
ˈɑːu̯	ˈaʊ̯	0.714
ˈiːe̯	ˈəʊ̯	0.714
ɛ	-	0.714
ˈʉ	ˈɐ	0.692
ˈɪ	ˈɪ	0.667
ˈɑː	ˈeɪ̯	0.667
ˈɑ	ˈæ	0.667
nː	n	0.667
ˈœː	ˈiː	0.625
ˈʉː	-	0.6
ɡː	ʤ	0.6
j_ˈʉːə̯	ˈɪ	0.6
ð	d	0.556
tʰ	tʰ	0.526
ˈɔː	ˈɪ	0.5
ˈɔː	ˈɑː	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
tʰ	θ	0.474
ʉ	ɪ	0.429
ˈʉː	ˈaʊ̯	0.4
ˈɪː	ˈaɪ̯	0.4
ɡː	-	0.4
j_ˈʉːə̯	ˈiː	0.4
ˈœː	ˈe	0.375
j	-	0.357
ˈʉːə̯	ˈuː	0.333
ˈɪ	ˈaɪ̯	0.333
ˈɑː	ˈɑː	0.333
ˈɑ	ˈɔː	0.333
nː	θ	0.333
ˈɪː	ˈɪ	0.3
ˈɪː	ˈiː	0.3
ˈɑːu̯	ˈɒ	0.286
ˈiːe̯	h_ˈəʊ̯	0.286
ʉ	n	0.286
ʉ	-	0.286
ɛ	ə	0.286
ð	θ	0.278
ˈʉːə̯	ˈʊ	0.25
ˈʉːə̯	ˈiː	0.25
ˈɑːi̯	ˈiː	0.25
j	ˈɪ	0.214
ˈɛ	ˈaɪ̯	0.2
ɡ	j	0.182
kʰ	-	0.182
ˈʉːə̯	ˈaɪ̯	0.167
ð	ð	0.167
ˈʉ	ˈɪ	0.154
ˈʉ	w_ˈʊ	0.154
j	ˈiː	0.143
j	ˈe	0.143
j	w	0.143
r	-	0.136
ɽ	ɫ	0.1
w	-	0.087
n	-	0.079
s	z	0.054
n	ˈɐ_n	0.053
