Limburgish	Swabian	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	ˈe	1.0
ˈʊ	ˈo	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɔu̯	ˈao̯	1.0
ˈɑː_n	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ʃ	ʃ	1.0
ʀ_ə	ʕ	1.0
ʀ_d̥	ʕ_d	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ̊	ɡ	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ə_k	ç	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
z_ˈɛ	s	1.0
w	l	1.0
v	f	1.0
n_d̥	d	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ_a	1.0
i	eə̯	1.0
d_ˈɔ	d_ˈo	1.0
d	d	1.0
b	b	1.0
d̥	d	0.924
n	n	0.906
ə	a	0.892
s	ʃ	0.891
z	s	0.8
ŋ	ŋ	0.776
ˈuː	ˈao̯	0.772
ˈɒː	ˈɔː	0.765
ˈɑ	ˈa	0.756
ˈi	-	0.689
j	d	0.675
ˈœi̯	ˈae̯	0.662
ˈɛː	ˈɔe̯	0.647
ˈɔ	ˈo	0.641
ˈœ	ˈu	0.6
ˈɛ	-	0.597
ˈæ	-	0.59
x	x	0.588
ˈoː	-	0.583
ˈɔː	ˈo	0.58
ˈiː	ˈəi̯	0.538
ˈɪ	ˈɛ	0.531
p	b̥͡f	0.529
v_ə	b	0.526
ˈæː	ˈɛ	0.521
ˈaː	ˈa	0.507
ˈæː	ˈa	0.479
v_ə	b_a	0.474
p	f	0.471
ˈiː	-	0.462
t	s	0.448
ˈøː	-	0.434
ˈʊː	ˈo	0.433
ˈɔː	ˈao̯	0.42
ˈoː	ˈoː	0.417
x	ç_d	0.412
ˈæ	ˈɛ	0.41
k	kʰ	0.408
ˈɛ	ˈi	0.403
ˈœ	-	0.4
ˈɪː	ˈɪ	0.365
ˈɪː	ˈe	0.361
t	ʦ	0.359
ˈœi̯	ˈəi̯	0.338
ʀ	ʕ	0.33
ʀ	ʁ	0.316
ˈi	ˈae̯	0.311
ˈɪː	-	0.274
ˈeː	ˈɛ	0.255
ˈɛː	ˈi	0.251
ˈɑ	ˈɛ	0.244
ʀ	ʌ	0.243
ˈeː	ˈi	0.236
ˈaː	-	0.236
ˈɒː	n	0.235
ˈɪ	ˈi	0.234
ˈɪ	-	0.234
ˈuː	-	0.228
ŋ	ɡ	0.224
ˈʊː	ˈuə̯	0.221
k	ç	0.212
j	l	0.211
ˈeː	ˈɛː	0.21
k	ɡ	0.203
z	ʃ	0.2
ˈɔ	ˈɔə̯	0.194
t	d	0.193
ˈøː	ˈuə̯	0.191
ˈøː	ˈiː	0.188
ˈøː	ˈi	0.188
ˈaː	ˈaː	0.185
k	x	0.177
ˈɔ	ˈu	0.165
ˈeː	ˈiə̯	0.157
ˈʊː	ˈu	0.147
ˈʊː	-	0.147
j	j	0.114
s	ɡ_s	0.109
ə	ʌ	0.108
ˈɛː	ˈae̯	0.102
n	a	0.094
ˈeː	ˈiː	0.088
d̥	t	0.076
ʀ	ʁ_ˈae̯	0.074
ˈaː	ˈa_l	0.071
ˈeː	-	0.055
ˈʊː	ˈɔ	0.052
