Luxembourgish	Luxembourgish	probability
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː_ɐ	ˈuːə̯	1.0
ˈuː	-	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_ɐ	ɐ	1.0
ˈiə̯	ˈɪɛ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɡ̊	-	1.0
ɡ	x	1.0
ə_v̥	ʋ	1.0
ə_n	n	1.0
ɕ_ə	k	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
tʰ	t	1.0
s	t	1.0
pʰ	-	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
e	aɪ̯	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈɑɪ̯	<#_ˈuː	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.906
ʀ	r	0.903
d	d	0.903
ŋ	ŋ	0.846
ˈeː	ˈeː	0.833
z	s	0.812
ˈoː	ˈɔː	0.8
f	f	0.767
z̥	z̥	0.714
k	k	0.714
ˈu	-	0.7
ˈæːɪ̯	ˈiː	0.692
ˈəʊ̯	ˈaʊ̯	0.667
ˈɑɪ̯	-	0.667
ˈuə̯	ˈa	0.667
t	t	0.611
ˈo	ˈʊ	0.538
ə	-	0.538
ˈʊ	ˈoː	0.5
ˈʊ	-	0.5
ˈɜɪ̯	ˈaɪ̯	0.5
ˈæːʊ̯	ˈʊ	0.5
ˈæːʊ̯	ˈuː	0.5
ˈe	ˈʏ	0.5
ˈe	ˈɪ	0.5
ˈaː	ˈa	0.462
ˈɑ	ˈɪ	0.455
ˈɑ	ˈa	0.455
χ	x	0.429
ɕ	ç	0.412
ˈə	ˈɪ	0.389
#>	k_#>	0.364
#>	d̥_#>	0.364
ɕ	k	0.353
ˈɜɪ̯	-	0.333
ˈəʊ̯	ˈɔː	0.333
ˈə	-	0.333
ˈɑɪ̯	ˈyː	0.333
ˈuə̯	ˈɒː	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈiɛ̯	0.333
ˈiː	-	0.333
ˈi	ˈøː	0.333
ˈi	ˈaɪ̯	0.333
ˈi	-	0.333
ˈæːɪ̯	-	0.308
ˈu	ˈoː	0.3
χ	k_ə	0.286
χ	k	0.286
z̥	z	0.286
k	-	0.286
#>	n_#>	0.273
ɕ	x	0.235
ˈaː	ˈaʊ̯	0.231
ə	ɪ	0.231
ə	ɡ	0.231
t	d̥	0.222
ˈoː	-	0.2
z	z	0.188
ˈɜɪ̯	ˈøː	0.167
ˈeː	ˈaɪ̯	0.167
t	-	0.167
f	p	0.167
ˈo	ˈuːə̯	0.154
ˈo	ˈuə̯	0.154
ˈo	-	0.154
ˈaː	ˈaː	0.154
ŋ	-	0.154
ˈə	ˈʏ	0.111
ˈə	ˈɛ	0.111
ʀ	-	0.097
d	-	0.097
ɐ	-	0.094
ˈɑ	ˈɔ	0.091
ˈaː	ˈɔ	0.077
ˈaː	ˈa_ɐ	0.077
f	-	0.067
ˈə	ˈyə̯	0.056
