Middle English	Old Frisian	probability
θ	θ	1.0
ˈɛi̯	-	1.0
ˈɔ	ˈo	1.0
ˈiː_n	ˈi_n	1.0
ˈiu̯	ˈiː	1.0
ˈi_ç	ˈa_x	1.0
ˈeː_t	ˈeː_t	1.0
ˈau̯	ˈa	1.0
ʍ	h_w	1.0
ʃ	s_k	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɛ	ˈa_n	1.0
ɔu̯	ə	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	w	1.0
s_l	s_l	1.0
s	s	1.0
r_ə	r_ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
n_ə	n_ə	1.0
k	k	1.0
j	j	1.0
iː	ə_x	1.0
i	-	1.0
h	h	1.0
eː	iː	1.0
r	r	0.966
b	b	0.965
m	m	0.958
f	f	0.945
t	t	0.937
l	l	0.936
p	p	0.928
d	d	0.917
ə_n	ə	0.87
ˈɛ	ˈe	0.864
ˈu	ˈu	0.8
n	n	0.783
ə	ə	0.756
ˈoː	ˈoː	0.731
ˈuː	ˈuː	0.712
ˈi	ˈi	0.601
ˈaː	ˈa	0.596
ˈɔu̯	-	0.593
v	v	0.593
ˈiː	ˈiː	0.592
ʧ	ʦ	0.565
ˈæi̯	ˈe_j	0.554
ʤ	ɡː_ə	0.5
ʤ	ɡː	0.5
ˈɔː	ˈɛː	0.489
ˈa	ˈa	0.464
ˈæi̯	ˈaː	0.446
ˈɛː	ˈaː	0.436
ʧ	k	0.435
ˈɔu̯	ˈɛː	0.407
ˈɛː	ˈeː	0.406
ˈaː	ˈe	0.404
ˈeː	ˈi̯aː	0.314
ˈeː	ˈeː	0.312
ˈi	ˈe	0.306
v	-	0.294
ˈoː	ˈɔː	0.269
ˈa	ˈe	0.247
ˈu	ˈo	0.2
ˈɔː	ˈɔː	0.196
ˈiː	ˈi	0.182
ˈɔː	ˈa	0.179
ˈa	-	0.162
ˈuː	ˈu	0.144
ˈuː	-	0.144
ˈiː	ˈi̯aː_ɣ	0.139
ˈɛ	-	0.136
ˈɔː	ˈaː	0.136
ˈeː	ˈɛː	0.136
ə_n	j_ə	0.13
ˈa	ˈɔː	0.127
v	bː	0.114
n	nː	0.114
ˈeː	ˈi̯uː	0.106
n	-	0.103
ˈi	-	0.092
ˈɛː	ˈe	0.09
ˈiː	ˈuː	0.088
ˈeː	ˈi	0.082
ə	ɣ_ə	0.081
p	pː	0.072
d	-	0.07
ˈɛː	-	0.068
ə	ɣ	0.068
l	h_l	0.064
t	tː	0.063
f	f_ˈi̯uː	0.055
ə	-	0.053
ˈeː	-	0.051
