North Frisian	Bavarian	probability
ˈɛː_r	ˈoɐ̯	1.0
ˈɛː	ˈɛ	1.0
ˈɛi̯	ˈoː	1.0
ˈɔː	ˈɔ	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ_r	ˈoɐ̯	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɒ	1.0
ˈøː	ˈau̯	1.0
ˈi_t	ˈai̯_s	1.0
ˈai̯	ˈi	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_v	b̥	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	s	1.0
x	x	1.0
w	ɡ̊	1.0
v_ə_n_#>	f_#>	1.0
v_ə	m	1.0
tʲ	s	1.0
p	f	1.0
m	m	1.0
lʲ	d̥	1.0
i	i	1.0
h	h	1.0
f_#>	#>	1.0
dʲ	d̥	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.909
v	ʋ	0.818
n	n	0.714
s	s	0.7
ˈɒ	ˈo	0.667
ə	n	0.667
#>	ɡ̊_#>	0.667
d	d̥	0.615
ˈeː	ˈe	0.6
nʲ	n_d̥	0.6
r	r	0.581
ˈœ	ˈuɐ̯	0.571
l	l	0.559
ˈɛ	ˈuɐ̯	0.5
ˈɛ	ˈiɐ̯	0.5
ˈi	ˈai̯	0.5
ˈaː	ˈo	0.5
ˈaː	ˈi	0.5
j	ɡ̊	0.5
t	ʦ	0.467
ˈʊ	ˈu	0.455
l	j	0.441
t	t	0.433
ˈœ	ˈo	0.429
r	ɐ	0.419
ˈeː	ˈi	0.4
nʲ	-	0.4
ˈyː	ˈau̯	0.375
k	kʰ	0.368
ˈi	ˈi	0.357
ˈɒ	ˈɔ	0.333
ˈuː	ˈaː	0.333
j	-	0.333
#>	n_#>	0.333
d	t	0.308
ˈiː	ˈoɐ̯	0.3
s	ʃ	0.3
k	x	0.263
ˈyː	ˈai̯	0.25
ˈa	ˈe	0.231
ˈuː	ˈou̯	0.222
ˈuː	ˈau̯	0.222
ˈuː	ˈa	0.222
ə	a	0.222
k	ç	0.211
ˈyː	ˈu	0.188
ˈyː	ˈou̯	0.188
ˈʊ	ˈi	0.182
ˈʊ	ˈa	0.182
ˈʊ	ʋ_ˈo	0.182
n	n_d̥	0.179
j	l	0.167
k	k	0.158
ˈa	ˈɛ	0.154
ˈa	ˈu	0.154
ˈa	ˈiː	0.154
ˈa	ˈi	0.154
ˈa	ˈa	0.154
ˈiː	ˈiɐ̯	0.15
ˈiː	ˈai̯	0.15
ˈi	ˈeː	0.143
n	-	0.107
ˈiː	ˈɛː	0.1
ˈiː	ˈiː	0.1
ˈiː	ˈeɐ̯	0.1
ˈiː	ˈe	0.1
t	s	0.1
v	f	0.091
v	b̥	0.091
f	b̥	0.091
d	s	0.077
ə	ŋ	0.056
ə	-	0.056
