Pennsylvania German	Bokmål Norwegian	probability
ˈɛ_d	ˈæː	1.0
ˈuː_d̥	ˈuː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈʉː	1.0
ˈaɪ̯_ɑ	ˈyː_ɾ	1.0
ʃ_#>	s_k_ə_#>	1.0
ɾ	ɾ	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
x_t	tː	1.0
x	k	1.0
p	p	1.0
n_#>	ɳ_#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
f_#>	#>	1.0
d̥	ə	1.0
d_ɑ	ɾ	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥_#>	#>	0.895
ə	ə	0.868
h	h	0.857
ʋ	ʋ	0.846
l	l	0.829
ɡ	ɡ	0.818
t	t	0.818
ˈiː	ˈyː	0.8
s_#>	s_#>	0.778
m	m	0.769
#>	n_#>	0.75
f	f	0.739
ˈaɪ̯	ˈiː	0.714
n	nː	0.704
ʦ	tʰ	0.667
ʃ	s	0.643
ˈɛː	ˈɛ	0.6
ˈaː	ˈɑ	0.6
ɡ̊_#>	ɡ_#>	0.6
ç	k	0.6
ˈʊ	ˈʉ	0.571
ˈɔ	ˈʉ	0.571
ˈoː	ˈoː	0.571
ˈa	ˈɑ	0.567
ˈɛ	ˈɛ	0.562
ɪ_ç	k	0.5
ɪ_ç	i	0.5
j	ɡ	0.5
j	-	0.5
d	d	0.5
s	s	0.467
ˈɪ	ˈɪ	0.462
ˈɔ	ˈʉː	0.429
ˈoː	ˈøː	0.429
ɑ	ɾ	0.429
k	kʰ	0.412
ˈɛː	j	0.4
ˈeː	ˈæɪ̯	0.4
ˈaː	ˈuː	0.4
ɡ̊_#>	#>	0.4
ç	n	0.4
s	t	0.4
d	tʰ	0.382
ˈɔː	ˈɑː	0.375
ʦ	tː	0.333
ɑ	ə_ɾ	0.321
n	n	0.296
ˈʊ	ˈɔ	0.286
ˈaɪ̯	ˈɛ	0.286
f	p	0.261
#>	nː_#>	0.25
k	ɡː	0.235
ˈɪ	ˈʏ	0.231
m	mː	0.231
s_#>	#>	0.222
ˈiː	ɾ	0.2
ˈeː	ˈøː	0.2
ˈɛ	ˈeː	0.188
ˈɔː	ˈøː	0.188
ˈɔː	ˈoː	0.188
ɡ	j	0.182
t	s	0.182
ʃ	ʂ	0.179
ʃ	s_k	0.179
l	lː	0.171
ˈa	ˈɑː	0.167
ˈɪ	-	0.154
ˈeː	ˈɛ	0.15
ˈeː	ˈeː	0.15
ˈʊ	ˈuː	0.143
ɑ	ə	0.143
h	j	0.143
ˈɛ	ˈɔ	0.125
ˈɛ	-	0.125
ˈɔː	ˈɑ	0.125
ˈɔː	ˈœ	0.125
k	ç	0.118
k	kː	0.118
k	k	0.118
ɑ	ɾ_ə	0.107
d̥_#>	d_#>	0.105
ˈeː	ˈoː	0.1
ə	-	0.079
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ʋ	ˈœ	0.077
ʋ	-	0.077
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
ˈa	ˈuː	0.067
ˈa	-	0.067
s	ʂ	0.067
s	ə	0.067
d	t	0.059
d	-	0.059
ə	n	0.053
