Swabian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈiə̯_s	ˈɔʏ̯_d	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈi_ʌ	ˈiː	1.0
ˈeə̯	-	1.0
ˈa_ʕ	ˈaː	1.0
ʕ_ʦ	d	1.0
ʋ	v	1.0
ʃ_d	s	1.0
ʁ_a	ɐ_n	1.0
ɪ	ɪ	1.0
ɡ_ˈɔe̯	j	1.0
ɡ_s	s	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	ɡ	1.0
t	d	1.0
s_a	d_n	1.0
n_d	n	1.0
m_a	m	1.0
l_e	l	1.0
l_d	l_d	1.0
l_b	f	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
i	ɪ	1.0
h	h	1.0
f_a	b_m	1.0
f	f	1.0
eə̯	aɪ̯	1.0
d_a	n	1.0
b_ˈɛ	b	1.0
b_a	m	1.0
a	n	1.0
b	b	0.967
ʌ	ɐ	0.964
ʁ	r	0.928
ʃ	ʃ	0.922
ˈiː	-	0.84
d	d	0.839
n	n	0.833
ʕ	ɐ	0.822
ˈɔː	ˈoː	0.815
ˈɔe̯	ˈaɪ̯	0.813
m	m	0.813
ˈae̯	-	0.777
ˈuə̯	ˈaʊ̯	0.75
b̥͡f	b	0.743
ˈao̯	ˈuː	0.726
ˈe	ˈɪ	0.717
x	x	0.69
ɡ	ɡ	0.689
ˈa	ˈa	0.68
ˈəi̯	ˈiː	0.643
ˈo	ˈʊ	0.609
ˈi	ˈɪ	0.575
ˈɛː	ˈoː	0.574
ˈoː	ˈaʊ̯	0.537
ʦ	tʰ	0.494
ˈɛ	-	0.489
s	z	0.452
ˈeː	ˈɔʏ̯	0.428
ˈɛː	ˈɛ	0.426
ˈaː	ˈoː	0.335
ˈaː	ˈa	0.335
ˈu	ˈʏ	0.333
ˈu	ˈɔ	0.333
ˈu	-	0.333
ˈaː	-	0.329
ˈeː	ˈaɪ̯	0.319
x	ɡ	0.31
ˈɛ	ˈeː	0.299
ˈe	ˈø	0.283
ˈao̯	ˈaʊ̯	0.274
ˈoː	ˈoː	0.265
ʦ	d	0.26
b̥͡f	pʰ	0.257
ˈeː	-	0.253
ˈi	-	0.251
ˈuə̯	ˈɔʏ̯	0.25
ʦ	t	0.246
ˈae̯	n	0.223
s	d	0.222
ˈəi̯	ˈyː	0.214
s	z̥	0.209
ˈa	ˈoː	0.199
ˈoː	-	0.198
ˈɔe̯	-	0.187
m	-	0.187
ˈɔː	-	0.185
ʕ	ˈaː	0.178
ˈi	ˈøː	0.174
ˈɛ	ˈa	0.17
ɡ	-	0.167
ˈiː	ˈɛː	0.16
ˈəi̯	ˈɪ	0.143
ˈo	ˈɔ	0.121
ˈo	-	0.112
ˈo	ˈoː	0.107
n	ˈʏ_n	0.103
ʃ	s	0.078
ɡ	x	0.073
ʁ	-	0.072
n	ˈɪ_n	0.064
ˈa	ˈaʊ̯	0.062
ɡ	k	0.062
ˈa	ˈaː	0.059
s	z_ˈøː	0.057
d	t	0.056
ˈo	ˈaʊ̯	0.051
