West Flemish	Old High German	probability
ˈɛː	ˈei̯	1.0
ˈɑ	ˈɑ	1.0
ˈœ_ɦ	ˈu_kː	1.0
ˈuə̯	ˈuo̯	1.0
ˈi	ˈiː	1.0
ʋ	w	1.0
ʃ_h	s_k	1.0
ɪ	i	1.0
ɦ̥	rː	1.0
ç	ɡ	1.0
z̥	s	1.0
z	s	1.0
w	l	1.0
v_ə	i_f	1.0
s_t	s_t	1.0
s	s	1.0
k_ə	xː_ɑ	1.0
iə̯	ɛ_h	1.0
h	x	1.0
d_ə	t_ɑ	1.0
b	b	1.0
l	l	0.918
ɾ	r	0.911
m	m	0.887
ˈɪ	ˈi	0.881
d	d	0.871
ˈyː	ˈuː	0.844
d̥	t	0.786
v	f	0.749
n	n	0.734
ˈøː	ˈu	0.703
ˈu	ˈu	0.678
ɦ	ɡ	0.648
j	-	0.648
k	kʰ	0.632
ˈɛ	-	0.597
ə	ɑ	0.566
ˈœ	ˈo	0.552
ŋ	ŋ_ɡ	0.535
ˈɒː	ˈɑː	0.465
ŋ	ŋ	0.465
ˈiə̯	ˈio̯	0.464
ˈœ	-	0.448
ˈeː	ˈɛ	0.446
ˈæ	ˈɛ	0.444
ˈɔ	ˈo	0.416
ˈɒː	ˈɑ	0.412
ˈɛ	ˈi	0.403
ˈɔ	ˈu	0.403
p	p͡f	0.392
j	j	0.352
p	f_ɑ	0.343
ˈæ	-	0.339
ˈoː	ˈoː	0.307
ˈøː	-	0.297
t	ʦ	0.293
t	s̻	0.28
ˈeː	ˈei̯	0.277
ˈeː	-	0.277
ˈoː	ˈo	0.272
ˈiə̯	ˈiu̯	0.237
ɦ	ɡ_ɑ	0.223
ˈæ	ˈi	0.217
d̥	d	0.214
k	k	0.208
n	ɑ_n	0.199
ˈu	ˈɑ_l	0.193
ˈɔ	-	0.181
t	s̻ː	0.18
ˈoː	ˈou̯	0.178
ˈiə̯	-	0.17
p	p	0.169
k	xː	0.159
ˈyː	-	0.156
ˈoː	ˈu	0.152
ə	i	0.147
ə	o	0.145
t	t	0.141
ɦ	ɡ_eː	0.13
ˈu	-	0.129
ˈiə̯	ˈɛ_h	0.129
v	b	0.129
d	t	0.129
ˈɒː	ˈɑ_h	0.124
v	b_ɑ	0.122
ˈɪ	ˈu	0.119
m	mː	0.113
p	fː	0.096
l	lː	0.082
ə	-	0.072
ˈoː	-	0.069
ə	u	0.069
t	ʦː	0.061
