West Flemish	Yiddish	probability
#>	ʀ_#>	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_z_ʋ	ʃ_v	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʃ_h	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛː	<#_ˈɛɪ̯	1.0
d	t_ə	1.0
d̥_#>	t_#>	1.0
h_t	χ_t	1.0
k_#>	χ_#>	1.0
k_ə	χ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p_#>	f_#>	1.0
s	s	1.0
t_#>	s_#>	1.0
t_ə	ʦ	1.0
v_ə	f	1.0
v̥	b_#>	1.0
w	l	1.0
z̥	z	1.0
ŋ	ŋ_ɡ	1.0
ɦ_ə	k_#>	1.0
ɦ̥	k	1.0
ɦ̥_#>	ɡ_#>	1.0
ɾ_#>	ʀ_#>	1.0
ɾ_ˈoː	ʀ_ˈɔɪ̯	1.0
ˈi	ˈaɪ̯	1.0
ˈoː_ɾ	ˈɔ_ʀ	1.0
ˈøː	ˈʊ	1.0
ˈɑ_n	ˈa_n	1.0
ˈɒː_t	ˈa_s	1.0
ˈɛ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
<#	<#_ˈɪ	0.2
<#_d	<#_t	0.632
d̥	-	0.2
t	ʦ	0.222
t	s	0.222
ɦ	-	0.2
ɾ	-	0.12
ˈyː	ˈaɪ̯	0.222
ˈɒː	ˈɔ	0.692
ˈiə̯	ˈɛ	0.133
ˈiə̯	ˈaɪ̯	0.333
ˈiə̯	ˈɪ	0.533
ˈuə̯	ˈʊ	0.733
ˈæ	ˈɪ	0.3
ˈœ	ˈʊ	0.333
k	-	0.4
p	f	0.4
s_#>	ʃ_#>	0.4
v	b_ə	0.4
ʋ	-	0.4
ˈeː	ˈɛɪ̯	0.364
ˈæ_ɾ	ʀ	0.4
ˈɒː	ˈɛ	0.154
ˈɒː	ˈa	0.154
ˈɔ	ˈʊ	0.444
m	m	0.5
m	m_ə	0.5
n	-	0.125
n	n	0.875
n_d	n_d	0.5
n_d	n_ə	0.5
ˈu	l	0.25
ˈu	ˈa_l	0.375
ˈu	ˈʊ	0.375
ˈɑ	ˈɔ	0.235
ˈɑ	ˈa	0.765
k	k	0.6
p	p	0.6
s_#>	z_#>	0.6
t	t	0.556
v	b	0.6
ʋ	v	0.6
ˈeː	ˈɛ	0.636
ˈæ_ɾ	ˈa_ʀ	0.6
ˈɔ	ˈɔ	0.556
ə	n	0.067
ə	ə	0.267
ə	-	0.667
ˈoː	ˈɛ	0.167
ˈoː	ˈʊ	0.167
ˈoː	ˈɔɪ̯	0.667
ˈuə̯	ˈɪ	0.267
ˈæ	ˈɛ	0.7
ˈœ	ˈɪ	0.667
<#	<#_h	0.8
<#_d	<#_d	0.368
d̥	d_#>	0.8
ɦ	ɡ	0.8
ɾ	ʀ	0.88
ˈyː	ˈɔɪ̯	0.778
