West Frisian	Faroese	probability
χ_t	ʰtː	1.0
χ_#>	ʊ_ɹ_#>	1.0
ˈɪə̯_l	ˈɔ_l_v	1.0
ˈɪ_n	ˈʊ_nː	1.0
ˈɛː_n_#>	ˈa_t_n̥_#>	1.0
ˈɛː	ˈɛːa̯	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_j	ˈʊ̯iː	1.0
ˈɔː	ˈa	1.0
ˈy	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɪ_ɡ̊_v̥	1.0
ɣ	ɡ̊_v̥	1.0
ə_n_#>	n_#>	1.0
ŋ_ə	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
v	v	1.0
t_ə	ʰt	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɪə̯	ɹ_ˈɛːi̯	1.0
r_#>	ɹ_#>	1.0
n_d	n_d̥	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈuə̯	ˈʊ̯iː_ɹ_ʊ	1.0
f_#>	ʊ_ɹ_#>	1.0
d̥_#>	ʊ_ɹ_#>	1.0
d	j	1.0
<#_ʦ	<#_ʧʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	ʊ_ɹ_#>	0.845
<#_s	<#_s	0.844
r	ɹ	0.826
<#_d	<#_d̥	0.75
ə_#>	a_#>	0.745
j	-	0.722
p	p	0.714
l	l	0.7
k	k	0.688
ˈuə̯	ˈɔːu̯	0.667
t	t	0.636
ˈi	ˈʊ̯iː	0.6
<#_ʋ	<#_v	0.6
ˈɔ	ˈʊ	0.538
ˈiː	ˈʊ̯iː	0.5
ˈiː	ˈɪ	0.5
d̥	-	0.5
ˈuː	ˈʉːu̯	0.455
ˈaː	ˈɛːa̯	0.429
n_#>	#>	0.421
n	n	0.409
ˈɪ	ˈɪ	0.389
ˈoə̯	ˈɔ̯aː	0.375
ˈoə̯	ˈɔ	0.375
ə	ɪ	0.375
n_#>	n_#>	0.368
ˈɪə̯	ˈɛːi̯_j	0.364
ˈuː	ˈʊ	0.364
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɔ	0.333
ˈɛ	ˈa	0.333
ˈuə̯	ˈɔːu̯_w	0.333
ˈiə̯	ˈɔ̯aː	0.333
ˈiə̯	ˈøː	0.333
ˈɔ	ˈœ	0.308
ˈaː	ˈeː_v	0.286
ˈaː	ˈa	0.286
p	ʰp	0.286
ˈɪ	ˈiː	0.278
ˈɪə̯	ˈɔːi̯	0.273
n	n_d̥	0.273
ˈa	ˈɛːa̯	0.263
ˈa	ˈa	0.263
ə_#>	#>	0.255
ˈoə̯	ˈɔ_t	0.25
d̥	w	0.25
d̥	t	0.25
<#_ʋ	<#	0.25
<#_d	<#	0.25
t	ʰt	0.227
ˈa	ˈɛ	0.211
n_#>	a_#>	0.211
ˈi	ˈɪ	0.2
ˈi	ˈɛːa̯_ɹ	0.2
l	t_l̥	0.2
ə	a	0.188
ə	-	0.188
k	ʰkː	0.188
ˈɪə̯	ɡ̊	0.182
ˈɪə̯	v	0.182
ˈuː	ˈʊ̯iː	0.182
n	nː	0.182
ˈiə̯	ˈaːi̯	0.167
ˈiə̯	ˈai̯	0.167
j	ʤ̊	0.167
ˈa	ˈɔ	0.158
<#_s	<#_ʃ	0.156
#>	a_#>	0.155
ˈɔ	ˈʏ	0.154
<#_ʋ	<#_kʰ	0.15
t	ʰtː	0.136
n	-	0.136
ə	ʊ	0.125
ə	ɡ̊	0.125
k	ʧ	0.125
ˈɪ	ˈeː	0.111
ˈɪ	ˈai̯	0.111
ˈɪ	-	0.111
j	ˈɔːu̯	0.111
ˈa	v_ˈɛːa̯	0.105
l	l̥	0.1
r	ˈœ_t	0.087
r	ɹ_ɪ	0.087
