Westphalian	Bavarian	probability
ˈʏ	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈoː	ˈuɐ̯	1.0
ˈaː	ˈɒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɡ̊	1.0
z	s	1.0
v_n	m	1.0
t_ə	s	1.0
t_ɐ	s_a	1.0
t_n	s_n	1.0
t_#>	d̥_#>	1.0
s	s	1.0
r	r	1.0
p_#>	f_#>	1.0
m	m	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_n	<#_n	1.0
d	d̥	0.857
ˈiː	ˈai̯	0.833
ˈɪ	ˈi	0.789
v	ʋ	0.789
n	n	0.769
x	ɡ̊	0.733
ˈuː	ˈau̯	0.714
ˈaɪ̯	ˈiɐ̯	0.714
ˈeː	ˈoɐ̯	0.636
ˈaʊ̯	ˈou̯	0.625
ˈɛ	ˈe	0.6
ˈɔ	ˈo	0.6
#>	n_#>	0.6
l	l	0.545
ə	ə	0.5
ə	a	0.5
ɐ	a	0.5
p	p͡f	0.5
p	f	0.5
l	j	0.455
ˈɔː	ˈɔ	0.429
ˈɛ	ˈo	0.4
ˈɔ	ˈɔ	0.4
t	ʦ	0.4
k	kʰ	0.4
ˈɪɛ̯	ˈɛ	0.375
ˈɪɛ̯	ˈe	0.375
ˈaʊ̯	ˈaː	0.375
t	t	0.371
ˈʊ	ˈu	0.364
ɐ	ɐ	0.346
ˈøː	ˈuɐ̯	0.333
ˈøː	ˈiɐ̯	0.333
ˈøː	-	0.333
ˈa	ˈa	0.333
ˈɔː	ˈɒː	0.286
ˈɔː	ˈoː	0.286
ˈuː	ˈu	0.286
ˈaɪ̯	ˈiː	0.286
k	x	0.28
ˈa	ˈo	0.278
ˈʊ	ˈo	0.273
x	x	0.267
ˈɪɛ̯	ˈeː	0.25
t	s	0.229
v	b̥	0.211
#>	d̥_#>	0.2
#>	a_#>	0.2
ˈʊ	ˈaː	0.182
ˈʊ	ˈau̯	0.182
ˈeː	ˈi	0.182
ˈeː	ˈai̯	0.182
ˈiː	ˈi	0.167
ˈa	ˈɔ	0.167
k	ç	0.16
d	t	0.143
ˈa	ˈɒ	0.111
ˈa	ˈoɐ̯	0.111
ˈɪ	ˈiː	0.105
ˈɪ	ˈai̯	0.105
n	-	0.096
k	k	0.08
k	-	0.08
ɐ	t_a	0.077
ɐ	r	0.077
n	a	0.058
