Westphalian	Danish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈiː	1.0
ˈɔ	ˈɛ	1.0
ˈuːə̯	ˈœ	1.0
ˈoː	ˈoˀ	1.0
ˈeː	ˈeˀ	1.0
ˈaː	ˈa	1.0
ˈaɪ̯_#>	ˈeˀ_#>	1.0
ʋ	ʋ	1.0
ɡ	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_n	w_ə	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	d̥_#>	1.0
s	s	1.0
r	ʁ	1.0
p	b̥	1.0
nː	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ʋ	lˀ	1.0
l_d̥	lˀ	1.0
k_#>	ɡ̊_#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥	ð̞ˠ	1.0
d_n	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
m	m	0.9
x	ɡ̊	0.846
l	l	0.811
ˈɔː	ˈɔˀ	0.75
ˈuː	ˈuˀ	0.714
ˈaɪ̯	ˈyː	0.714
ˈɪ	ˈe	0.706
ɐ	ɐ	0.679
ˈaʊ̯	ˈœˀ	0.667
ʃ	s	0.667
ə	ə	0.667
v	ʋ	0.619
ˈɛ	ˈɛ	0.6
ˈiː	ˈiˀ	0.583
n	n	0.524
ˈɪɛ̯	ˈɛˀ	0.5
ˈɪɛ̯	ˈe	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈyˀ	0.5
ˈyː	ˈy	0.5
ŋ	ŋˀ	0.5
d	d̥	0.5
k	kʰ	0.455
d	ʦʰ	0.423
ˈɛ	ˈe	0.4
t	ð̞ˠ	0.391
ˈa	ˈa	0.364
ˈʊ	ˈɔ	0.357
n	ə	0.357
t	d̥	0.348
ˈaʊ̯	ˈʌˀ	0.333
ʃ	s_ɡ̊	0.333
ə	-	0.333
ŋ	ŋ	0.3
ˈʊ	ˈu	0.286
ˈuː	ˈuː	0.286
ˈaɪ̯	ˈyˀ	0.286
v	-	0.286
ˈɔː	ˈɔː	0.25
ˈiː	ˈiː	0.25
ˈa	ˈɛ	0.227
ˈa	ˈɑ	0.227
k	ɡ̊	0.227
ˈʊ	ˈʌ	0.214
ɐ	ʌ	0.214
ŋ	-	0.2
l	lˀ	0.189
ˈɪ	ˈiˀ	0.176
t	ʦʰ	0.174
ˈiː	ˈyˀ	0.167
x	j	0.154
ˈʊ	ˈuˀ	0.143
k	j	0.136
n	nˀ	0.119
ˈɪ	ˈɛ	0.118
ɐ	-	0.107
m	mˀ	0.1
v	w	0.095
ˈa	ˈʌ	0.091
ˈa	-	0.091
k	ɡ̊_ə	0.091
k	w	0.091
t	-	0.087
d	ˈeˀ	0.077
