Bokmål Norwegian	Limburgish	probability
b	b	1.0
f	v	1.0
h	ɦ	1.0
i	ə	1.0
kʰ	k	1.0
mː	m	1.0
pʰ	p	1.0
sː	s	1.0
t	t	1.0
ç	k	1.0
ŋ	ɪ	1.0
ˈyː	ˈeː	1.0
ˈæː	ˈeː	1.0
ˈɑː	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈʏ	ˈœ	1.0
lː	l	0.411
lː	l_ə	0.511
nː	n_d̥	0.21
ŋː	ŋ_ɡ̊	0.281
ə	-	0.11
ɾ	-	0.051
ʋ	v	0.111
ˈeː	ˈeː	0.491
ˈiː	ˈeː	0.31
ˈæɪ̯	ˈɛː	0.871
ˈɑ	ə_#>	0.061
ˈɛ	ˈɑ	0.331
ˈɪ	ˈɪː	0.911
ˈʉ	ˈʊː	0.831
n	n	0.862
nː	n	0.572
p	<#_β	0.072
p	p	0.722
tː	x	0.332
ɳ	ʀ	0.072
ˈiː	ˈɛ	0.162
ˈuː	ˈɔ	0.072
ˈøː	ˈu_d̥	0.52
ˈɑ	ˈæ	0.052
ˈɑ	d̥_#>	0.062
j	-	0.533
p	ə_p	0.193
s	s	0.413
ʂ	z	0.273
ˈoː	ˈɒː	0.903
ˈʉː	ˈɔ	0.073
d	d	0.894
j	ɣ	0.184
k	k	0.714
kː	k	0.554
ə	ə	0.834
ɡː	k	0.674
ɾ	ʀ	0.924
ˈøː	ˈi	0.104
ˈœ	ˈɔ	0.084
ˈɑ	ˈaː	0.274
ˈʉː	ˈoː	0.14
m	ə_m	0.165
m	m	0.835
s	ʃ	0.05
tʰ	t	0.235
tʰ	d	0.765
ʋ	-	0.105
ˈɑ	ˈɑ	0.155
ˈɛ	ˈɛ	0.055
ˈɛ	ˈɛːi̯	0.075
ˈɛ	ˈɛː	0.085
ˈɛ	ˈɪ	0.205
j	ˈeː	0.066
kː	ŋ_k	0.446
s	z	0.536
ə	j	0.056
ɡ	x	0.096
ɡː	-	0.326
ʋ	β	0.716
ɡ	ə_x	0.077
ɡ	ɣ	0.827
ʂ	ʃ	0.727
ˈiː	ˈiː	0.527
ˈœ	ˈøː	0.487
ˈʉ	ˈɔ	0.097
ˈʉː	ˈeː	0.097
d	d̥	0.058
j	ɦ	0.218
k	ə_k	0.068
k	-	0.218
lː	-	0.078
n	-	0.138
nː	n_d	0.218
tː	t	0.668
ɳ	ʀ_ə	0.928
ʋ	v̥	0.068
ˈøː	-	0.138
ˈɑ	ˈæː	0.068
ˈɑ	ˈɑː	0.178
ˈɛ	ˈæː	0.218
l	l	0.979
ŋː	ŋ	0.719
ˈeː	ˈɛː	0.509
ˈoː	ˈi	0.069
ˈuː	ˈoː	0.189
ˈuː	ˈʊː	0.739
ˈæɪ̯	ə	0.129
ˈøː	ˈyː	0.109
ˈøː	ˈøː	0.129
ˈœ	ˈʊː	0.429
ˈʉː	ˈuː	0.69
