East Low German	Bokmål Norwegian	probability
ae̯	ə	1.0
b	b	0.822
b	-	0.118
b	tʰ	0.06
d	tʰ	0.344
d	d	0.328
d	-	0.315
f	f	0.68
f	ʋ	0.223
f	-	0.097
h	h	0.859
h	j	0.141
j	j	0.512
j	ɡ	0.379
j	-	0.109
k	k	0.626
k	j	0.128
k	ɡː	0.128
k	lː	0.068
kʰ	kʰ	0.794
kʰ	ɕ	0.206
l	l	0.735
l	lː	0.229
m	m	0.719
m	mː	0.146
m	ʋ	0.114
n	n	0.383
n	ə	0.306
n	nː	0.281
p	p	0.879
p	pː	0.084
r	ɾ	0.982
s	s	0.782
s	sː	0.118
s	ʂ	0.071
t	t	0.506
t	tː	0.163
t	-	0.145
t	d	0.073
t	ʈ	0.068
tʰ	tʰ	0.937
tʰ	ɕ	0.063
v	ʋ	0.748
v	-	0.252
w	ʋ	1.0
x	tː	0.369
x	ɡ	0.367
x	-	0.135
x	j	0.129
z	s	0.839
z	ʂ	0.161
æ	ɾ	0.569
æ	ə_ɾ	0.194
æ	ɳ	0.113
ç	ɡː	0.396
ç	-	0.156
ç	k	0.155
ç	s	0.111
ç	ŋ	0.108
ç	tː	0.075
ŋ	ŋː	0.682
ŋ	ə	0.101
ŋ	n	0.099
ŋ	ɡː	0.067
ŋ	-	0.052
ɡ	ɡ	0.786
ɡ	ɡː	0.136
ɡ	j	0.078
ɣ	-	1.0
ɪ	-	0.25
ɪ	i	0.25
ɪ	ə	0.25
ɪ	ɪ	0.25
ɾ	ɾ	0.876
ɾ	ˈeː	0.124
ʃ	s	0.776
ʃ	ʃ	0.207
ˈa	ˈɑ	0.777
ˈa	ˈɑː	0.118
ˈae̯	ˈeː	0.324
ˈae̯	ˈyː	0.237
ˈae̯	ˈæɪ̯	0.209
ˈae̯	ˈiː	0.091
ˈae̯	ˈʉː	0.065
ˈaɪ̯	ˈyː	0.5
ˈaɪ̯	ˈæː	0.5
ˈaʊ̯	ˈuː	0.462
ˈaʊ̯	ˈøː	0.192
ˈaʊ̯	ˈeː	0.095
ˈaʊ̯	ˈoː	0.08
ˈaʊ̯	ˈœ	0.066
ˈaː	ˈɑ	0.393
ˈaː	ˈɛ	0.24
ˈaː	ˈɑː	0.209
ˈaː	ˈæ	0.158
ˈeː	ˈoː	0.659
ˈeː	ˈøː	0.341
ˈiː	ˈiː	0.693
ˈiː	ˈæː	0.112
ˈiː	ˈɪ	0.074
ˈiː	ˈyː	0.062
ˈoː	ˈoː	0.562
ˈoː	ˈɑː	0.168
ˈoː	ˈʊ	0.159
ˈoː	ˈøː	0.111
ˈuː	ˈʉː	0.537
ˈuː	ˈuː	0.223
ˈuː	ˈʏ	0.068
ˈuː	ˈʉ	0.067
ˈuː	ˈøː	0.053
ˈyː	ˈʏ	0.392
ˈyː	ˈyː	0.278
ˈyː	ˈøː	0.242
ˈyː	-	0.088
ˈøː	ˈʊ	1.0
ˈœ	ˈɔ	0.357
ˈœ	ˈuː	0.214
ˈœ	ˈœ	0.214
ˈœ	ˈɛ	0.214
ˈœː	ˈœ	0.343
ˈœː	ˈʉː	0.305
ˈœː	ˈoː	0.16
ˈœː	ˈʉ	0.101
ˈœː	ˈɔ	0.092
ˈɒː	ˈoː	0.538
ˈɒː	ˈɔ	0.18
ˈɒː	ˈɑ	0.11
ˈɒː	ˈɑː	0.092
ˈɔ	ˈɑ	0.257
ˈɔ	ˈʊ	0.197
ˈɔ	ˈʉː	0.17
ˈɔ	ˈœ	0.117
ˈɔ	ˈʏ	0.108
ˈɔ	ˈɔ	0.076
ˈɔ	ˈʉ	0.075
ˈɔʏ̯	ˈœ	0.721
ˈɔʏ̯	ˈøː	0.279
ˈɛ	ˈɛ	0.302
ˈɛ	ˈæɪ̯	0.191
ˈɛ	ˈøː	0.152
ˈɛ	ˈʉː	0.135
ˈɛ	ˈœ	0.099
ˈɛ	ˈiː	0.064
ˈɛː	ˈeː	0.431
ˈɛː	ˈæː	0.21
ˈɛː	ˈiː	0.176
ˈɛː	ˈɑ	0.114
ˈɛː	ˈʉː	0.068
ˈɪ	ˈɪ	0.531
ˈɪ	ˈiː	0.12
ˈɪ	ˈɛ	0.073
ˈɪ	ˈʏ	0.065
ˈɪ	-	0.052
ˈɪ	ˈæɪ̯	0.052
ˈɪ	ˈʉː	0.051
ˈʊ	ˈʉ	0.778
ˈʊ	ˈɔ	0.15
ˈʏ	ˈʏ	0.528
ˈʏ	ˈɛ	0.282
ˈʏ	ˈœ	0.141
