Eastphalian	Afrikaans	probability
b	b	0.901
b	p	0.071
d	d	0.587
d	t	0.392
f	f	0.986
h	ɦ	1.0
j	χ	0.405
j	j	0.302
j	-	0.294
k	k	0.949
l	ɫ	0.994
m	m	0.956
n	n	0.743
n	-	0.252
p	p	0.963
r	r	1.0
s	s	1.0
t	t	0.922
t	-	0.078
v	v	0.798
v	w	0.136
v	f	0.055
w	w	0.514
w	ˈœ	0.295
w	v	0.19
x	χ	1.0
z	s	1.0
ç	χ	0.868
ç	ŋ	0.132
ŋ	ŋ	0.917
ŋ	χ	0.083
ɐ	r	0.779
ɐ	ə	0.221
ə	ə	0.53
ə	-	0.47
ɡ	χ	1.0
ɣ	χ	0.973
ɪ	ə	1.0
ʃ	s	0.594
ʃ	s_k	0.406
ˈa	ˈa	0.946
ˈaʊ̯	ˈu	0.433
ˈaʊ̯	ˈɔ	0.256
ˈaʊ̯	ˈa	0.124
ˈaʊ̯	ˈuː	0.123
ˈaʊ̯	ˈuːi̯	0.065
ˈaː	ˈa	0.596
ˈaː	ˈɑː	0.404
ˈeo̯	ˈʊə̯	0.911
ˈeo̯	ˈoːi̯	0.089
ˈeː	ˈɪə̯	0.756
ˈeː	ˈi	0.134
ˈeː	ˈæː	0.084
ˈiː	ˈəɪ̯	0.8
ˈiː	ˈi	0.126
ˈiː	ˈœi̯	0.074
ˈoː	ˈʊə̯	0.801
ˈoː	ˈœ	0.114
ˈoː	ˈɪø̯	0.085
ˈuː	ˈœɪ̯	0.666
ˈuː	ˈœu̯	0.189
ˈuː	ˈʊə̯	0.1
ˈyː	ˈyː	1.0
ˈøː	ˈʊə̯	0.981
ˈœ	ˈɛ	0.642
ˈœ	ˈɑː	0.358
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.641
ˈɔ	ˈɪø̯	0.17
ˈɔ	ˈɔː	0.109
ˈɔ	ˈʊə̯	0.081
ˈɔʏ̯	ˈu	0.796
ˈɔʏ̯	ˈʊə̯	0.204
ˈɛ	ˈɛ	0.368
ˈɛ	ˈɛː	0.276
ˈɛ	ˈɪə̯	0.174
ˈɛ	-	0.11
ˈɛ	ˈæ	0.072
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈi	0.748
ˈɛɪ̯	ˈɪə̯	0.167
ˈɛɪ̯	ˈəɪ̯	0.06
ˈɛː	ˈɪə̯	0.518
ˈɛː	ˈɛ	0.234
ˈɛː	ˈɔː	0.123
ˈɛː	ˈa	0.092
ˈɪ	ˈə	0.729
ˈɪ	ˈɛ	0.135
ˈɪ	ˈɪ	0.077
ˈʊ	ˈɔ	0.922
ˈʊ	ˈu	0.078
ˈʏ	ˈi	0.367
ˈʏ	ˈœ	0.237
ˈʏ	ˈɛ	0.203
ˈʏ	ˈɔ	0.099
ˈʏ	ˈœɪ̯	0.094
