Faroese	Proto-Germanic	probability
a	ɑ_n	0.322
a	j_ɑ	0.242
a	ɔ̃ː	0.154
a	ɔːː	0.11
b̥	b	1.0
d̥	d	0.969
f	ɸ	0.759
f	-	0.134
f	ɸ_r	0.089
h	x	0.981
j	ˈe	0.357
j	ð	0.215
j	ɣ	0.204
j	x_ˈe	0.081
j	-	0.059
k	k	0.959
kʰ	k	0.73
kʰ	kʷ	0.204
kʰ	ɸ	0.066
l	l	0.835
l	ɑ_l	0.062
l̥	l	1.0
m	m	0.918
n	n	0.907
n	m	0.056
nː	n_θ	0.594
nː	nː	0.352
n̥	n_ɑ̃	0.611
n̥	n	0.266
n̥	-	0.07
n̥	r	0.052
p	p	1.0
r	z	0.624
r	ˈi	0.376
s	s	0.995
sː	s	0.5
sː	sː	0.5
t	t	0.673
t	r	0.244
tʰ	θ	0.588
tʰ	t	0.3
tʰ	j	0.073
tː	β	1.0
v	w	0.501
v	β	0.302
v	ɣ	0.069
w	ð	0.326
w	ɔː	0.155
w	ɣ	0.155
w	-	0.112
w	ɔːː	0.106
w	ɑ̃	0.096
w	ɔ̃ː	0.051
ŋ	ŋ	0.788
ŋ	n	0.158
ŋ	-	0.054
ɑ	j	1.0
ə	ɔːː	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.635
ɡ̊	ɡ	0.215
ɡ̊	-	0.066
ɡ̊ː	ɣ_j	0.64
ɡ̊ː	jː	0.36
ɪ	ɛː	0.421
ɪ	u	0.124
ɪ	e	0.117
ɪ	iː	0.117
ɪ	i	0.09
ɪ	ɔːː	0.059
ɲ	ŋ	1.0
ɹ	z	0.476
ɹ	r	0.389
ɹ	-	0.074
ɹː	r	0.893
ɹː	k	0.107
ʃ	s_k	0.754
ʃ	s	0.206
ʈ	t	1.0
ʊ	ɑ	0.622
ʊ	-	0.133
ʊ	i	0.1
ʊ	u	0.091
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɣ	0.544
ʤ̊	ɡʷ	0.274
ʤ̊	d	0.182
ʤ̊ː	j	0.806
ʤ̊ː	xʷ	0.1
ʤ̊ː	x	0.093
ʧ	ɣ	0.67
ʧ	k	0.33
ʧʰ	k	0.572
ʧʰ	θ	0.323
ʧʰ	d	0.079
ʧː	w	1.0
ʰk	k	0.893
ʰk	kː	0.107
ʰkː	ŋ_k	0.923
ʰkː	k	0.077
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	1.0
ʰtː	x_t	0.657
ʰtː	t	0.343
ʰʧ	kʷ	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.882
ˈa	-	0.05
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈe	0.576
ˈeː	ˈɑ	0.177
ˈeː	ˈeː	0.171
ˈeː	ˈi	0.076
ˈiː	ˈi	0.683
ˈiː	ˈɑ	0.163
ˈiː	ˈu	0.154
ˈoː	ˈe	0.609
ˈoː	ˈu	0.221
ˈoː	w	0.145
ˈuː	ˈu	0.51
ˈuː	ˈeu̯	0.276
ˈuː	ˈe	0.156
ˈuː	ˈɑi̯	0.058
ˈøː	ˈɔː	0.538
ˈøː	r	0.148
ˈøː	ˈɑ	0.119
ˈøː	-	0.105
ˈøː	ˈe	0.09
ˈœ	ˈe	0.246
ˈœ	-	0.208
ˈœ	ˈu	0.144
ˈœ	ɔːː	0.108
ˈœ	ˈɑu̯	0.095
ˈœ	ˈɔː	0.071
ˈœ	ˈeu̯	0.065
ˈœ	ˈɑ	0.063
ˈɔ	ˈu	0.471
ˈɔ	ˈɑ	0.378
ˈɔ	-	0.091
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.56
ˈɔːu̯	ˈeu̯	0.44
ˈɔ̯aː	ˈɛː	0.452
ˈɔ̯aː	ˈɑ_x	0.311
ˈɔ̯aː	ˈɑi̯	0.124
ˈɔ̯aː	ˈɑ	0.064
ˈɛ	ˈɑ	0.665
ˈɛ	ˈi	0.153
ˈɛ	ˈe	0.065
ˈɛːa̯	ˈɑ	0.588
ˈɛːa̯	ˈe_w	0.094
ˈɛːa̯	ˈuː	0.088
ˈɛːa̯	ˈiː	0.062
ˈɛːa̯	ˈe	0.059
ˈɛːi̯	ˈɑu̯	0.928
ˈɛːi̯	ˈɑi̯	0.072
ˈɪ	ˈi	0.768
ˈɪ	ˈu	0.125
ˈɪ	ˈuː	0.055
ˈɪ	ˈe	0.052
ˈʉːu̯	ˈuː	0.776
ˈʉːu̯	ˈeu̯	0.224
ˈʊ	ˈu	0.831
ˈʊ	ˈe	0.053
ˈʊ̯iː	ˈiː	0.49
ˈʊ̯iː	ˈi	0.169
ˈʊ̯iː	ˈe	0.088
ˈʊ̯iː	ˈiu̯	0.075
ˈʊ̯iː	ˈɔː	0.075
ˈʊ̯iː	ˈeu̯	0.052
ˈʏ	ˈeu̯	0.262
ˈʏ	ˈuː	0.262
ˈʏ	ˈu	0.16
ˈʏ	ˈe	0.158
ˈʏ	ˈiu̯	0.158
