German	Swiss German	probability
a	ə	1.0
b	b̥	0.915
b	-	0.085
d	d̥	1.0
eː	æ	1.0
f	f	0.946
h	h	0.961
j	j	1.0
k	ɡ̊ː	0.348
k	ɡ̊	0.256
k	k	0.177
k	kː	0.11
k	χ	0.109
kʰ	χ	1.0
l	l	0.991
m	m	0.861
m	mː	0.098
n	n	0.648
n	ə	0.183
n	-	0.083
n	ŋ	0.076
p	b̥	0.82
p	p	0.155
p͡f	p͡f	1.0
s	s	0.444
s	sː	0.354
s	ʃ	0.203
t	t	0.61
t	d̥	0.244
t	-	0.082
t	tː	0.065
tʰ	t	1.0
v	ʋ	0.948
v	-	0.052
x	χ	1.0
z	s	1.0
ç	χ	0.525
ç	ɡ̊	0.426
ŋ	ŋ	1.0
ɐ	r	0.92
ɐ	-	0.054
ə	ə	0.828
ə	-	0.1
ə	i	0.072
ɡ	ɡ̊	0.911
ɡ	ɡ̊ː	0.055
ɪ	i	1.0
ʁ	r	0.995
ʃ	ʃ	0.986
ʦ	ʦ	1.0
ˈa	ˈɒ	0.794
ˈa	ˈæ	0.08
ˈa	ˈɒː	0.069
ˈaɪ̯	ˈiː	0.378
ˈaɪ̯	ˈei̯	0.255
ˈaɪ̯	ˈɛi̯	0.16
ˈaɪ̯	ˈæi̯	0.098
ˈaʊ̯	ˈuː	0.444
ˈaʊ̯	ˈau̯	0.236
ˈaʊ̯	ˈou̯	0.235
ˈaː	ˈɒː	0.637
ˈaː	ˈɒ	0.213
ˈaː	ˈoː	0.095
ˈaː	ˈæ	0.055
ˈeː	ˈeː	0.464
ˈeː	ˈæː	0.246
ˈeː	ˈæ	0.19
ˈeː	ˈɒː	0.08
ˈiː	ˈyː	0.35
ˈiː	ˈi	0.257
ˈiː	ˈiə̯	0.238
ˈiː	ˈy	0.09
ˈiː	ˈiː	0.066
ˈoː	ˈoː	0.701
ˈoː	ˈo	0.299
ˈuː	ˈuə̯	0.844
ˈuː	ˈyə̯	0.136
ˈyː	ˈyə̯	0.493
ˈyː	ˈyː	0.273
ˈyː	ˈy	0.233
ˈøː	ˈøː	1.0
ˈœ	ˈø	1.0
ˈɔ	ˈo	0.71
ˈɔ	ˈu	0.178
ˈɔ	ˈoː	0.112
ˈɔʏ̯	ˈyː	0.771
ˈɔʏ̯	ˈøi̯	0.173
ˈɔʏ̯	ˈy	0.056
ˈɛ	ˈæ	0.725
ˈɛ	ˈe	0.178
ˈɛ	ˈø	0.052
ˈɛː	ˈæː	0.587
ˈɛː	ˈæ	0.413
ˈɪ	ˈi	0.846
ˈɪ	ˈy	0.129
ˈʊ	ˈu	0.863
ˈʊ	ˈuː	0.077
ˈʏ	ˈy	0.656
ˈʏ	ˈyː	0.175
ˈʏ	ˈu	0.169
