Gothic	East Low German	probability
a	-	0.649
a	ɾ	0.178
a	æ	0.103
a	ˈae̯	0.068
aː	-	0.671
aː	m	0.329
b	b	0.841
b	f	0.106
b	-	0.053
d	d	0.689
d	-	0.241
d	t	0.07
e	-	1.0
f	f	0.896
f	-	0.081
h	h	0.576
h	x	0.171
h	-	0.157
h	ŋ	0.064
i	-	0.78
i	m	0.131
i	ɾ	0.089
iː	-	1.0
j	-	0.625
j	j	0.186
j	ç	0.163
k	k	0.404
k	-	0.305
k	kʰ	0.291
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	1.0
lː	l	1.0
m	m	0.924
n	n	0.926
n	-	0.074
nː	ˈɛ	0.633
nː	n	0.187
nː	-	0.18
oː	æ	0.562
oː	ˈuː	0.323
oː	-	0.115
p	p	0.795
p	b	0.205
r	æ	0.466
r	r	0.35
r	-	0.185
s	s	0.466
s	z	0.227
s	ʃ	0.202
s	-	0.105
t	t	0.719
t	tʰ	0.145
t	-	0.08
u	-	1.0
w	v	0.74
w	-	0.152
w	w	0.107
x	ç	0.635
x	x	0.365
z	-	0.502
z	ʃ	0.498
ð	ɾ	0.697
ð	t	0.267
ŋ	ŋ	0.803
ŋ	-	0.173
ɔː	-	1.0
ɡ	ɡ	0.357
ɡ	-	0.287
ɡ	j	0.146
ɡ	k	0.067
ɡ	ŋ	0.064
ɡ	ç	0.055
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ŋ	0.769
ɣ	ç	0.169
ɣ	x	0.062
ʍ	-	0.507
ʍ	v	0.493
ˈa	ˈa	0.536
ˈa	ˈɒː	0.111
ˈa	ˈaː	0.072
ˈa	ˈaʊ̯	0.068
ˈa	-	0.061
ˈeː	ˈɒː	0.544
ˈeː	ˈiː	0.23
ˈeː	ˈoː	0.226
ˈi	ˈɪ	0.548
ˈi	ˈiː	0.074
ˈi	ˈɛ	0.073
ˈi	ˈʏ	0.063
ˈi	r	0.062
ˈi	ˈɒː	0.062
ˈiu̯	ˈae̯	0.427
ˈiu̯	ˈiː	0.262
ˈiu̯	ˈɛː	0.118
ˈiu̯	ˈʊ	0.086
ˈiu̯	ˈyː	0.077
ˈiː	ˈiː	0.737
ˈiː	ˈɪ	0.15
ˈiː	ˈae̯	0.113
ˈoː	ˈaʊ̯	0.781
ˈoː	ˈyː	0.155
ˈoː	ˈɔʏ̯	0.064
ˈu	ˈʊ	0.475
ˈu	ˈœː	0.195
ˈu	ˈʏ	0.106
ˈu	ˈɔ	0.088
ˈu	ˈɛː	0.064
ˈuː	ˈuː	0.724
ˈuː	æ	0.178
ˈuː	ˈʊ	0.098
ˈɔ	ˈuː	0.476
ˈɔ	ˈoː	0.274
ˈɔ	ˈaʊ̯	0.131
ˈɔ	ˈœ	0.085
ˈɔː	ˈaʊ̯	0.29
ˈɔː	ˈoː	0.169
ˈɔː	ˈœː	0.135
ˈɔː	ˈɔʏ̯	0.132
ˈɔː	ˈuː	0.119
ˈɔː	ˈyː	0.063
ˈɔː	ˈɔ	0.059
ˈɛ	ˈaː	0.384
ˈɛ	ˈiː	0.227
ˈɛ	ˈoː	0.165
ˈɛ	ˈae̯	0.129
ˈɛ	ˈœ	0.055
ˈɛː	ˈae̯	0.63
ˈɛː	ˈɪ	0.221
ˈɛː	ˈɛ	0.102
β	m	0.775
β	b	0.151
θ	d	0.491
θ	t	0.265
θ	-	0.244
