Icelandic	Swabian	probability
b̥	b	1.0
cʰ	kʰ	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
nː	n	1.0
p	f	1.0
sː	s	1.0
tʰ	ʦ	1.0
ç	h	1.0
ɟ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	1.0
ɣ	ɡ	1.0
ʰk	ŋ_ɡ	1.0
ˈaːu̯	a	1.0
ˈi	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈao̯	1.0
ˈœ	ˈaː	1.0
ˈɑu̯	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈɔː	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɪː	ˈi	1.0
ˈʏ	ˈo	1.0
θ	d	1.0
j	ˈiː	0.061
k	x	0.961
n̥	n	0.201
ˈaː	ˈaː	0.351
ˈoːu̯	-	0.541
ˈœːy̯	ˈao̯	0.461
j	-	0.82
s	s	0.522
t	-	0.2
t	s	0.452
v	ʋ	0.612
ɪ	ʌ	0.482
ˈaːi̯	ˈiə̯	0.492
ˈiː	ˈəi̯	0.542
ˈɛ	ˈa	0.142
a	ɡ_a	0.153
r	ʕ	0.373
r	ʁ	0.533
r̥	ʕ	0.143
v	f	0.073
ð	d	0.923
ˈɛ	ˈɛ	0.773
ˈɛː	ˈɛː	0.263
a	a	0.74
n	-	0.354
r	-	0.094
t	d	0.174
u	<#_j	0.144
ˈau̯	ˈa	0.794
ˈɑːu̯	ˈeː	0.204
t	ʦ	0.175
ʰt	ʦ	0.355
ʰt	x	0.645
ˈa	ˈɛ	0.205
ˈoːu̯	ˈuə̯	0.205
ˈɪ	ˈɪ	0.195
n	n	0.646
u	<#_ʋ	0.156
v	b	0.216
ˈau̯	ˈɛ	0.206
ˈɑːu̯	ˈɔː	0.796
ˈɛ	ˈae̯	0.086
ˈɪ	ˈɛ	0.36
ˈɪ	ˈi	0.386
a	-	0.107
u	-	0.7
ˈoːu̯	ˈu	0.127
ˈoːu̯	ˈiə̯	0.127
ˈɛː	ˈɛ	0.737
r̥	ʌ	0.598
s	ʃ	0.478
v	-	0.098
ð	-	0.058
ɪ	-	0.518
ˈa	d_#>	0.158
ˈaːi̯	ˈuə̯	0.508
ˈiː	ˈae̯	0.458
j	ˈi	0.119
n̥	a	0.799
r̥	-	0.259
ʏ	-	0.99
ˈa	ˈa	0.589
ˈaː	ˈa	0.649
ˈœːy̯	ˈoː	0.539
ˈɪ	ˈu	0.059
