Icelandic	West Frisian	probability
b̥	b	1.0
cʰ	k	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
sː	s	1.0
tʰ	t	1.0
ç	h	1.0
ŋ	n	1.0
ɛ	-	1.0
ɟ̊	ɡ	1.0
ɡ̊ː	-	1.0
ɣ	-	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈaːi̯	ˈiə̯	1.0
ˈaːu̯	ˈoə̯	1.0
ˈi	ˈɪ	1.0
ˈou̯	ˈɔ	1.0
ˈu	ˈɔ	1.0
ˈœ	-	1.0
ˈœː	ˈaː	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈɑu̯	ˈa	1.0
ˈɔ	ˈoə̯	1.0
ˈɔu̯	ˈɔ	1.0
ˈɛi̯	ˈiə̯	1.0
ˈɪː	ˈɪ	1.0
k	k	0.971
m	m	0.971
ð	d̥	0.251
ɡ̊	χ	0.141
ˈaː	ˈɛː	0.121
ˈiː	ˈiː	0.231
ˈɛ	ˈɛ	0.361
a	j_ə	0.062
nː	-	0.212
ð	t	0.162
ð	d	0.302
ɪ	ˈuə̯	0.082
ˈa	χ_#>	0.052
ˈa	ˈɔː	0.162
ˈoːu̯	-	0.422
ˈuː	ˈoː	0.122
ˈɛ	ˈɛi̯	0.072
ˈɛ	ˈaː	0.112
ˈʏ	ˈɪ	0.152
ˈʏ	ˈu	0.412
a	ə	0.783
n̥	-	0.133
ɡ̊	-	0.513
ʏ	-	0.763
ʰt	t	0.323
ˈa	ˈa	0.133
ˈaː	ˈaː	0.3
ˈiː	j	0.093
ˈiː	ˈɛ	0.103
ˈɑːu̯	ˈiə̯	0.513
ˈɛːi̯	ˈiə̯	0.13
θ	ʦ	0.173
c	k	0.834
j	j	0.414
l̥	-	0.24
p	p	0.854
ˈa	ˈaː	0.184
ˈau̯	ˈɛ	0.34
ˈʏ	ˈuː	0.284
r	-	0.075
ˈa	ˈɪ	0.075
ˈɛː	ˈɪ	0.345
ˈɛː	ˈɛi̯	0.655
ˈɪ	ˈɛː	0.075
ˈɪ	ˈɪ	0.135
θ	t	0.45
a	-	0.156
c	k_j	0.166
j	-	0.316
l̥	l	0.76
n	n	0.946
r	ˈoə̯	0.076
t	t	0.966
v	-	0.136
ð	-	0.286
ɡ̊	ɡ	0.346
ˈa	n_#>	0.236
ˈau̯	ˈɪə̯	0.66
ˈɛ	ˈɪ	0.156
ˈɪ	ˈɔ	0.106
ˈɪ	ˈi	0.276
n̥	n	0.867
ʏ	ə	0.227
ʰt	χ_t	0.677
ˈa	ˈɛ	0.117
ˈɑːu̯	ˈeː	0.487
ˈɛːi̯	ˈɪə̯	0.87
ˈɪ	ˈiː	0.407
θ	d	0.377
nː	n	0.788
p	-	0.088
r̥	-	0.198
r̥	r	0.758
s	s	0.968
v	ʋ	0.328
ɪ	ə	0.918
ˈaː	ˈa	0.578
ˈiː	ˈi	0.48
ˈoːu̯	ˈuə̯	0.578
ˈuː	ˈuː	0.878
ˈʏ	ˈɔ	0.118
j	ˈɪə̯	0.239
r	r	0.849
v	v	0.499
ˈɛ	ˈa	0.299
