Luxembourgish	Danish	probability
b	b̥	1.0
d	ʦʰ	0.405
d	d̥	0.402
d	-	0.162
e	n	0.842
e	ŋ	0.158
f	f	0.547
f	b̥	0.185
f	p	0.091
f	w	0.082
f	-	0.075
h	h	0.819
h	j	0.151
j	-	0.683
j	ˈɔ	0.317
k	ɡ̊	0.465
k	k	0.437
k	-	0.098
kʰ	kʰ	1.0
l	l	0.718
l	lˀ	0.272
m	m	0.888
m	-	0.053
n	n	0.708
n	nˀ	0.181
n	-	0.105
p	p	0.757
p	b̥	0.243
s	ð̞ˠ	0.589
s	s	0.366
t	ð̞ˠ	0.635
t	t	0.302
t	-	0.063
v	ʋ	0.73
v	-	0.19
v	w	0.061
w	ʋ	0.533
w	-	0.178
w	ˈo	0.178
w	ˈoˀ	0.076
z	s	1.0
ŋ	ŋˀ	0.472
ŋ	ŋ	0.248
ŋ	-	0.171
ŋ	n	0.101
ɐ	ɐ	0.859
ɐ	ə	0.055
ɐ	ɐˀ	0.053
ɕ	j	0.497
ɕ	k	0.116
ɕ	s	0.106
ɕ	ɡ̊	0.106
ɕ	ŋ	0.074
ɕ	-	0.053
ə	ə	0.582
ə	-	0.239
ə	w	0.106
ɡ	ɡ̊	0.99
ʀ	ʁ	0.819
ʀ	ɐˀ	0.109
ʀ	-	0.072
ʃ	s	0.974
ʑ	-	1.0
ʦ	ʦʰ	0.565
ʦ	t	0.363
ʦ	-	0.072
ˈaː	ˈa	0.181
ˈaː	ˈɑ	0.158
ˈaː	ˈɑˀ	0.148
ˈaː	ˈo	0.122
ˈaː	ˈœˀ	0.076
ˈe	ˈiˀ	0.318
ˈe	ˈe	0.318
ˈe	ˈœ	0.15
ˈe	ˈœˀ	0.118
ˈe	ˈy	0.096
ˈeː	ˈeˀ	0.527
ˈeː	ˈɑ	0.142
ˈeː	ˈɑˀ	0.124
ˈeː	ˈœ	0.075
ˈeː	ˈɛˀ	0.075
ˈi	ˈʌ	0.331
ˈi	ˈoː	0.192
ˈi	ˈøː	0.136
ˈi	ˈe	0.119
ˈi	ˈiˀ	0.09
ˈi	ˈyː	0.075
ˈi	ˈeː	0.057
ˈiə̯	ˈeˀ	0.359
ˈiə̯	ˈɛˀ	0.18
ˈiə̯	ˈʌ	0.18
ˈiə̯	ˈɛː	0.173
ˈiə̯	ˈuˀ	0.108
ˈiː	ˈi	0.283
ˈiː	ˈœˀ	0.234
ˈiː	ˈɛ	0.216
ˈiː	ˈyˀ	0.158
ˈiː	ˈoˀ	0.075
ˈo	ˈu	0.34
ˈo	ˈœ	0.148
ˈo	ˈʌ	0.139
ˈo	ˈɔ	0.087
ˈo	ˈo	0.085
ˈo	ˈuː	0.073
ˈo	ˈœˀ	0.073
ˈo	-	0.056
ˈoː	ˈɔˀ	0.543
ˈoː	ˈɒˀ	0.169
ˈoː	jˀ	0.108
ˈoː	ˈɒː	0.108
ˈoː	ˈiː	0.072
ˈu	ˈʌ	0.486
ˈu	ˈɛː	0.189
ˈu	ˈoˀ	0.103
ˈu	ˈa	0.078
ˈu	ˈøː	0.057
ˈuə̯	ˈɛː	0.361
ˈuə̯	ˈɒ	0.292
ˈuə̯	ˈɑː	0.173
ˈuə̯	ˈɛ	0.173
ˈuː	ˈo	0.562
ˈuː	ˈœ	0.257
ˈuː	ˈɔˀ	0.181
ˈæ	ˈe	0.555
ˈæ	ˈɔˀ	0.32
ˈæ	ˈɛ	0.125
ˈæːɪ̯	ˈiˀ	0.672
ˈæːɪ̯	ˈiː	0.151
ˈæːɪ̯	ˈɑ	0.095
ˈæːʊ̯	ˈuˀ	0.888
ˈæːʊ̯	ˈoˀ	0.112
ˈɑ	ˈe	0.313
ˈɑ	ˈa	0.187
ˈɑ	ˈɑ	0.11
ˈɑ	-	0.073
ˈɑ	ˈœ	0.073
ˈɑ	ˈɛ	0.073
ˈɑ	ˈiˀ	0.06
ˈɑ	ˈʌ	0.055
ˈɑɪ̯	ˈiː	0.203
ˈɑɪ̯	ˈyˀ	0.201
ˈɑɪ̯	ˈiˀ	0.156
ˈɑɪ̯	ˈuː	0.11
ˈɑɪ̯	ˈɛˀ	0.092
ˈɑɪ̯	ˈuˀ	0.089
ˈɑɪ̯	-	0.079
ˈɑʊ̯	ˈɒ	0.388
ˈɑʊ̯	ˈuˀ	0.322
ˈɑʊ̯	ˈœ	0.182
ˈɑʊ̯	ˈuː	0.108
ˈɔ	ˈɔ	0.569
ˈɔ	ˈu	0.431
ˈə	ˈe	0.225
ˈə	ˈu	0.135
ˈə	ˈœ	0.106
ˈə	ˈɑ	0.101
ˈə	j	0.101
ˈə	ˈɔ	0.085
ˈə	ˈø	0.084
ˈə	ˈɛ	0.06
ˈəʊ̯	ˈœˀ	0.379
ˈəʊ̯	ˈɔː	0.265
ˈəʊ̯	ˈøˀ	0.123
ˈəʊ̯	ˈøː	0.118
ˈəʊ̯	ˈoˀ	0.115
ˈɛ	ˈɛ	0.632
ˈɛ	ˈe	0.249
ˈɛ	ˈeˀ	0.119
ˈɛː	ˈɛ	0.649
ˈɛː	j	0.287
ˈɛː	ˈæ	0.064
ˈɜɪ̯	ˈyː	0.261
ˈɜɪ̯	ˈyˀ	0.143
ˈɜɪ̯	ˈeˀ	0.138
ˈɜɪ̯	ˈøː	0.133
ˈɜɪ̯	ˈɔˀ	0.08
ˈɜɪ̯	ˈœ	0.076
ˈɜɪ̯	ˈœˀ	0.056
ˈʊ	ˈoˀ	0.569
ˈʊ	-	0.33
ˈʊ	ˈo	0.101
χ	j	0.383
χ	-	0.364
χ	w	0.252
