Nynorsk Norwegian	Swedish	probability
b	b	1.0
d	d	0.887
d	-	0.113
e	a	0.479
e	ɛ	0.379
e	-	0.08
f	f	0.952
h	h	0.965
j	j	0.926
jː	ɡː	1.0
k	k	0.793
k	kː	0.207
kʰ	kʰ	0.783
kʰ	-	0.217
l	l	0.957
lː	l	0.497
lː	lː	0.439
lː	r	0.064
m	m	0.795
m	mː	0.163
mː	mː	1.0
n	n	0.95
nː	nː	0.527
nː	n	0.359
nː	ɳ	0.114
p	p	0.923
p	pː	0.077
pʰ	pʰ	1.0
s	s	0.924
sː	sː	1.0
t	t	0.768
t	tː	0.219
tʰ	tʰ	1.0
tː	tː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.952
ɑ	a	0.94
ɑ	-	0.057
ɕ	ɕ	0.731
ɕ	k	0.18
ɕ	ɧ	0.088
ɕː	kː	0.5
ɕː	tː	0.5
ə	ɛ	0.779
ə	a	0.221
ɛ	ɛ	0.713
ɛ	ɪ	0.287
ɡ	ɡ	0.867
ɡ	j	0.085
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	r	0.893
ɾ	-	0.057
ʃ	ɧ	0.92
ʃ	s	0.08
ʉ	ɵ	1.0
ʋ	v	0.975
ʰkː	kː	0.925
ʰkː	k	0.075
ʰpː	pː	1.0
ʰtː	tː	0.707
ʰtː	t	0.293
ˈeː	ˈɛː	0.351
ˈeː	ˈeː	0.318
ˈeː	ˈɛ	0.217
ˈiː	ˈiː	0.868
ˈiː	ˈyː	0.066
ˈoː	ˈoː	0.823
ˈuː	ˈuː	0.687
ˈuː	ˈʊ	0.166
ˈuː	ˈɔ	0.075
ˈuː	ˈoː	0.053
ˈyː	ˈyː	0.572
ˈyː	j_ˈʉː	0.205
ˈyː	ˈɛ	0.087
ˈyː	ˈʉː	0.082
ˈyː	ˈœ	0.054
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.588
ˈæɪ̯	ˈɛ	0.316
ˈæɪ̯	ˈɛː	0.096
ˈæʉ̯	ˈøː	0.964
ˈæː	ˈæː	0.803
ˈæː	ˈɛː	0.197
ˈøː	ˈøː	0.721
ˈøː	ˈɛː	0.156
ˈøː	ˈœ	0.122
ˈœ	ˈœ	0.516
ˈœ	ˈøː	0.353
ˈœ	ˈɛ	0.131
ˈœʏ̯	ˈœ	0.485
ˈœʏ̯	ˈœː	0.434
ˈœʏ̯	ˈøː	0.081
ˈɑ	ˈa	0.826
ˈɑ	ˈoː	0.065
ˈɑ	ˈæ	0.061
ˈɑː	ˈɑː	0.873
ˈɑː	ˈɛː	0.127
ˈɔ	ˈɔ	0.287
ˈɔ	ˈɵ	0.242
ˈɔ	ˈœː	0.165
ˈɔ	-	0.098
ˈɔ	ˈoː	0.096
ˈɔ	ˈʊ	0.073
ˈɛ	ˈɛ	0.828
ˈɛ	ˈæː	0.091
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɵ	0.698
ˈʉ	ˈʊ	0.193
ˈʉ	ˈɔ	0.06
ˈʉː	ˈʉː	0.951
ˈʊ	ˈuː	0.349
ˈʊ	ɳː	0.265
ˈʊ	ˈa	0.188
ˈʊ	ˈɔ	0.132
ˈʊ	ˈɵ	0.066
ˈʏ	ˈʏ	0.497
ˈʏ	ˈɵ	0.234
ˈʏ	ˈœ	0.172
ˈʏ	ˈɪ	0.097
