Proto-Germanic	East Low German	probability
a	-	1.0
b	b	0.873
b	-	0.127
d	d	0.761
d	-	0.172
d	t	0.067
e	æ	0.988
i	-	0.849
i	æ	0.067
i	ɪ	0.053
iː	-	1.0
j	-	0.928
j	j	0.063
jː	ˈae̯	1.0
k	k	0.382
k	-	0.302
k	kʰ	0.297
kʷ	kʰ	0.778
kʷ	k	0.116
kʷ	f	0.106
kː	k	0.806
kː	-	0.194
l	l	0.973
lː	l	1.0
m	m	0.927
m	-	0.059
mː	m	1.0
n	n	0.725
n	-	0.207
n	m	0.051
nː	n	1.0
p	p	0.863
p	b	0.137
pː	p	0.927
pː	f	0.073
r	æ	0.47
r	r	0.39
r	-	0.14
s	ʃ	0.374
s	z	0.346
s	s	0.226
s	-	0.054
t	t	0.725
t	tʰ	0.189
t	-	0.077
u	-	0.976
w	v	0.501
w	-	0.289
w	w	0.159
wː	ˈuː	1.0
x	h	0.689
x	ç	0.138
x	-	0.129
xʷ	v	0.77
xʷ	-	0.15
xʷ	n	0.081
z	-	1.0
ð	t	0.585
ð	ɾ	0.314
ð	d	0.054
ŋ	ŋ	0.77
ŋ	-	0.23
ɑ	-	0.969
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.5
ɑ̃	æ	0.5
ɔː	-	1.0
ɔːu̯	-	1.0
ɔːː	æ	1.0
ɔ̃ː	ˈuː	0.931
ɔ̃ː	-	0.069
ɛː	æ	0.781
ɛː	ɾ	0.219
ɡ	-	0.499
ɡ	k	0.271
ɡ	ç	0.23
ɡʷ	-	1.0
ɣ	ç	0.315
ɣ	ɡ	0.29
ɣ	j	0.178
ɣ	ŋ	0.121
ɣ	x	0.051
ɸ	f	0.918
ɸ	-	0.06
ˈe	ˈɛ	0.189
ˈe	ˈaː	0.138
ˈe	ˈɛː	0.109
ˈe	ˈɪ	0.085
ˈe	ˈɒː	0.084
ˈe	ˈiː	0.08
ˈe	ˈae̯	0.069
ˈe	ˈoː	0.066
ˈe	ˈʏ	0.063
ˈeu̯	ˈae̯	0.658
ˈeu̯	ˈaɪ̯	0.118
ˈeu̯	ˈɔ	0.087
ˈeu̯	ˈɪ	0.087
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.702
ˈi	ˈiː	0.121
ˈi	ˈɛ	0.071
ˈiu̯	ˈiː	0.556
ˈiu̯	ˈyː	0.444
ˈiː	ˈiː	0.857
ˈiː	ˈae̯	0.071
ˈiː	ˈɪ	0.071
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.328
ˈu	ˈuː	0.164
ˈu	ˈœː	0.13
ˈu	ˈʏ	0.123
ˈu	ˈɔ	0.082
ˈuː	ˈuː	0.882
ˈuː	æ	0.076
ˈɑ	ˈa	0.504
ˈɑ	ˈɒː	0.128
ˈɑ	ˈaː	0.11
ˈɑ	ˈɛ	0.054
ˈɑi̯	ˈae̯	0.624
ˈɑi̯	ˈeː	0.13
ˈɑi̯	ˈɪ	0.107
ˈɑi̯	-	0.097
ˈɑu̯	ˈaʊ̯	0.643
ˈɑu̯	ˈɔʏ̯	0.195
ˈɑu̯	ˈoː	0.058
ˈɑu̯	ˈyː	0.058
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.463
ˈɔː	ˈɔʏ̯	0.306
ˈɔː	ˈyː	0.114
ˈɔː	ˈɛ	0.066
ˈɔː	ˈʊ	0.053
ˈɛː	ˈɒː	0.641
ˈɛː	ˈoː	0.359
β	f	0.487
β	m	0.19
β	v	0.178
β	b	0.146
θ	d	0.755
θ	-	0.177
θ	ɾ	0.052
