Ripuarian	American English	probability
b	b	0.99
d	d	0.521
d	θ	0.316
d	ð	0.163
e	i	1.0
f	f	0.805
f	p	0.128
h	h	1.0
j	ɡ	0.68
j	j	0.283
k	ʤ	0.2
k	ʧ	0.187
k	kʰ	0.177
k	d	0.159
k	k	0.15
k	-	0.076
l	ɫ	0.504
l	l	0.481
m	m	0.881
m	-	0.119
n	n	0.86
n	-	0.106
p	p	0.575
p	d	0.3
p	pʰ	0.125
s	s	0.351
s	t	0.272
s	ɾ	0.233
s	z	0.082
s	-	0.062
t	d	0.453
t	t	0.306
t	θ	0.211
v	v	0.778
v	w	0.184
x	t	0.446
x	-	0.345
x	f	0.101
x	k	0.074
z	s	0.957
ŋ	n	0.619
ŋ	ŋ	0.299
ŋ	-	0.058
ɐ	ɚ	0.527
ɐ	ɹ	0.288
ɐ	-	0.102
ɕ	-	0.43
ɕ	t	0.265
ɕ	k	0.223
ɕ	ʧ	0.081
ə	-	0.842
ə	oʊ̯	0.057
ə	ə	0.053
ɣ	-	0.561
ɣ	k	0.439
ɪ	-	0.541
ɪ	i	0.459
ʀ	ɹ	0.913
ʃ	ʃ	0.582
ʃ	s	0.418
ʋ	w	0.927
ʦ	tʰ	0.663
ʦ	ɹ_t	0.204
ʦ	t	0.07
ʦ	d	0.051
ˈa	ˈæ	0.37
ˈa	ˈu	0.185
ˈa	ˈeɪ̯	0.117
ˈa	ˈɑ	0.078
ˈa	ˈoʊ̯	0.074
ˈa	ˈɪ	0.074
ˈa	ˈɛ	0.056
ˈaʊ̯	ˈi	0.403
ˈaʊ̯	ˈaʊ̯	0.291
ˈaʊ̯	ˈʌ	0.215
ˈaʊ̯	ˈɛ	0.09
ˈaː	ˈeɪ̯	0.385
ˈaː	ˈɑ	0.223
ˈaː	ˈæ	0.157
ˈaː	ˈaɪ̯	0.119
ˈaː	ˈɛ	0.078
ˈe	ˈɪ	0.728
ˈe	ˈaɪ̯	0.135
ˈe	ˈu	0.078
ˈe	ˈi	0.054
ˈeɪ̯	ˈi	0.903
ˈeɪ̯	ˈɛ	0.097
ˈeː	ˈi	0.315
ˈeː	ˈoʊ̯	0.207
ˈeː	ˈaɪ̯	0.165
ˈeː	ˈɛ	0.116
ˈeː	ˈɪ	0.096
ˈiː	ˈaɪ̯	0.361
ˈiː	ˈoʊ̯	0.212
ˈiː	ˈi	0.205
ˈiː	ˈɔ	0.082
ˈiː	ˈɝ	0.082
ˈiː	ˈɪ	0.059
ˈo	ˈʌ	0.793
ˈo	ˈaʊ̯	0.125
ˈo	ˈoʊ̯	0.073
ˈoʊ̯	ˈaʊ̯	0.807
ˈoʊ̯	ˈi	0.193
ˈoː	ˈi	0.293
ˈoː	ˈoʊ̯	0.173
ˈoː	ˈʌ	0.119
ˈoː	ˈu	0.108
ˈoː	ˈɔ	0.087
ˈoː	ˈaʊ̯	0.071
ˈoː	ˈʊ	0.058
ˈu	ˈʌ	0.878
ˈu	ˈɑ	0.122
ˈuː	ˈaʊ̯	0.367
ˈuː	ˈɛ	0.253
ˈuː	ˈaɪ̯	0.144
ˈuː	ˈeɪ̯	0.096
ˈuː	ˈʌ	0.071
ˈuː	ˈi	0.069
ˈyː	ˈaɪ̯	0.346
ˈyː	ˈi	0.308
ˈyː	ˈaʊ̯	0.15
ˈyː	ˈɔ	0.121
ˈyː	j	0.075
ˈøː	ˈi	0.97
ˈœ	ˈɪ	0.606
ˈœ	ˈɛ	0.205
ˈœ	ˈaɪ̯	0.117
ˈœ	ˈʌ	0.072
ˈɔ	ˈɑ	0.307
ˈɔ	ˈu	0.207
ˈɔ	ˈʊ	0.158
ˈɔ	ˈɔ	0.145
ˈɔ	ˈʌ	0.072
ˈɔ	ˈoʊ̯	0.054
ˈɔʏ̯	ˈu	1.0
ˈɛ	ˈɛ	0.489
ˈɛ	ˈɪ	0.187
ˈɛ	ˈɔ	0.114
ˈɛ	ˈoʊ̯	0.075
ˈɛ	ˈɑ	0.055
ˈɛː	ˈɑ	0.239
ˈɛː	ˈeɪ̯	0.219
ˈɛː	ˈɛ	0.17
ˈɛː	ɹ	0.12
ˈɛː	ˈi	0.115
ˈɛː	ˈaɪ̯	0.078
ˈɛː	ˈɝ	0.059
ˈɪ	ˈɪ	0.481
ˈɪ	ˈaɪ̯	0.422
ˈɪ	ˈi	0.058
ˈʊ	ˈʌ	0.9
ˈʊ	ˈɝ	0.1
ˈʏ	ˈaɪ̯	0.792
ˈʏ	ˈoʊ̯	0.208
