Ripuarian	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.344
d	d	0.332
d	-	0.265
d	ɕ	0.058
e	ə	1.0
f	f	0.536
f	ʋ	0.228
f	p	0.14
f	-	0.06
h	h	0.873
h	j	0.127
j	ɡ	0.895
j	j	0.105
k	kʰ	0.28
k	ɡː	0.257
k	k	0.163
k	-	0.11
k	kː	0.074
k	ɕ	0.06
k	ɡ	0.051
l	l	0.737
l	lː	0.21
m	m	0.689
m	mː	0.146
m	-	0.107
m	n	0.059
n	n	0.472
n	nː	0.262
n	-	0.132
n	ɳ	0.124
p	d	0.531
p	p	0.246
p	pː	0.223
s	t	0.41
s	s	0.309
s	sː	0.089
s	-	0.071
s	tː	0.054
t	d	0.382
t	ɾ	0.223
t	t	0.22
t	-	0.175
v	ʋ	0.687
v	-	0.313
x	tː	0.637
x	ɡ	0.178
x	k	0.093
x	j	0.064
z	s	0.938
z	ʂ	0.062
ŋ	nː	0.521
ŋ	ŋː	0.284
ŋ	-	0.101
ŋ	n	0.094
ɐ	ɾ	0.511
ɐ	ə_ɾ	0.208
ɐ	ɾ_ə	0.12
ɐ	ˈøː	0.102
ɕ	k	0.508
ɕ	tː	0.207
ɕ	j	0.104
ɕ	-	0.078
ɕ	s	0.078
ə	ə	0.888
ə	-	0.083
ɣ	-	0.63
ɣ	ɡ	0.37
ɪ	ŋ	0.736
ɪ	-	0.17
ɪ	ə	0.094
ʀ	ɾ	0.92
ʃ	s	0.576
ʃ	ʃ	0.255
ʃ	s_k	0.143
ʋ	ʋ	0.91
ʋ	ˈuː	0.063
ʦ	tʰ	0.617
ʦ	ʈː	0.139
ʦ	tː	0.087
ʦ	d	0.067
ˈa	ˈɑ	0.656
ˈa	ˈɑː	0.115
ˈa	ˈoː	0.077
ˈa	ˈɪ	0.076
ˈaʊ̯	ˈøː	0.395
ˈaʊ̯	ˈʉː	0.395
ˈaʊ̯	ˈuː	0.089
ˈaʊ̯	e	0.081
ˈaː	ˈɑː	0.331
ˈaː	ˈɑ	0.33
ˈaː	ˈeː	0.121
ˈaː	ˈiː	0.092
ˈaː	ˈɛ	0.092
ˈe	ˈɪ	0.654
ˈe	ˈiː	0.152
ˈe	ˈɛ	0.059
ˈe	ˈyː	0.056
ˈeɪ̯	ˈeː	0.49
ˈeɪ̯	ˈɛ	0.262
ˈeɪ̯	ˈiː	0.248
ˈeː	ˈyː	0.282
ˈeː	ˈeː	0.211
ˈeː	ˈæɪ̯	0.114
ˈeː	ˈiː	0.092
ˈeː	ˈɛ	0.085
ˈeː	ˈʉː	0.085
ˈeː	-	0.078
ˈeː	ˈæː	0.053
ˈiː	ˈiː	0.69
ˈiː	ˈɪ	0.103
ˈiː	ˈøː	0.072
ˈiː	ˈoː	0.072
ˈiː	ˈyː	0.063
ˈo	ˈʉ	0.899
ˈo	ˈoː	0.088
ˈoʊ̯	ˈʉː	0.675
ˈoʊ̯	ˈœʏ̯	0.325
ˈoː	ˈuː	0.474
ˈoː	ˈoː	0.337
ˈoː	ˈœ	0.118
ˈoː	ˈøː	0.052
ˈu	ˈʊ	0.675
ˈu	ˈɔ	0.325
ˈuː	ˈøː	0.497
ˈuː	ˈʉː	0.45
ˈuː	ˈʉ	0.053
ˈyː	ˈøː	0.29
ˈyː	ˈʉ	0.154
ˈyː	ˈyː	0.149
ˈyː	ˈɔ	0.105
ˈyː	ˈeː	0.076
ˈyː	-	0.07
ˈyː	ˈʉː	0.07
ˈyː	ˈɪ	0.064
ˈøː	ˈœ	0.575
ˈøː	ˈøː	0.212
ˈøː	ˈoː	0.114
ˈøː	ˈɛ	0.058
ˈœ	ˈʏ	0.498
ˈœ	ˈɛ	0.322
ˈœ	ˈʉ	0.148
ˈɔ	ˈʉ	0.307
ˈɔ	ˈɔ	0.154
ˈɔ	ˈuː	0.138
ˈɔ	ˈoː	0.127
ˈɔ	ˈʉː	0.11
ˈɔ	ˈɑ	0.098
ˈɔ	ˈœ	0.066
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈɛ	0.364
ˈɛ	ˈeː	0.144
ˈɛ	ˈœ	0.116
ˈɛ	ˈiː	0.116
ˈɛ	ˈæː	0.101
ˈɛ	ˈɑ	0.093
ˈɛ	ˈɔ	0.067
ˈɛː	j	0.274
ˈɛː	ˈæɪ̯	0.241
ˈɛː	ˈʉː	0.134
ˈɛː	ˈɑ	0.108
ˈɛː	ˈɛ	0.07
ˈɛː	ˈɛː	0.07
ˈɛː	ˈeː	0.064
ˈɪ	ˈɪ	0.479
ˈɪ	ˈʏ	0.157
ˈɪ	ˈiː	0.155
ˈɪ	ˈɛ	0.074
ˈɪ	ˈæ	0.067
ˈʊ	ˈʉ	0.532
ˈʊ	ˈɔ	0.264
ˈʊ	ˈʊ	0.205
ˈʏ	ˈʊ	0.345
ˈʏ	ˈoː	0.218
ˈʏ	ˈiː	0.198
ˈʏ	ˈœ	0.194
