Swabian	Icelandic	probability
a	a	0.779
a	n̥	0.076
a	-	0.066
b	b̥	0.616
b	v	0.35
b̥͡f	ʰp	1.0
d	ð	0.347
d	d̥	0.331
d	θ	0.146
d	-	0.092
d	t	0.078
e	ʏ	1.0
eə̯	aːu̯	1.0
f	f	0.62
f	p	0.272
h	h	0.806
h	ç	0.194
i	ŋ	1.0
j	ˈɑːu̯	0.682
j	-	0.318
kʰ	kʰ	0.835
kʰ	cʰ	0.165
l	l	0.607
l	l̥	0.368
m	m	0.857
m	-	0.123
n	n	0.603
n	-	0.275
n	nː	0.09
s	s	0.603
s	t	0.286
t	ð	0.667
t	c	0.333
x	ʰt	0.545
x	j	0.202
x	k	0.144
x	c	0.069
ç	k	0.586
ç	s	0.156
ç	c	0.136
ç	ʰt	0.123
ŋ	ŋ	0.967
ɐ	ʏ	1.0
ə	a	1.0
ɡ	ɡ̊	0.403
ɡ	-	0.245
ɡ	ɟ̊	0.143
ɡ	ɣ	0.11
ɪ	ɑu̯	0.682
ɪ	-	0.318
ʁ	r	0.817
ʁ	-	0.064
ʃ	s	1.0
ʋ	v	0.566
ʋ	-	0.336
ʋ	kʰ	0.066
ʌ	ɪ	0.361
ʌ	ʏ	0.209
ʌ	r̥	0.207
ʌ	ɡ̊_ʏ	0.102
ʌ	r_ɪ	0.083
ʕ	r	0.537
ʕ	r̥	0.463
ʦ	tʰ	0.602
ʦ	t	0.334
ʦ	ʰt	0.056
ˈa	ˈa	0.39
ˈa	ˈaː	0.2
ˈa	ˈɑu̯	0.128
ˈa	ˈau̯	0.095
ˈa	ˈɛ	0.082
ˈae̯	ˈai̯	0.342
ˈae̯	ˈɛ	0.189
ˈae̯	ˈiː	0.162
ˈae̯	ˈʏ	0.126
ˈae̯	ˈeːi̯	0.117
ˈae̯	ˈaːu̯	0.064
ˈao̯	ˈuː	0.539
ˈao̯	ˈœːy̯	0.254
ˈao̯	ˈʏ	0.059
ˈao̯	ˈœː	0.058
ˈaː	ˈœ	0.306
ˈaː	ˈaː	0.237
ˈaː	ˈaːi̯	0.124
ˈaː	ˈaːu̯	0.124
ˈaː	ˈɛːi̯	0.124
ˈaː	ˈɛː	0.086
ˈe	ˈi	0.628
ˈe	ˈiː	0.162
ˈe	ˈa	0.071
ˈe	ˈou̯	0.071
ˈe	ˈɛ	0.068
ˈeə̯	ˈiː	0.422
ˈeə̯	ˈʏː	0.374
ˈeə̯	ˈai̯	0.205
ˈeː	ˈou̯	0.271
ˈeː	ˈɛːi̯	0.271
ˈeː	j	0.191
ˈeː	ˈɛ	0.113
ˈeː	ˈɪ	0.113
ˈi	j	0.369
ˈi	ˈɪː	0.302
ˈi	ˈɪ	0.153
ˈi	ˈœ	0.07
ˈi	ˈɛ	0.064
ˈiə̯	j	0.437
ˈiə̯	ˈoːu̯	0.309
ˈiə̯	ˈaːi̯	0.254
ˈiː	j	0.713
ˈiː	ˈiː	0.153
ˈiː	ˈɛː	0.134
ˈo	ˈu	0.39
ˈo	ˈʏ	0.278
ˈo	ˈɔ	0.163
ˈo	ˈɑːu̯	0.107
ˈoː	ˈœːy̯	0.219
ˈoː	ˈaːu̯	0.199
ˈoː	ˈʏː	0.12
ˈoː	ˈɛːi̯	0.104
ˈoː	ˈʏ	0.094
ˈoː	ˈɔː	0.089
ˈoː	ˈa	0.076
ˈoː	ˈɛː	0.05
ˈu	ˈɪ	0.503
ˈu	ˈoːu̯	0.439
ˈu	ˈʏ	0.058
ˈuə̯	ˈoːu̯	0.597
ˈuə̯	ˈaːi̯	0.289
ˈuə̯	ˈiː	0.114
ˈuː	ˈɔu̯	0.665
ˈuː	ˈuː	0.335
ˈɔ	ˈɔː	0.345
ˈɔ	ˈɔ	0.193
ˈɔ	ˈʏː	0.193
ˈɔ	ˈʏ	0.119
ˈɔ	ˈɔu̯	0.076
ˈɔ	ˈɪ	0.073
ˈɔe̯	ˈɛːi̯	0.511
ˈɔe̯	ˈɛi̯	0.249
ˈɔe̯	ˈɛ	0.131
ˈɔe̯	ˈeːi̯	0.059
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈɑːu̯	0.311
ˈɔː	ˈa	0.207
ˈɔː	-	0.206
ˈɔː	ˈɛː	0.127
ˈɔː	ˈaː	0.096
ˈɔː	ˈɔː	0.053
ˈəi̯	ˈiː	0.723
ˈəi̯	ˈi	0.111
ˈəi̯	ˈɛ	0.111
ˈəi̯	ˈʏː	0.054
ˈɛ	ˈɛ	0.288
ˈɛ	ˈɪ	0.22
ˈɛ	ˈa	0.18
ˈɛ	j_ˈɛ	0.11
ˈɛ	ˈau̯	0.062
ˈɛ	ˈɛː	0.061
ˈɛ	ˈaːi̯	0.05
ˈɛː	ˈɛː	0.4
ˈɛː	ˈœː	0.23
ˈɛː	ˈɪː	0.23
ˈɛː	ˈœ	0.141
ˈɪ	ˈai̯	0.345
ˈɪ	ˈɛ	0.345
ˈɪ	ˈɪ	0.246
ˈɪ	ˈi	0.064
ˈʌ	ˈɪ	0.682
ˈʌ	ˈɛ	0.318
