Swiss German	English	probability
b̥	b	0.669
b̥	f	0.2
b̥	v	0.107
d̥	θ	0.417
d̥	d	0.352
d̥	ð	0.187
f	f	0.731
f	p	0.134
f	v	0.073
f	kʰ	0.062
fː	p	1.0
h	h	0.959
i	n	0.381
i	ŋ	0.217
i	ɪ	0.217
i	-	0.185
j	j	1.0
k	k	1.0
kː	ʧ	1.0
l	l	0.564
l	ɫ	0.421
m	m	0.88
m	-	0.12
mː	m	1.0
n	n	0.827
n	-	0.136
nː	n	1.0
p	p	1.0
p͡f	pʰ	0.495
p͡f	d	0.377
p͡f	p	0.128
r	ɹ	0.428
r	-	0.351
r	ə	0.18
rː	ə	1.0
s	s	0.734
s	t	0.145
s	z	0.085
sː	t	0.967
t	d	0.75
t	t	0.23
tː	d	0.663
tː	ð	0.337
w	ˈəʊ̯	1.0
æ	ˈiː	1.0
ŋ	ŋ	0.78
ŋ	n_d	0.168
ŋ	θ	0.052
ə	-	0.891
ɡ̊	-	0.609
ɡ̊	ɡ	0.333
ɡ̊ː	ʤ	1.0
ʃ	ʃ	0.505
ʃ	s	0.495
ʃː	ʃ	1.0
ʋ	w	0.95
ʦ	tʰ	0.558
ʦ	t	0.402
ˈau̯	ˈiː	1.0
ˈe	ˈe	0.756
ˈe	ɪ	0.244
ˈei̯	ˈe	0.49
ˈei̯	ˈiː	0.184
ˈei̯	ˈəʊ̯	0.183
ˈei̯	w	0.143
ˈeː	ˈiː	0.525
ˈeː	ˈəʊ̯	0.475
ˈi	ˈɪ	0.575
ˈi	ˈaɪ̯	0.21
ˈi	ˈiː	0.107
ˈiə̯	ˈaɪ̯	0.382
ˈiə̯	ə	0.233
ˈiə̯	ˈɪ	0.165
ˈiə̯	ˈiː	0.12
ˈiə̯	ˈɔː	0.101
ˈiː	ˈaɪ̯	0.622
ˈiː	ˈɪ	0.213
ˈiː	ɜː	0.105
ˈiː	ˈuː	0.059
ˈo	ˈuː	0.176
ˈo	ˈɔː	0.131
ˈo	ˈʊ	0.131
ˈo	ˈɐ	0.11
ˈo	-	0.087
ˈo	ˈaɪ̯	0.087
ˈo	ˈe	0.087
ˈo	ˈɒ	0.087
ˈo	ˈaʊ̯	0.066
ˈou̯	ˈiː	0.821
ˈou̯	ˈaɪ̯	0.179
ˈoː	ˈɐ	0.322
ˈoː	ˈe	0.21
ˈoː	ˈɪ	0.161
ˈoː	ˈiː	0.121
ˈoː	ˈɜː	0.097
ˈoː	ˈeɪ̯	0.056
ˈu	ˈɐ	0.531
ˈu	ˈaʊ̯	0.166
ˈu	ˈɜː	0.067
ˈu	ˈɔː	0.067
ˈu	ˈɪ	0.061
ˈuə̯	ˈɐ	0.273
ˈuə̯	ˈʊ	0.228
ˈuə̯	ˈiː	0.181
ˈuə̯	ˈuː	0.168
ˈuə̯	ˈaʊ̯	0.15
ˈuː	ˈaʊ̯	0.644
ˈuː	ˈɐ	0.216
ˈuː	ˈaɪ̯	0.119
ˈy	ˈɪ	0.544
ˈy	ˈɔː	0.148
ˈy	ˈe	0.138
ˈy	ˈəʊ̯	0.086
ˈyə̯	ˈiː	0.777
ˈyə̯	ˈɐ	0.223
ˈyː	ˈaɪ̯	0.468
ˈyː	ˈiː	0.43
ˈyː	ˈɪ	0.102
ˈæ	ˈe	0.309
ˈæ	ˈæ	0.159
ˈæ	ˈɛ	0.111
ˈæ	ˈɒ	0.107
ˈæ	ˈɑː	0.094
ˈæ	ˈiː	0.07
ˈæi̯	ˈɒ	0.589
ˈæi̯	ˈəʊ̯	0.411
ˈæː	ˈe	0.412
ˈæː	ˈɑː	0.403
ˈæː	ˈeɪ̯	0.115
ˈæː	ˈiː	0.07
ˈø	ˈe	0.409
ˈø	ˈɪ	0.409
ˈø	ˈæ	0.183
ˈøi̯	ˈiː	0.407
ˈøi̯	j	0.242
ˈøi̯	ˈuː	0.242
ˈøi̯	ˈɐ	0.109
ˈøː	ˈɪ	0.563
ˈøː	ˈiː	0.389
ˈɒ	ˈæ	0.3
ˈɒ	ˈeɪ̯	0.17
ˈɒ	ˈuː	0.144
ˈɒ	ˈəʊ̯	0.104
ˈɒ	ˈɒ	0.079
ˈɒ	ˈɑː	0.06
ˈɒ	ˈɔː	0.056
ˈɒː	ˈeɪ̯	0.177
ˈɒː	ˈɑː	0.174
ˈɒː	ˈɪ	0.165
ˈɒː	ˈɛ	0.144
ˈɒː	ˈæ	0.134
ˈɒː	ˈiː	0.096
ˈɒː	ˈəʊ̯	0.067
ˈɛi̯	ˈəʊ̯	1.0
χ	ʧ	0.406
χ	-	0.241
χ	kʰ	0.179
χ	k	0.174
