Swiss German	German	probability
b̥	b	0.818
b̥	p	0.182
d̥	d	0.623
d̥	t	0.377
f	f	1.0
fː	f	1.0
h	h	0.92
h	-	0.08
i	ɪ	0.666
i	ə	0.334
j	j	1.0
k	k	0.73
k	kʰ	0.27
kː	k	1.0
l	l	0.983
m	m	0.919
m	-	0.081
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p͡f	0.838
p͡f	f	0.162
r	ɐ	0.557
r	ʁ	0.443
rː	ɐ	1.0
s	z	0.61
s	s	0.342
sː	s	1.0
t	t	0.694
t	tʰ	0.291
tː	t	1.0
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.81
ŋ	n	0.19
ə	ə	0.689
ə	n	0.251
ə	-	0.054
ɡ̊	ɡ	0.635
ɡ̊	ç	0.168
ɡ̊	-	0.107
ɡ̊	k	0.09
ɡ̊ː	k	0.755
ɡ̊ː	ɡ	0.245
ʃ	ʃ	0.838
ʃ	s	0.162
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.719
ˈe	ˈa	0.16
ˈe	ˈeː	0.121
ˈei̯	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.859
ˈi	ˈiː	0.141
ˈiə̯	ˈiː	0.852
ˈiə̯	ˈɪ	0.094
ˈiə̯	ˈaɪ̯	0.054
ˈiː	ˈaɪ̯	0.939
ˈiː	ˈiː	0.061
ˈo	ˈɔ	0.739
ˈo	ˈoː	0.234
ˈou̯	ˈaʊ̯	1.0
ˈoː	ˈoː	0.74
ˈoː	ˈɔ	0.151
ˈoː	ˈaː	0.109
ˈu	ˈʊ	0.84
ˈu	ˈɔ	0.085
ˈuə̯	ˈuː	0.912
ˈuə̯	ˈʊ	0.088
ˈuː	ˈaʊ̯	0.922
ˈuː	ˈʊ	0.078
ˈy	ˈʏ	0.501
ˈy	ˈɪ	0.22
ˈy	ˈyː	0.156
ˈy	ˈiː	0.068
ˈy	ˈɔʏ̯	0.056
ˈyə̯	ˈyː	0.574
ˈyə̯	ˈuː	0.426
ˈyː	ˈɔʏ̯	0.416
ˈyː	ˈiː	0.321
ˈyː	ˈyː	0.144
ˈyː	ˈʏ	0.072
ˈæ	ˈɛ	0.745
ˈæ	ˈa	0.096
ˈæ	ˈeː	0.069
ˈæ	ˈɛː	0.061
ˈæi̯	ˈaɪ̯	1.0
ˈæː	ˈeː	0.738
ˈæː	ˈɛ	0.164
ˈæː	ˈɛː	0.098
ˈø	ˈœ	0.71
ˈø	ˈɛ	0.29
ˈøi̯	ˈʊ	0.434
ˈøi̯	ˈɔʏ̯	0.396
ˈøi̯	ˈaɪ̯	0.17
ˈøː	ˈøː	1.0
ˈɒ	ˈa	0.884
ˈɒ	ˈaː	0.116
ˈɒː	ˈaː	0.725
ˈɒː	ˈa	0.245
ˈɛi̯	ˈaɪ̯	1.0
χ	ç	0.387
χ	kʰ	0.383
χ	x	0.177
