West Flemish	Scots	probability
b	b	0.985
d	d	0.5
d	θ	0.354
d	ð	0.113
f	f	0.931
f	-	0.069
h	x	0.655
h	-	0.345
iə̯	iː	1.0
j	ˈe	0.524
j	j	0.476
k	k	0.55
k	ʧ	0.154
k	kʰ	0.146
k	-	0.068
k	ɡ	0.066
l	l	0.94
l	-	0.06
m	m	0.958
n	n	0.688
n	-	0.312
p	p	0.729
p	pʰ	0.176
p	d	0.096
s	s	0.799
s	ʃ	0.15
s	z	0.051
t	t	0.527
t	d	0.28
t	tʰ	0.114
v	f	0.732
v	v	0.172
w	l	0.432
w	ɫ	0.258
w	ˈɑː	0.133
w	-	0.067
w	e	0.066
z	s	0.9
z	z	0.06
ç	-	1.0
ŋ	ŋ	0.593
ŋ	ŋ_ɡ	0.407
ə	-	0.754
ə	ə	0.186
ɦ	ɡ	0.45
ɦ	-	0.377
ɦ	j	0.091
ɦ	h	0.069
ɪ	ˈɪ	1.0
ɾ	r	0.927
ɾ	-	0.073
ʋ	w	0.837
ʋ	ʍ	0.128
ˈeː	ˈɛ	0.329
ˈeː	ˈe	0.244
ˈeː	ˈeː	0.113
ˈeː	ˈei̯	0.108
ˈeː	ˈɪ	0.084
ˈeː	ˈəi̯	0.061
ˈeː	ˈʉ	0.061
ˈi	ˈəi̯	0.652
ˈi	ˈiː	0.1
ˈi	ˈɪ	0.089
ˈi	ɹ	0.085
ˈi	ˈɛ	0.074
ˈiə̯	ˈiː	0.396
ˈiə̯	ˈɛ	0.211
ˈiə̯	ˈe	0.102
ˈiə̯	ˈʌʉ̯	0.065
ˈiə̯	ˈəi̯	0.064
ˈoː	ˈei̯	0.322
ˈoː	ˈɔ	0.311
ˈoː	ˈiː	0.122
ˈoː	-	0.057
ˈoː	ˈi	0.055
ˈu	ˈʉ	0.344
ˈu	ˈɑː	0.175
ˈu	ˈɔ	0.168
ˈu	ˈʌ	0.167
ˈu	-	0.073
ˈu	ˈʌʉ̯	0.073
ˈuə̯	ˈø	0.348
ˈuə̯	ˈiː	0.281
ˈuə̯	ˈɪ	0.266
ˈuə̯	ˈi	0.069
ˈyː	ˈʉ	0.803
ˈyː	ˈʉː	0.138
ˈyː	ˈəi̯	0.059
ˈæ	ˈɛ	0.471
ˈæ	ˈɪ	0.19
ˈæ	ˈe	0.142
ˈæ	ˈi	0.114
ˈøː	ˈɔ	0.918
ˈøː	ˈʉ	0.082
ˈœ	ˈɪ	0.366
ˈœ	ˈʌ	0.166
ˈœ	ˈaːɪ̯	0.156
ˈœ	ˈɔ	0.156
ˈœ	ˈʉ	0.156
ˈɑ	ˈɑː	0.383
ˈɑ	ˈɪ	0.195
ˈɑ	ˈø	0.123
ˈɑ	ˈɑ	0.121
ˈɑ	ˈɛ	0.113
ˈɒː	ˈe	0.632
ˈɒː	ˈiː	0.133
ˈɒː	ˈø	0.115
ˈɒː	ˈɛ	0.1
ˈɔ	ˈɔ	0.554
ˈɔ	-	0.209
ˈɔ	ˈʌ	0.136
ˈɔ	ˈei̯	0.052
ˈɔ	ˈa	0.05
ˈɛ	ˈɪ	0.437
ˈɛ	ˈeː	0.141
ˈɛ	ˈəi̯	0.141
ˈɛ	ˈɑ	0.141
ˈɛ	ˈɛ	0.141
ˈɛː	ˈe	0.651
ˈɛː	ˈiː	0.085
ˈɛː	j	0.085
ˈɛː	ˈɛ	0.056
ˈɪ	ˈɪ	0.744
ˈɪ	ˈəi̯	0.154
ˈɪ	-	0.089
