West Frisian	Dutch	probability
b	b	0.905
b	-	0.095
d	d	1.0
f	v	0.77
f	f	0.185
h	ɦ	0.984
j	-	0.504
j	ˈi	0.269
j	j	0.086
j	ˈɛi̯	0.055
k	k	0.765
k	χ	0.183
k	-	0.052
l	ɫ	0.985
m	m	0.909
m	-	0.091
n	n	0.958
p	p	1.0
r	ɾ	0.976
s	s	0.619
s	z	0.332
t	t	0.809
t	d	0.102
t	ɾ_t	0.089
v	ʋ	0.735
v	-	0.134
v	b	0.093
z	χ	0.409
z	z	0.342
z	s	0.249
ŋ	ŋ	0.976
ɕ	z	1.0
ə	ə	0.874
ə	-	0.122
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	i	0.629
ɪ	ɪ	0.283
ɪ	ə	0.088
ʋ	ʋ	1.0
ʦ	t	0.379
ʦ	d	0.354
ʦ	k	0.268
ˈa	ˈɑ	0.719
ˈa	ˈaː	0.109
ˈa	ˈɛ	0.108
ˈa	ˈeː	0.064
ˈaː	ˈaː	0.321
ˈaː	ˈɑ	0.315
ˈaː	ˈeː	0.241
ˈaː	-	0.088
ˈeː	ˈoː	0.5
ˈeː	ˈi	0.314
ˈeː	ˈeː	0.186
ˈi	ˈɪ	0.449
ˈi	ˈɛi̯	0.426
ˈi	ˈeː	0.078
ˈiə̯	ˈeː	0.323
ˈiə̯	ˈaː	0.282
ˈiə̯	ˈi	0.266
ˈiə̯	ˈu	0.129
ˈiː	ˈɛi̯	0.395
ˈiː	ˈɪ	0.252
ˈiː	ˈɑ	0.166
ˈiː	ˈi	0.076
ˈiː	ˈaː	0.061
ˈoə̯	ˈoː	0.616
ˈoə̯	ˈaː	0.169
ˈoə̯	ˈɔ	0.151
ˈoː	ˈu	0.587
ˈoː	ˈœy̯	0.413
ˈu	ˈɔ	0.972
ˈuə̯	ˈu	0.617
ˈuə̯	ˈoː	0.187
ˈuə̯	ˈyː	0.147
ˈuː	ˈœy̯	0.509
ˈuː	ˈɔ	0.281
ˈuː	ˈoː	0.112
ˈuː	-	0.098
ˈy	ˈoː	0.962
ˈyː	ˈœy̯	0.711
ˈyː	ˈɔ	0.289
ˈø	ˈaː	0.744
ˈø	ˈʏ	0.256
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.708
ˈɔ	ˈeː	0.094
ˈɔ	ˈɪ	0.07
ˈɔ	ˈoː	0.054
ˈɔu̯	ˈi	0.839
ˈɔu̯	ˈɑu̯	0.161
ˈɔː	ˈɑ	0.644
ˈɔː	ˈɑu̯	0.187
ˈɔː	ˈeː	0.169
ˈɛ	ˈɛ	0.374
ˈɛ	ˈi	0.234
ˈɛ	ˈoː	0.116
ˈɛ	ˈɛi̯	0.102
ˈɛ	ˈɪ	0.066
ˈɛi̯	ˈɛ	0.304
ˈɛi̯	ˈɪ	0.198
ˈɛi̯	ˈeː	0.193
ˈɛi̯	ˈaː	0.128
ˈɛi̯	ˈɛi̯	0.121
ˈɛi̯	ˈɑ	0.056
ˈɛː	ˈɑ	0.442
ˈɛː	ə	0.227
ˈɛː	ˈʏ	0.199
ˈɛː	ˈeː	0.131
ˈɪ	ˈɪ	0.238
ˈɪ	ˈɛ	0.234
ˈɪ	ˈɛi̯	0.117
ˈɪ	ˈʏ	0.113
ˈɪ	ˈɔ	0.087
ˈɪ	-	0.079
ˈɪ	ˈoː	0.077
ˈɪə̯	ˈoː	0.422
ˈɪə̯	ˈeː	0.225
ˈɪə̯	ˈɑ	0.119
ˈɪə̯	ˈaː	0.085
ˈɪə̯	-	0.075
ˈɪə̯	ˈi	0.074
ˈɵ	ˈu	1.0
χ	χ	0.955
