Aromanian	Logudorese	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_w	ˈɔ_ɛ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʤ	ʣ	1.0
ʎ_i	ɾ_a	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w	u	1.0
v	b	1.0
t_ə	ð_a	1.0
s	s	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
o̯ˈa_r	ˈɔ_ɾ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	j	1.0
k_#>	ɣ_u_#>	1.0
i_r	ɛ_ɾ	1.0
i_n	e_n	1.0
f_l	f_ɾ	1.0
f	f	1.0
d_i	ɛ	1.0
d_e̯ˈa	ɛ	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.867
ə	a	0.864
ˈa	ˈa	0.848
o̯ˈa	ˈɔ	0.818
d	d	0.818
r	ɾ	0.797
ˈu	ˈu	0.792
p	p	0.792
ˈo	ˈo	0.75
l	ɾ	0.75
i	ɛ	0.738
ʎ	ʣ	0.714
n	n	0.714
#>	u_#>	0.7
ˈi	ˈi	0.692
u	u	0.676
ɡ	ɡ	0.667
k	k	0.667
<#_ˈo	<#_ˈo	0.667
<#_a	<#	0.667
j	b	0.6
t	t	0.519
ˈe	ˈe	0.5
ʦ	k	0.471
ʦ	ɣ	0.412
ʣ	b	0.4
j	j_z	0.4
e̯ˈa	ˈɛ	0.368
e̯ˈa	ˈi	0.368
ɡ	b	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_a	<#_a	0.333
ˈe	ˈɛ	0.312
t	ð	0.296
ʎ	l	0.286
ˈo	ˈɔ	0.25
l	-	0.25
n	nː	0.214
k	ɣ	0.205
ʣ	ʣ	0.2
ʣ	d	0.2
ʣ	-	0.2
#>	ɛ_#>	0.2
ˈi	ˈɛ	0.192
ˈe	ˈi	0.188
t	k	0.185
o̯ˈa	ˈa	0.182
d	-	0.182
e̯ˈa	ˈe	0.158
ˈa	ˈɛ	0.152
k	p	0.128
ˈu	ˈo	0.125
p	β	0.125
ʦ	t	0.118
ˈi	ˈe	0.115
e̯ˈa	ˈa	0.105
i	i	0.1
#>	a_#>	0.1
r	l	0.094
ˈu	ˈɔ	0.083
p	-	0.083
u	ɔ	0.081
u	o	0.081
n	-	0.071
ə	ɛ	0.068
ə	u	0.068
m	n	0.067
m	-	0.067
i	u	0.062
u	ˈɔ	0.054
u	ɛ	0.054
u	z_ŭ	0.054
