Auvergnat	Bellunese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ_w_#>	ˈi_o_#>	1.0
ˈɪ_l	l	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	o	1.0
ˈy_ʀ	ˈu	1.0
ˈy	ˈu	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j_s	ˈa_s	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʤ	ð_e	1.0
ʎ_#>	ʧ_o_#>	1.0
ʀ_ə_#>	r_o_#>	1.0
ʀ_ə	ˈe_r	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
z	z	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	v_e	1.0
w_#>	#>	1.0
v	v	1.0
u_ʀ	o_r	1.0
u_l	o_l	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
p	p	1.0
n_ɔ	n	1.0
l_ɔ	l_a	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʀ	d_e	1.0
j_#>	t_#>	1.0
j	-	1.0
fʲ	f	1.0
e_#>	r_#>	1.0
e	e_r	1.0
dʲ	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#	1.0
<#_z	<#_ˈe	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.9
ŋ	ŋ	0.867
n	n	0.867
ʀ	r	0.861
<#_k	<#_k	0.846
w	-	0.75
s_#>	s_#>	0.75
ŋ_#>	ŋ_#>	0.733
ˈu	ˈo	0.722
ˈe	ˈɛ	0.714
ɒ	a	0.714
m	m	0.714
d	d	0.692
t	t	0.667
<#_ʤ	<#_ð	0.667
<#_s	<#_s	0.65
<#_ˈa	<#_ˈa	0.6
s	θ	0.571
ə_#>	r_#>	0.562
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
l	j	0.5
k_#>	ɡ_o_#>	0.5
#>	o_#>	0.477
ʧ	k	0.455
ʎ	j	0.444
s	-	0.429
ə	e	0.417
ə	-	0.417
<#_ˈa	<#_ˈɔ	0.4
<#_s	<#_θ	0.35
ʎ	l	0.333
t	s_t	0.333
l	-	0.333
<#_ʤ	<#_j	0.333
ə_#>	e_#>	0.312
m	ŋ	0.286
ʧ	t	0.273
ʧ	-	0.273
<#	<#_θ	0.273
w	v_e	0.25
s_#>	θ_#>	0.25
k_#>	w_e_#>	0.25
k_#>	k_#>	0.25
#>	t_#>	0.227
ʎ	ɡ_o	0.222
ˈe	j_ˈe	0.19
<#	<#_ɡ	0.182
<#	<#_p	0.182
<#	<#_j	0.182
<#	<#_i	0.182
ˈu	ˈu	0.167
ə	ˈɛ	0.167
l	θ	0.167
#>	r_#>	0.159
d	t	0.154
d	-	0.154
<#_k	<#_ʧ	0.154
ɒ	u	0.143
ɒ	e	0.143
ʀ	-	0.139
ŋ_#>	n_#>	0.133
ŋ_#>	i_#>	0.133
ŋ	n	0.133
n	-	0.133
ə_#>	o_l_#>	0.125
ˈu	o	0.111
ˈa	ˈe	0.1
ˈe	ˈe	0.095
#>	l_#>	0.091
