Brazilian Portuguese	Campidanese	probability
ˈɛ_ɦ	ˈɛ	1.0
ˈɔ_h	ˈɔ_ɾ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈe_j	ˈe	1.0
ˈe_h	i	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
z	ʒ	1.0
v_i	i	1.0
u_ʃ	ɔ_z	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_u	k_u	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
ẽ	i	1.0
e_ʃ	s	1.0
e	i	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u	u	0.973
ɐ	a	0.923
ɾ	ɾ	0.844
<#	<#_a	0.8
ˈẽ	ˈɛ_n	0.778
s	s	0.725
j_ʃ	ʒ_i	0.714
ˈĩ	ˈi	0.692
ˈɐ̃	ˈa	0.684
b	b	0.684
v	b	0.679
ˈɔ	ˈɔ	0.667
l	l	0.656
ɡ	ɣ	0.647
a	a	0.643
w̃	n_i	0.625
ˈɛ	ˈɛ	0.611
n	n	0.6
d	ð	0.6
ʤ	ð	0.5
ʤ	d	0.5
ʎ	ɭː	0.5
ʎ	ɣ	0.5
j̃	n	0.462
ˈe	ˈɛ	0.407
n	nː	0.4
ˈɛ	ˈe	0.389
j̃	n_ʤ	0.385
w̃	n_u	0.375
h	i	0.375
#>	u_#>	0.37
a	ˈa	0.357
ʃ	s	0.333
o	ɔ	0.333
o	u	0.333
o	o	0.333
b	β	0.316
ˈo	ˈɔ	0.312
ˈo	ˈu	0.312
ˈo	ˈo	0.312
ˈe	ˈi	0.296
j_ʃ	ĭ	0.286
l	ɖː	0.281
ˈõ	ˈo	0.273
w	w	0.267
d	t	0.267
h	r	0.25
ʃ	z	0.238
ɡ	ɡ	0.235
s	ʧ	0.225
h	ɾ_i	0.225
ˈẽ	ˈi	0.222
j	z	0.214
j	n	0.214
j	j	0.214
j	-	0.214
ˈɐ̃	ˈa_n	0.211
ˈɔ	ˈu	0.2
w	l_i	0.2
w	l	0.2
w	i	0.2
<#	<#_k	0.2
ˈõ	ˈu_n	0.182
ˈõ	ˈu	0.182
ˈõ	ˈo_n	0.182
ˈõ	n	0.182
ˈĩ	ˈi_ŋ	0.154
ˈĩ	ˈi_n	0.154
j̃	n_i	0.154
#>	n_i_#>	0.148
#>	i_#>	0.148
ʃ	ʃ	0.143
j	i	0.143
ˈɔ	ˈo	0.133
w	u	0.133
d	d	0.133
ɡ	-	0.118
#>	ɔ̆_#>	0.111
v	-	0.107
ˈɐ̃	ˈɔ	0.105
h	ɾ	0.1
ʃ	ɾ	0.095
ʃ	ŭ	0.095
ʃ	f_ɾ	0.095
ɾ	ɛ_ɾ	0.094
ˈe	ˈɛ_z	0.074
ˈe	ˈe	0.074
ˈe	i_ɾ	0.074
ˈe	i	0.074
#>	l_u_#>	0.074
#>	ă_#>	0.074
#>	a_#>	0.074
v	β	0.071
v	u	0.071
v	b_ɾ	0.071
ˈo	ˈɔ_n	0.062
ɾ	-	0.062
l	ɭː	0.062
