Corsican	Corsican	probability
ˈɛ_n	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_s	ˈɛ_s	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤ	-	1.0
ʣ	ʃ	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
v_a	v	1.0
u_l	o	1.0
u_#>	#>	1.0
rː	r	1.0
r_u	ɾ_ʊ	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_u	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː_e_#>	l_#>	1.0
lː	l	1.0
l_u	ʊ	1.0
kː_a	k_ɐ	1.0
i_#>	ɪ_#>	1.0
fː	f	1.0
f_j	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
bː	-	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɟ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	ɾ	0.943
ˈi	ˈi	0.913
n	n	0.828
ˈu	ˈu	0.826
s	s	0.824
p	p	0.775
u	ʊ	0.768
a	ɐ	0.766
o	-	0.75
k	k	0.75
b	b	0.75
ɟ	-	0.714
c	ɟ	0.714
ˈa	ˈa	0.704
ɡ	ɡ	0.692
ŋ	ŋ	0.667
v	b	0.667
t	t	0.667
sː	ʃ	0.667
#>	ɾ_#>	0.667
ˈɛ	ˈe	0.65
tː	j_t	0.636
w	w	0.625
d	d	0.625
ˈo	ˈo	0.611
ˈe	ˈe	0.571
l	l	0.55
z	s	0.5
z	-	0.5
e	ɪ	0.5
l	-	0.45
ˈɔ	ˈɔ	0.442
ˈe	ˈɛ	0.429
i	e	0.4
w	-	0.375
ˈɔ	ˈo	0.365
tː	t	0.364
i	i	0.35
ŋ	-	0.333
v	β	0.333
sː	s	0.333
ɡ	ɣ	0.308
ɟ	ʃ	0.286
t	ð	0.286
j	j	0.286
c	ʧ	0.286
ˈɛ	ˈɛ	0.25
o	ɔ	0.25
d	-	0.25
b	β	0.25
p	β	0.225
ˈo	ˈɔ	0.222
j	ɾ	0.214
j	-	0.214
k	ɣ	0.192
#>	s_#>	0.19
a	a	0.182
ˈu	ˈo	0.174
ˈo	-	0.167
i	-	0.15
j	s	0.143
j	o	0.143
#>	ɪ_#>	0.143
ˈa	ˈɑ	0.141
d	ð	0.125
s	e_s	0.118
e	-	0.114
n	ŋ	0.103
ˈɛ	ˈi	0.1
i	s	0.1
e	ˈe_ɾ	0.091
e	ɾ	0.091
e	e	0.091
ˈi	-	0.087
u	ɪ	0.084
u	o	0.074
n	-	0.069
e	ˈi_ɾ	0.068
s	-	0.059
ˈɔ	ˈo_w	0.058
ˈɔ	-	0.058
k	-	0.058
r	r	0.057
