Corsican	Corsican	probability
ˈɛ_r	ˈe	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈa_l	ˈa	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʦ	ʦː	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
w_e	u	1.0
v_u	β_u	1.0
u_t	u_d	1.0
u_n	ɔ	1.0
u_l	u_r	1.0
tː	tː	1.0
sː	sː	1.0
s_k	xː	1.0
rː	rː	1.0
r_s	sː	1.0
r_n	rː	1.0
r_k	xː	1.0
o	-	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
m_ˈɔ	m_u	1.0
l_u	r_u	1.0
l_t	ɬ_t	1.0
kː	kː	1.0
j	j	1.0
i_n	i_n	1.0
i_k	i_ɡː	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
dː	dː	1.0
d_u	d_u	1.0
d	d	1.0
bː	-	1.0
a_t	a_dː	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
#>	u_#>	1.0
u	u	0.951
a	a	0.915
r	r	0.902
e	i	0.902
ˈu	ˈu	0.9
b	b	0.9
ˈi	ˈi	0.889
ˈe	ˈe	0.889
i	i	0.889
p	p	0.829
ˈo	ˈo	0.818
k	k	0.814
s	s	0.81
ˈɔ	ˈɔ	0.792
m	m	0.759
l	l	0.731
ˈɛ	ˈɛ	0.707
lː	dː	0.692
ŋ	ŋ	0.667
c	ʧː	0.667
e_#>	ˈi_#>	0.643
t	t	0.611
w	w	0.6
v	v	0.567
ɟ	ʤ	0.562
ʃ	ʃː	0.5
ʃ	ɬ	0.5
w	-	0.4
e_#>	#>	0.357
ŋ	ɲː	0.333
v	β	0.333
c	ʧ	0.333
ɟ	-	0.312
t	dː	0.306
m	mː	0.241
l	r	0.192
s	ɬ	0.19
ˈo	-	0.182
lː	r	0.154
lː	lː	0.154
ˈɛ	ˈe	0.146
ˈɔ	ˈo	0.125
ɟ	ʤː	0.125
k	ɡː	0.116
ˈi	-	0.111
ˈe	-	0.111
i	ˈi	0.111
ˈu	ˈo	0.1
v	b	0.1
b	-	0.1
ˈɛ	ˈi	0.098
r	j	0.098
p	bː	0.098
t	-	0.083
l	i	0.077
p	pː	0.073
e	u	0.059
