Eastern Lombard	Gascon	probability
ˈø_l	ʎ	1.0
ˈø_k	ˈɔ_k	1.0
ˈy_r	ˈy	1.0
ˈu_s	ˈu_ʦ	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z_a	z_ɔ	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_a	ɾ	1.0
p	p	1.0
o_l	l	1.0
n_ˈø	n_ˈa	1.0
n_a	ɔ	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
f	h	1.0
e_r	e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
m	m	0.938
t	t	0.917
n	n	0.875
l	l	0.844
ˈu	ˈu	0.818
b	b	0.812
ˈi	ˈi	0.783
ˈa	ˈa	0.756
ˈy	ˈy	0.75
a	ɔ	0.723
s	s	0.71
z	ʒ	0.7
o	u	0.667
ʋ	b	0.6
i	e	0.571
ɡ	ɣ	0.556
d	d	0.536
j	l	0.529
r	r	0.523
ˈɛ	ˈe	0.517
ˈø	ˈy	0.5
w	w	0.5
w	-	0.5
r_#>	e_#>	0.5
r_#>	#>	0.5
ˈɛ	ˈɛ	0.483
l_#>	t_#>	0.474
ɡ	ɡ	0.444
ʤ	ɡ_l	0.429
i	i	0.429
l_#>	w_#>	0.421
ˈe	ˈe	0.407
ʋ	β	0.4
r	ɾ	0.386
e	e	0.375
ˈo	ˈu	0.35
ˈɔ	ˈɔ	0.333
o	a_w	0.333
<#	<#_e	0.306
<#	<#_a	0.306
z	z	0.3
ˈø	ˈu	0.286
ʤ	ʒ	0.286
ʤ	ʎ	0.286
a	a	0.277
ˈe	ˈɛ	0.259
ˈy	ˈu	0.25
ʧ	ʎ	0.25
ʧ	t	0.25
e	-	0.25
d	ð	0.25
#>	s_#>	0.237
#>	e_#>	0.237
j	j	0.235
<#	b_<#	0.222
ˈø	ˈɔ	0.214
ˈɔ	ˈa_w	0.2
ˈɔ	w_ˈe	0.2
ˈo	ˈy	0.2
ˈo	ˈa_w	0.2
b	β	0.188
ˈe	ˈi	0.185
ˈu	ˈy	0.182
ˈa	ˈa_ŋ	0.178
ʧ	ˈe_ʎ	0.167
ʧ	k_l	0.167
ʧ	j_t	0.167
#>	ɔ_#>	0.158
ˈo	w	0.15
ˈɔ	ˈu	0.133
ˈɔ	ˈe	0.133
ˈi	ˈi_ŋ	0.13
n	-	0.125
e	ɾ	0.125
j	ˈi	0.118
j	ʎ	0.118
<#	<#_ˈa	0.111
l_#>	#>	0.105
#>	i_#>	0.105
ˈo	ˈa	0.1
s	ʦ	0.097
l	w	0.094
ˈi	ˈe	0.087
t	n	0.083
#>	ŋ_#>	0.079
#>	w_#>	0.079
ˈe	b	0.074
ˈe	-	0.074
d	ʤ	0.071
d	j	0.071
d	d_ɾ	0.071
ˈa	ˈɛ_j	0.067
s	j_ʃ	0.065
m	nː	0.062
l	ʎ	0.062
e	ˈe	0.062
e	b_e	0.062
e	b	0.062
e	a	0.062
<#	<#_w	0.056
#>	ˈi_#>	0.053
#>	j_#>	0.053
