Emilian	Gallurese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_v	1.0
<#_ð	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_c	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_l	a_l	1.0
b	b	1.0
e_r_#>	ˈi_#>	1.0
i	i	1.0
m_#>	mː_u	1.0
n	n	1.0
n_#>	#>	1.0
n_d	nː_a	1.0
p	p	1.0
r_e	rː_u	1.0
s	ʃː	1.0
s_#>	sː_u	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	u	1.0
u_l	u_l	1.0
w	-	1.0
z_#>	ʧ_i	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ_ˈʌ	ɡ_ˈɔ	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_u	1.0
ʧ_#>	cː_u	1.0
ˈa_j	ˈi	1.0
ˈa_j_r	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_t	ˈa_tː	1.0
ˈe	ˈi	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_ŋ	ˈi_n	1.0
ˈiː_r	ˈɛ_r	1.0
ˈuː	ˈu	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_l	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈʌu̯_r	ˈɔ_r	1.0
θ	ʦ	1.0
θ_#>	ʧ_i	1.0
e	u	0.1
m	m	0.571
ˈa	ˈɛ	0.421
e	a	0.2
r_#>	ˈe_#>	0.2
ˈaː	ˈa	0.692
ˈʌu̯	ˈɔ	0.222
ˈʌu̯	ˈo	0.222
j	j	0.353
k	kː	0.333
l	ɖː	0.133
m	mː	0.143
v	p	0.333
ˈa	ˈi	0.263
ˈiː	ˈe	0.333
ˈo	ˈɔ	0.333
ˈɛ	ˈɛ	0.083
ˈɛ	ˈi	0.083
ˈɛ_l	ˈa_l	0.273
#>	u_#>	0.694
<#_ˈɔ	<#_ˈo	0.4
j	ɖː	0.294
r	l	0.114
t	tː	0.24
z	z_u	0.4
ŋ	-	0.4
ˈaː	ˈo	0.154
ˈaː	ˈɛ_n	0.154
ˈɛ_l	ˈɛ_ɖː	0.364
ˈɛ_l	ˈe_ɖː	0.364
ˈɛː	ˈa	0.4
ˈʌ	ˈo	0.4
d	t	0.375
d	d	0.625
e	i	0.25
e	-	0.45
j	-	0.235
r	r	0.705
ˈiː	ˈi	0.5
ˈæ_ŋ	ˈɛ	0.375
ˈæ_ŋ	ˈɛ_n	0.625
ˈɛ	ˈe	0.125
<#	<#_b	0.286
<#	<#_ɟ	0.286
<#_ˈɔ	<#_ˈɔ	0.6
m	i_m	0.286
t	t	0.76
z	i	0.6
ŋ	n	0.6
ɡ	ɡ	0.286
ɡ	-	0.286
ˈɛː	ˈe	0.6
ˈʌ	ˈu	0.6
ˈʌu̯	ˈu	0.556
k	k	0.667
l	l	0.867
v	-	0.667
ˈiː	ˈɛ	0.167
ˈo	ˈu	0.667
j	d	0.118
r	a_r	0.068
r	rː	0.068
r_#>	#>	0.8
ˈa	ˈa	0.158
ˈa	i	0.158
ˈɛ	ˈa	0.708
#>	i_#>	0.289
<#	<#_ˈa	0.429
ɡ	k	0.429
