Emilian	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ŋ_ð	ɲː	1.0
ŋ_#>	n_u_#>	1.0
w	w	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_a	s_a	1.0
r_e	rː_u	1.0
r_#>	#>	1.0
o	u	1.0
n_#>	#>	1.0
m_u	m_u	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_r	r_u	1.0
b	b	1.0
a_r	a_r	1.0
<#_θ	<#_ʦ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
a	a	0.935
p	p	0.926
k	k	0.838
ˈe	ˈi	0.824
n	n	0.786
ð	ʤ	0.778
d	d	0.733
r	r	0.703
m	m	0.696
θ	ʦː	0.667
ˈʌ	ˈɔ	0.667
ˈɛː	ˈe	0.667
ˈɛ	ˈa	0.667
ʧ	ʧː	0.667
ɡ	ɡ	0.647
ŋ	n	0.645
ˈɔː	ˈɔ	0.643
#>	u_#>	0.64
z	ʦ	0.636
t	t	0.63
j	j	0.6
i	i	0.6
ˈɔ	ˈɔ	0.583
ˈo	ˈu	0.571
ˈuː	ˈu	0.545
ˈʌu̯	ˈɔ	0.5
ˈʌu̯	ˈo	0.5
s	s	0.5
ˈa	ˈa	0.478
v	v	0.452
l	l	0.45
ˈɔ	ˈo	0.417
e	i	0.417
j	ʎː	0.4
i	ˈi	0.4
l	r	0.375
ˈɔː	ˈo	0.357
ɡ	ɡː	0.353
θ	ʦ	0.333
ˈʌ	ˈo	0.333
ˈɛː	ˈɛ	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈi	0.333
ˈiː	ˈe	0.333
ʧ	ʧ	0.333
#>	i_#>	0.325
ˈa	ˈɛ	0.304
m	mː	0.304
v	β	0.29
ˈuː	ˈɔ	0.273
d	dː	0.267
ˈɛ	ˈe	0.259
e	r	0.25
ð	ʤː	0.222
ˈo	ˈɔ	0.214
ˈo	ˈo	0.214
s	ɬ	0.214
n	nː	0.214
ŋ	ŋ	0.194
t	tː	0.185
t	dː	0.185
ˈuː	ˈo	0.182
z	z_u	0.182
z	i	0.182
ˈe	ˈe	0.176
e	u	0.167
e	-	0.167
s	sː	0.143
ˈa	i	0.13
l	dː	0.125
ŋ	-	0.097
v	bː	0.097
v	b	0.097
ˈa	ˈe	0.087
r	j	0.081
r	i	0.081
r	a_r	0.081
k	xː	0.081
k	kː	0.081
ˈɛ	ˈa_ɬ	0.074
p	pː	0.074
s	u	0.071
s	j	0.071
ŋ	m	0.065
v	p	0.065
r	-	0.054
