Galician	Auvergnat	probability
θ_ˈe	s	1.0
β_ɪ	w	1.0
ˈɛ_l	l	1.0
ˈo_ð	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈa_l	ˈa_w	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ɪ	ʀ_ə	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɾ_t	ˈɔ	1.0
ɣ_ʊ	k	1.0
ɔ	u	1.0
ɑ	ã	1.0
ɐ	ɔ	1.0
w_ˈa	ˈa	1.0
v	-	1.0
s_ʊ	ˈɔ_s	1.0
r	ʀ	1.0
n_t	ŋ	1.0
k_ɾ	k_ʀ	1.0
j_t	j	1.0
e_s	ɪ	1.0
a_β	pʲ	1.0
a_t	ɥ	1.0
p	p	0.968
ɟ	ʎ	0.919
t	t	0.892
ˈɛ	ˈe	0.841
m	m	0.816
ˈa	ˈa	0.809
f	f	0.808
ŋ	ŋ	0.749
ɡ	ɡ	0.718
ˈɑ	ˈã	0.703
s	-	0.7
ʊ	ə	0.692
ɪ	ə	0.667
l	l	0.653
s_t	ʧ	0.649
d	d	0.646
ʃ	-	0.625
ˈi	ˈi	0.605
n	ŋ	0.602
ɾ	ʀ	0.597
w	w	0.588
u	u	0.574
j	j	0.556
ɣ	ɡ	0.549
k	ʧ	0.544
θ	s	0.529
ð	-	0.522
a	ɒ	0.522
ˈɔ	w_ˈɔ	0.52
ʧ	p_l	0.5
ð	d	0.478
e	ə	0.463
ɲ	ɲ	0.461
k	k	0.456
β	b	0.455
ɣ	-	0.451
i	-	0.445
j	-	0.444
u	y	0.426
w	-	0.412
b	v	0.411
b	b	0.396
ʃ	ʤ	0.375
ˈo	ˈu	0.353
s_t	t	0.351
o	u	0.349
ɪ	ʀ	0.333
o	-	0.315
ˈu	ˈy	0.313
ˈɔ	w	0.309
ʊ	ɔ	0.308
ɲ	n	0.302
l	-	0.301
i	i	0.299
ˈɑ	ˈa	0.297
ɡ	k	0.282
ˈe	ˈe	0.281
ˈe	ˈɪ	0.28
θ	-	0.275
i	ĩ	0.255
ˈo	ˈœ	0.251
ʧ	k_l	0.25
ʧ	f_l	0.25
ɲ	ŋ	0.238
e	ɒ	0.236
n	-	0.232
β	w	0.229
a	ˈa	0.228
ˈi	ˈĩ	0.217
ˈu	ˈỹ	0.215
ˈu	w_ˈẽ	0.214
s	s	0.202
b	vʲ	0.193
f	fʲ	0.192
d	dʲ	0.189
ŋ	ˈɪ̃_ŋ	0.175
β	-	0.168
n	n	0.166
d	-	0.165
ˈu	ˈu	0.164
ˈe	-	0.164
ˈɛ	-	0.159
a	-	0.159
ˈo	w_ˈɔ̃	0.157
e	-	0.154
o	ˈũ	0.15
β	v	0.148
e	ɪ	0.147
ˈi	-	0.115
o	w	0.115
ˈa	ˈã	0.113
ˈo	-	0.112
ˈe	ˈẽ	0.107
θ	ʒ	0.104
s	t	0.098
m	-	0.096
ˈu	-	0.095
θ	ʃ	0.092
ˈɔ	ˈu	0.091
a	ˈe_j	0.091
m	mʲ	0.088
ɾ	l	0.085
ɾ	ʀ_ə	0.084
ɟ	lː	0.081
ˈɔ	j_ˈɔ	0.08
ˈa	l	0.078
ˈo	w	0.077
ɾ	-	0.077
ŋ	-	0.076
t	-	0.073
o	ũ	0.07
ˈi	l	0.064
ˈe	ˈɪ_j	0.064
ˈe	ˈɪ̃	0.059
ɾ	ˈa	0.057
