Galician	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʃ	1.0
a_ð	a_t	1.0
e_ɾ	e	1.0
i	i	1.0
m_ɪ	mː	1.0
n_d	nː	1.0
n_t	n_t	1.0
n_ɐ	nː	1.0
p	p	1.0
s_#>	j_ə	1.0
s_ʊ	sː	1.0
u	u	1.0
ŋ	-	1.0
ŋ_#>	n_ə	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɟ_ʊ	kː_j	1.0
ɣ_ʊ	k	1.0
ɪ_#>	#>	1.0
ɾ_#>	#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_n_ʊ	ɾ_n	1.0
ɾ_t_ɪ	ɾ_t	1.0
ʃ_ʊ	sː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe_j	ˈe	1.0
ˈe_ɐ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_ŋ	ˈu_n	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_β	ˈe	1.0
θ_ɐ	ʦ_ə	1.0
θ_ɪ	ʃ	1.0
θ_ʊ	ʦː	1.0
θ_ˈe	ʃː	1.0
<#_b	<#_b	0.231
<#_ʃ	<#_ʤ	0.571
l	lː_ə	0.471
s	n	0.111
t	-	0.231
t	tː_ə	0.231
ˈa	l_ˈa	0.081
ˈe	ˈa	0.051
ˈo	w_ˈɔ	0.211
<#	<#_ʃ	0.182
ɐ_#>	#>	0.172
θ	-	0.222
<#	<#_k	0.273
<#_a	<#_r	0.333
<#_a	<#_a	0.333
<#_a	<#_ˈa	0.333
a	ˈa	0.333
e	ə	0.333
k	kː_ə	0.333
m	mː	0.3
n	nː_ə	0.333
ɣ	ɡ	0.3
ɣ	-	0.3
ɪ	ə_n	0.133
ɾ	ɾ	0.593
ˈo	ˈu_ɾ	0.053
ˈɔ	ˈɔ	0.333
β	p	0.333
j_t	tː	0.714
l	l	0.294
w	-	0.4
ð	t	0.824
ɟ	ʎː	0.714
ɣ	k	0.4
ˈa	ɾ_ˈa	0.054
ˈo	ˈɔ	0.184
ˈo	ˈo	0.184
e	i	0.5
j	ˈa	0.5
j	-	0.5
l	ɾ	0.235
o	-	0.455
o	u	0.545
r	rː	0.5
r	-	0.5
s	-	0.5
ɲ	n	0.375
ɲ	ɲː_ə	0.625
ɾ	-	0.185
ʃ	ʃː_ə	0.5
ʃ	j	0.5
ʧ	-	0.25
ʧ	j	0.75
ˈa	ˈa	0.865
ˈi	ˈe	0.125
ˈi	i	0.125
ˈi	ˈi	0.75
ˈu	ˈo	0.095
ˈu	ˈu	0.905
ˈɔ	ˈu	0.125
ˈɔ	w_ˈɔ	0.375
<#	<#_j	0.136
<#	<#_a	0.136
<#	<#_ˈi	0.136
<#	<#_w	0.136
j_t	tː_ə	0.286
w	w	0.6
ð	-	0.176
ɟ	-	0.286
ɾ	ə_ɾ	0.056
ʊ_#>	#>	0.156
ˈe	ˈe	0.256
a	a	0.667
e	<#	0.167
k	k	0.667
m	m	0.7
n	n	0.667
ɪ	-	0.867
ɾ	r	0.167
ʊ_#>	ə_#>	0.797
ˈe	-	0.077
ˈɔ	ˈo	0.167
β	v	0.667
#>	ə_#>	0.958
t	t	0.538
ɐ_#>	ə_#>	0.828
ˈe	j_ˈɛ	0.128
ˈe	ˈi	0.308
ˈo	ˈu	0.368
θ	ʃ	0.778
<#_b	<#_v	0.769
<#_ʃ	<#_j	0.429
s	s	0.389
ˈe	ˈɛ	0.179
