Galician	Romanian	probability
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
b	-	1.0
d_ʊ_#>	d_#>	1.0
e_s	s	1.0
e_ɾ	r	1.0
j_ʃ	ʃ	1.0
k	k	1.0
m	m	1.0
m_ɪ_#>	m_#>	1.0
n_t	n_t	1.0
n_ʊ_#>	n_#>	1.0
p	p	1.0
p_ʊ_#>	p_#>	1.0
r	r	1.0
s_ʊ_#>	s_#>	1.0
t_ʊ_#>	t_#>	1.0
u	u	1.0
ð	t	1.0
ŋ	-	1.0
ŋ_k	n_ʧʲ	1.0
ɐ	e	1.0
ɟ	-	1.0
ɟ_ɐ	j_e	1.0
ɟ_ʊ_#>	kʲ_#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɪ	-	1.0
ɲ	n	1.0
ɾ_k	r_k	1.0
ɾ_m	r_m	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_β	r_b	1.0
ʧ	l	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_w	ˈe_w	1.0
ˈe_ɾ	e_r	1.0
ˈu	ˈu	1.0
ˈu_β	ˈo	1.0
ˈɑ	ˈɨ_j	1.0
ˈɑ_ŋ	ˈɨ_n	1.0
ˈɔ_β	ˈo_w	1.0
β_ɾ	p_r	1.0
θ_ˈe	ʃ_t	1.0
<#	<#_p	0.211
s	ʃ	0.231
ˈo	ˈu	0.471
<#_b	<#_v	0.632
<#_t	<#_ʦ	0.222
a	ə	0.2
n	-	0.2
s_#>	j_#>	0.2
ɾ	r	0.922
ˈe	ˈe	0.412
ˈɔ	ˈu	0.222
ˈɛ	j_ˈe	0.312
ˈɛ	ˈa	0.312
#>	e_#>	0.873
<#	<#_j	0.263
<#_d	<#_z	0.333
a	-	0.3
e	e	0.333
t	t	0.833
ɣ	ɡ	0.333
ʃ	ʤ	0.333
ʃ	s	0.333
ʃ	ʒ	0.333
ˈi	e_n	0.083
ˈi	-	0.083
ˈi	ˈu	0.083
ˈɔ	o̯ˈa	0.333
θ	k	0.143
<#_s	<#_ʃ	0.4
<#_ˈo	<#_ˈu	0.4
i	-	0.4
j	-	0.4
j_t	l_t	0.4
o	-	0.4
s	-	0.154
ˈo_w	ˈau̯	0.4
ˈɔ	ˈo	0.444
<#	<#_s	0.105
<#	<#_ɨ	0.105
<#	<#_f	0.105
<#	<#_z	0.105
<#	<#_a	0.105
<#_ʃ	<#_ʒ	0.5
<#_ʃ	<#_ʤ	0.5
a	ˈa	0.5
e	i	0.25
e	-	0.25
s	s	0.615
ŋ_#>	n	0.25
ŋ_#>	n_e	0.75
ɪ_#>	#>	0.125
ɪ_#>	e_#>	0.875
ʊ_#>	r_#>	0.125
ʊ_#>	u_#>	0.125
ʊ_#>	#>	0.75
ˈa	-	0.105
ˈa	n	0.105
ˈi	ˈi	0.75
ˈɛ	i	0.125
ˈɛ	ˈe	0.25
θ	ʧ	0.5
<#_s	<#_s	0.6
<#_ˈo	<#_ˈo	0.6
i	i	0.6
j	p	0.6
j_t	p_t	0.6
o	u	0.6
ɐ_#>	ə_#>	0.796
ˈe	ˈi	0.206
ˈo	o̯ˈa	0.206
ˈo	ˈo	0.206
ˈo_w	ˈo_j	0.6
β	-	0.286
β	u	0.286
#>	ə_#>	0.127
<#_d	<#_d	0.667
e	ə	0.167
l	r	0.267
l	-	0.267
l	l	0.467
t	-	0.167
ɐ_#>	#>	0.167
ɣ	k	0.667
θ	ʦ	0.357
<#_b	<#_b	0.368
<#_t	<#_t	0.778
n	n	0.8
s_#>	#>	0.8
ɾ	-	0.078
ˈe	ˈa	0.088
ˈe	ˈi_n	0.118
ˈe	e̯ˈa	0.118
ˈo	ˈu_n	0.118
ˈa	ˈa	0.789
ˈe	ˈə	0.059
β	t_ˈi	0.429
