Gallurese	Lengadocian	probability
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈɔ	1.0
ˈɔ_cː	ˈu_l	1.0
ˈo_n	ˈu	1.0
ˈi_u	ˈi_w	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	-	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
w	-	1.0
v	b	1.0
u_l	u_l	1.0
sː	s	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
pː	-	1.0
p_j	p_l	1.0
p_a	β	1.0
nː_a	n_d	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_t	ʀ_t	1.0
kː	-	1.0
i_d	ˈe	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.947
k	k	0.904
i_#>	#>	0.893
u_#>	#>	0.859
b	b	0.85
p	p	0.811
ɟ	ʤ	0.778
ɖː	l	0.778
ɡ	ɣ	0.75
n	n	0.733
r	ɾ	0.73
ʧ	-	0.714
a	ɔ	0.69
ˈi	ˈi	0.676
m_u	m_u	0.667
t	t	0.625
i	e	0.615
o	u	0.6
ˈɛ	ˈɛ	0.567
ˈɔ	ˈɔ	0.548
tː	t	0.533
d	d	0.52
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ɲː_u	ɲ_ɔ	0.5
ɲː_u	ɲ	0.5
z	z	0.5
z	-	0.5
#>	s_#>	0.5
tː	ʧ	0.467
l	l	0.409
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
o	e	0.4
d	-	0.4
ˈe	ˈɛ	0.385
ˈɛ	ˈe	0.367
j	-	0.364
m_u	m	0.333
ʧ	s	0.286
l	ʀ	0.273
j	j	0.273
ˈi	ˈe	0.27
n	-	0.267
ˈɔ	ˈu	0.258
ɡ	ɡ	0.25
t	ð	0.25
u	w	0.238
u	u	0.238
u	-	0.238
ˈe	j_ˈɛ	0.231
l	w	0.227
ɟ	ɡ	0.222
a	a	0.214
#>	ɾ_e_#>	0.214
ˈo	w	0.2
j	z	0.182
j	l	0.182
r	ʀ	0.162
ˈe	ˈe	0.154
ˈe	j	0.154
i	i	0.154
b	β	0.15
#>	ˈi_#>	0.143
#>	e_#>	0.143
u_#>	e_#>	0.141
p	β	0.135
ˈɔ	ɥ_ˈɛ	0.129
t	-	0.125
i	s	0.115
i	-	0.115
ɖː	ʎ	0.111
ɖː	ɾ	0.111
r	-	0.108
i_#>	w_#>	0.107
u	ɾ	0.095
u	k	0.095
u	e	0.095
l	-	0.091
d	z	0.08
ˈe	j_ˈe	0.077
ˈɛ	-	0.067
ˈɔ	ˈa_w	0.065
k	-	0.058
ˈi	-	0.054
p	s	0.054
ˈa	-	0.053
