Gascon	Corsican	probability
ˈɛ_j	ˈa	1.0
ˈe_ʎ	c	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ʤ	-	1.0
ʃ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɔ	lː_a	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ð_ɔ	t_a	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_t	j	1.0
t_ˈa	t_ˈa	1.0
s_i	ʧ_i	1.0
p	p	1.0
nː	l_m	1.0
n_ˈa	n_ˈɔ	1.0
n_d	n	1.0
mː	tː_i	1.0
m_i	m_u	1.0
lː	ʒ	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_t	tː	1.0
j_r	t_r	1.0
i	i	1.0
h	f	1.0
f	fː	1.0
d	d	1.0
a_ð	a_t	1.0
a_w	o	1.0
a	a	1.0
m	m	0.969
ˈa	ˈa	0.965
k	k	0.959
ˈi	ˈi	0.957
ɔ	a	0.911
n	n	0.898
ˈy	ˈu	0.897
ɾ	r	0.895
r	r	0.847
s	s	0.812
ˈɔ	ˈɔ	0.77
ʒ	ɟ	0.758
ʦ	ʧ_e	0.739
e_s	s	0.714
ˈe	ˈɛ	0.679
ð	d	0.678
ɣ	k	0.677
ʎ	ʎ	0.669
ˈu	ˈɔ	0.649
b	v	0.591
j	-	0.575
β	v	0.555
ˈɛ	ˈe	0.486
u	u	0.479
z	-	0.473
t	t	0.445
ˈɛ	ˈɛ	0.43
ŋ	n_u	0.426
l	j	0.421
b	b	0.409
e	e	0.376
ʎ	c	0.331
ɣ	ɡ	0.323
ð	t	0.322
ˈu	ˈo	0.3
u	ˈɔ	0.298
β	p	0.287
e_s	ʃ	0.286
t	tː	0.274
z	ʧ	0.272
ŋ	ŋ	0.27
w	l	0.269
l	lː	0.269
ʦ	ʦː	0.261
l	l	0.255
z	z	0.254
j	u	0.251
ʒ	-	0.242
t	lː_u	0.24
e	i	0.234
w	ˈo	0.207
ˈe	ˈe	0.194
j	e	0.174
w	l_u	0.164
ŋ	n_e	0.155
r	r_n	0.153
ŋ	n	0.149
ˈɔ	ˈo	0.134
u	-	0.131
ˈe	-	0.127
w	u	0.127
e	a	0.122
β	b	0.115
e	-	0.11
ɾ	e_r	0.105
n	nː	0.102
ˈɔ	ˈɔ_r	0.096
w	w	0.096
s	ʧː	0.093
u	u_l	0.091
e	r_u	0.088
w	v_e	0.086
ˈɛ	-	0.084
s	u	0.071
l	u_l	0.054
ˈy	ˈo	0.052
ˈy	ˈu_r	0.051
ˈu	ˈu	0.051
w	v_u	0.051
