Latin	Auvergnat	probability
#>	ə_#>	1.0
<#_ae̯	<#	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ɔ	<#_u	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈɪ	<#_z	1.0
a_#>	ɔ_#>	1.0
b_ɛ	w_ʀ	1.0
b_ʊ	b_l	1.0
f	fʲ	1.0
k_t	j_#>	1.0
k_ɛ	s	1.0
k_ˈiː	ʒ_ˈĩ	1.0
kʷ	ɡ	1.0
kː_ãː	ʧ_ɔ	1.0
lʲ_i	ʎ	1.0
lʲː_ʊ̃ː	l_#>	1.0
m_ɪ	m	1.0
n_d	ŋ	1.0
n_e	ɲ	1.0
n_t	ŋ	1.0
n_ɛ	ŋ_d	1.0
oː_#>	#>	1.0
p_s	ˈɪ_l	1.0
p_ɛ	b	1.0
r_ʊ̃ː	ʀ_ə_#>	1.0
r_ˈaː	ʀ_ˈa	1.0
r_ˈeː	ʀ_ˈɪ	1.0
s_#>	#>	1.0
s_p	<#_ɪ_p	1.0
s_t	t	1.0
t_i	s	1.0
t_r	j_ʀ	1.0
t_ɛ̃ː	ʀ_#>	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
uː	-	1.0
ŋ_k	ŋ	1.0
ŋ_kʷ	ŋ_k	1.0
ɔ	u	1.0
ɛ_r	ʀ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː	-	1.0
ɡ	-	1.0
ɡ_ɛ	ʤ	1.0
ɡ_ɪ	ˈɪ	1.0
ɪ	-	1.0
ɪ_k	ʧ	1.0
ɫ_ˈoː	l_ˈu	1.0
ʊ_ɫ	ʎ	1.0
ʊ̃ː_#>	#>	1.0
ˈa_p	ˈa_b	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa	1.0
ˈeː_r	ʀ_ə	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈoː_n	ˈũ_ŋ	1.0
ˈoː_r	ˈu_#>	1.0
ˈoː_s	ˈa_w_t_ə_#>	1.0
ˈoː_t	ˈu	1.0
ˈu	ˈu	1.0
ˈuː_n	ˈỹ	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɛ_lʲː	ˈe_l	1.0
ˈɛ_rː	ˈe_ʀ	1.0
ˈɛ_t	ˈe	1.0
ˈɪ_k	ˈɪ	1.0
ˈɪ_lʲː	<#_ˈɪ_l	1.0
ˈʊ_r	ˈu_ʀ	1.0
<#_k	<#_ʧ	0.381
<#_ˈa	<#_ˈa	0.571
k	ʧ	0.111
k	-	0.311
m	m	0.81
t	t	0.31
t	d	0.31
ˈeː	ˈɪ	0.571
ˈiː	-	0.071
ˈiː	ˈa	0.071
ˈɔ	w_ˈɔ̃	0.161
ˈɔ	ˈœ	0.161
<#_t	<#	0.2
<#_ɫ	<#_l	0.692
aː	ɔ	0.222
b	v	0.2
k	s	0.2
k	k	0.2
n	ŋ	0.302
n	n	0.372
p	-	0.692
s	ɪ	0.412
w	v	0.2
ˈoː	-	0.222
ˈoː	w	0.222
ˈoː	ˈu	0.222
<#_d	<#_d	0.833
<#_w	<#_vʲ	0.3
aː	-	0.333
eː	-	0.333
i	ʤ	0.333
l	ˈa_l	0.333
lʲː	ˈɛ_l	0.333
n	-	0.163
oː	u	0.333
s	s	0.353
t	ʧ	0.103
ŋ	ŋ_k	0.333
ˈoː	ˈũ	0.333
ˈuː	ˈy	0.833
ˈɪ	ˈe	0.333
ˈʊ	w_ˈẽ	0.143
<#_a	<#_ɒ	0.714
<#_kʷ	<#	0.4
<#_l	<#_l	0.4
a	ã	0.214
aː	ɒ	0.444
b	-	0.4
b	b	0.4
iː	i	0.4
p	pʲ	0.154
p	b	0.154
ɔ_r	u_ʀ	0.4
ɛ_#>	ə_#>	0.214
ɫ	l	0.724
ʊ	s	0.4
ˈaː_n	ˈã_ŋ	0.4
ˈɛ	ˈẽ	0.194
<#_ɡ	<#_ʤ	0.5
<#_ɡ	<#_ɡ	0.5
d	d	0.125
d	j	0.25
i	-	0.5
m	-	0.095
m	<#_mʲ	0.095
r	ʀ	0.695
s	-	0.235
sː	-	0.5
sː	ˈɔ_s	0.5
ɛ	ɒ	0.25
ɛ	ə	0.75
ɛ̃ː_#>	ə_#>	0.185
ɛ̃ː_#>	#>	0.815
ˈa	ˈe	0.065
ˈaː_t	ˈe_j	0.5
ˈaː_t	ˈa	0.5
ˈiː	ˈi	0.75
ˈɔ	ˈɔ	0.065
ˈɔ	w	0.065
ˈɛ	ˈɪ̃	0.065
ˈɛ	ˈe	0.645
ˈɪ	ˈɪ	0.5
<#_a	<#	0.286
<#_kʷ	<#_k	0.6
<#_l	<#_ʎ	0.6
a	ɒ	0.786
ãː_#>	ɔ_#>	0.96
iː	-	0.6
n	ɲ	0.116
t	-	0.276
ɔ_r	ʀ	0.6
ɛ_#>	#>	0.786
ʊ	u	0.6
ˈa	ˈa	0.516
ˈaː_n	ˈa_n	0.6
<#_d	<#	0.167
<#_w	<#_v	0.7
eː	ə	0.667
i	l	0.167
l	l	0.667
lʲː	l_ɔ	0.667
oː	-	0.667
r	-	0.237
ŋ	ŋ	0.667
ɫ	-	0.207
ˈiː	ˈĩ	0.107
ˈuː	ˈɔ	0.167
ˈɛ	-	0.097
ˈɪ	ˈa	0.167
ˈʊ	ˈu	0.857
<#_t	<#_t	0.8
<#_ɫ	<#_ʎ	0.308
d	<#_dʲ	0.188
d	-	0.438
r	e	0.068
w	w	0.8
ˈɔ	w_ˈɔ	0.548
<#_k	<#	0.19
<#_k	<#_k	0.429
<#_ˈa	<#_ˈã	0.429
ɫ	w	0.069
ˈa	ˈe_j	0.129
ˈa	ˈã	0.29
ˈeː	-	0.429
