Latin	Brazilian Portuguese	probability
ˈʊ_ŋ	ˈũ	1.0
ˈʊ_n	ˈõ	1.0
ˈʊ_m	ˈõ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_d	ˈɔ	1.0
ˈiː_k	ˈi_ɡ	1.0
ˈeː_n	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː_n	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_k	ˈa_ɡ	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ãː	ɐ	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_ɡʷ	ɡ	1.0
w	v	1.0
tː	t	1.0
t_i	s	1.0
s_t	ʃ_t	1.0
rː	h	1.0
r_ˈaː	ɾ_ˈɐ̃	1.0
r_ɛ	h	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʃ	1.0
p_ɛ	b	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	#>	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_i	j̃	1.0
n_e	j̃	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	w	1.0
k_ʊ	ʎ	1.0
j_ˈuː	ʒ	1.0
j	ʒ	1.0
i	j	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː_r	a_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.972
ɛ̃ː	i	0.933
m	m	0.929
<#_s	<#_s	0.913
ˈɪ	ˈe	0.867
<#_d	<#_d	0.846
ɔ	o	0.818
p	p	0.783
b	v	0.769
ˈaː	ˈa	0.758
r_ʊ̃ː	ɾ_u	0.75
ˈuː	ˈu	0.722
k	k	0.684
ˈa	ˈa	0.676
ˈɛ	ˈɛ	0.667
k_ɛ̃ː	j_ʃ	0.667
ˈiː	ˈi	0.654
a	a	0.647
ˈɔ_n	ˈõ	0.6
ˈau̯	ˈo_w	0.6
d_i	j	0.6
ˈʊ	ˈo	0.583
ʊ	u	0.583
sː	s	0.571
aː	a	0.571
n	n	0.537
ɪ	-	0.5
ŋ	ˈɐ̃	0.5
ŋ	-	0.5
s_#>	ʃ_#>	0.5
s_#>	#>	0.5
k_ɛ	ˈe	0.5
k_ɛ	z_ˈe	0.5
k_t	t	0.5
k_t	j_t	0.5
eː	e	0.5
eː	-	0.5
d	-	0.471
ˈɔ	ˈo	0.462
r	ɾ	0.435
sː	ʃ	0.429
oː	u	0.429
aː	ɐ	0.429
ˈɔ	ˈɔ	0.423
s	s	0.417
ˈɔ_n	ˈo	0.4
ˈau̯	ˈo	0.4
d_i	ʒ	0.4
ɫ	w	0.393
ɡ	ʒ	0.385
ɡ	-	0.385
oː	o	0.357
ɪ	e	0.333
k_ɛ̃ː	ʃ	0.333
t	d	0.327
ɛ	-	0.312
r	h	0.304
ˈoː	ˈo	0.294
d	ʤ	0.294
n	j̃	0.293
ˈuː	ˈũ	0.278
ˈiː	ˈĩ	0.269
ˈʊ	ˈu	0.25
ʊ	-	0.25
s	ʃ	0.25
r_ʊ̃ː	u	0.25
t	t	0.245
ˈaː	ˈɐ̃	0.242
d	d	0.235
ɡ	ɡ	0.231
b	b	0.231
t	ʧ	0.224
ɫ	-	0.214
oː	ʃ	0.214
ˈɛ	ˈe	0.212
r	ɦ	0.196
ɛ	ˈe	0.188
ɛ	ɾ	0.188
ɛ	e	0.188
ɔ	u	0.182
ɫ	u	0.179
ˈoː	ˈɔ	0.176
ˈoː	ˈɐ̃	0.176
ˈa	ˈɐ̃	0.176
n	-	0.171
ˈʊ	ˈũ	0.167
ʊ	o	0.167
ɪ	i	0.167
<#_d	<#	0.154
p	b	0.152
ˈɪ	-	0.133
ɛ	ẽ	0.125
s	e_ʃ	0.125
s	e	0.125
k	ɡ	0.123
ˈɛ	ˈẽ	0.121
ˈoː	ˈɔ_j	0.118
ˈoː	ˈõ	0.118
ˈoː	d	0.118
a	ɐ̃	0.118
a	ɐ	0.118
a	-	0.118
ˈɔ	ˈõ	0.115
ɫ	ʃ	0.107
ɫ	l	0.107
k	s	0.105
ˈa	a	0.088
<#_s	<#	0.087
s	z	0.083
ˈiː	ˈe	0.077
m	-	0.071
ɛ̃ː	j	0.067
r	ˈe	0.065
p	-	0.065
t	s	0.061
t	-	0.061
ˈa	ˈe	0.059
k	j	0.053
