Ligurian	Logudorese	probability
ˈɛ	ˈɛ	1.0
ˈøː_v	ˈo	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
v_e	ɛ	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t_a	t_a	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
f	f	1.0
e_r	i_ɾ	1.0
e_n	e_n	1.0
b	b	1.0
a_v	k	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
a	a	0.941
r	ɾ	0.923
u	u	0.886
d	d	0.875
ŋ	n	0.857
t	t	0.824
l	l	0.778
v	b	0.682
ˈuː	ˈu	0.667
ʒ	ɣ	0.667
#>	ɛ_#>	0.667
i	i	0.636
e	ɛ	0.625
ɲ	n_ʣ	0.6
ɡ	ɣ	0.588
ˈiː	ˈi	0.583
ʤ	ʣ	0.571
ŋ_#>	n_u_#>	0.562
w	b	0.556
n	n	0.556
ˈaː	ˈa_ɾ	0.533
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ˈøː	ˈɔ	0.5
ˈøː	ˈo	0.5
ʧ	p_j	0.5
ʧ	k_ɾ	0.5
<#	<#_n	0.5
<#	<#_a	0.5
s	s	0.49
ˈaː	ˈa	0.467
ˈe	ˈɛ	0.458
ˈu	ˈɔ	0.455
z	b	0.455
n	nː	0.444
ˈeː	ˈɛ	0.438
ˈeː	ˈe	0.438
ŋ_#>	n_ɛ_#>	0.438
ʤ	j	0.429
ɲ	ɲ	0.4
ʃ	s	0.375
ʃ	f	0.375
ˈu	ˈu	0.364
ˈuː	ˈɔ	0.333
ˈɛː	ð	0.308
j	ɾ	0.3
ɡ	ɡ	0.294
ˈe	ˈe	0.292
z	ʣ	0.273
z	ɣ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈiː	ˈi_ɾ	0.25
ˈe	ˈi	0.25
ʃ	k_ɛ	0.25
ˈɛː	ˈe	0.231
w	ˈɔ	0.222
w	l	0.222
l	ɖː	0.222
j	-	0.2
ˈu	ˈo	0.182
i	ɔ̆	0.182
i	ɔ_z	0.182
s	k	0.176
s	i_s	0.176
ˈiː	r_ɛ	0.167
ʒ	j	0.167
ʒ	b	0.167
ˈɛː	ˈɛ	0.154
ˈɛː	ˈa_ð	0.154
ˈɛː	ˈa	0.154
v	β	0.136
ˈeː	ˈi	0.125
e	i	0.125
d	ɛ_ɾ	0.125
ɡ	b	0.118
t	ð	0.118
s	ʦ	0.118
j	ɛ̆	0.1
j	ɛ_ɾ	0.1
j	ɛ	0.1
j	i	0.1
j	e_ɾ	0.1
v	ɛ	0.091
v	-	0.091
u	ɔ	0.086
r	r	0.077
#>	u_#>	0.076
#>	n_ɛ_#>	0.076
#>	l_u_#>	0.076
ŋ	ˈi_n	0.071
ŋ	ŋ	0.071
e	ɾ	0.062
e	ɛ_ɾ	0.062
#>	ɔ̆_#>	0.061
t	ð_ˈa	0.059
