Old French	Emilian	probability
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈe	1.0
ˈa_j	ˈɛ_ɡ	1.0
ʧ	k	1.0
ʤ_ə	θ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	a_r	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔː	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	z	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.971
s	s	0.909
n_#>	ŋ_#>	0.842
ə	a	0.826
r_ə	e_r	0.812
ˈe	ˈɛ	0.765
ˈy	ˈuː	0.75
ʤ	ð	0.75
ʦ	θ	0.722
l	l	0.667
ˈa	ˈaː	0.647
ˈẽ	ˈæ	0.615
ˈã_j	ˈa	0.6
j_ˈe	ˈɛ	0.6
ˈɛ	ˈɛ	0.586
ˈɔ	ˈɔː	0.562
ˈũ	ˈʌ	0.556
ˈɔ_j	ˈa_j	0.545
ˈã	ˈa	0.545
n	ŋ	0.543
ʎ	ʧ	0.5
ˈi	ˈiː	0.458
ˈã	ˈaː	0.455
ˈũ	ˈo	0.444
j_ˈe	j_ˈɛ	0.4
ˈẽ	ˈa	0.385
w	w	0.385
j	-	0.385
ˈu	ˈʌu̯	0.364
ˈa	ˈɛ	0.353
ʎ	j	0.333
l	j	0.333
n	n	0.314
ˈɔ_j	ˈiː	0.273
ˈu	ˈʌ	0.273
ˈy	ˈo	0.25
ʤ	ʤ	0.25
ˈe	-	0.235
ˈi	ˈe	0.208
ˈã_j	ˈɛ	0.2
ˈã_j	ˈaː	0.2
ˈɔ	ˈo	0.188
r_ə	r	0.188
ˈɔ_j	ˈa	0.182
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ˈi	ˈɛ	0.167
ʦ	-	0.167
ʎ	ˈɔː_l	0.167
n_#>	#>	0.158
w	ˈʌu̯_v	0.154
w	ˈʌu̯	0.154
w	ɡ	0.154
w	-	0.154
j	ˈa	0.154
j	e	0.154
ˈɔ	ˈʌu̯	0.125
ˈɔ	ˈa_d	0.125
ʦ	t	0.111
ˈɛ	ˈɛː	0.103
ˈɛ	-	0.103
ə	-	0.101
s	z	0.091
n	ŋ_n	0.086
ˈi	ˈi	0.083
ˈi	j	0.083
j	ˈɛ	0.077
j	ˈiː	0.077
j	k	0.077
j	j	0.077
ˈɛ	ˈɛ_d	0.069
ˈɛ	ˈuː	0.069
ˈɛ	ˈe	0.069
n	ɲ	0.057
