Old French	Québécois French	probability
ˈɛ_t	ɛ_t	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈỹ_n	œ̃ʏ̯̃	1.0
ˈỹ	-	1.0
ˈy_j	ɥ_i	1.0
ˈũ_n	ɒ̃ʊ̯̃	1.0
ˈõ	w	1.0
ˈo	o	1.0
ˈẽ_n	ã	1.0
ˈe_w	øʏ̯	1.0
ˈã_ŋ	ã	1.0
ˈã_n	ã	1.0
ˈã_m	a_m	1.0
ˈa_w	oʊ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ə_ˈy	y	1.0
ə_v	œ_v	1.0
ə_n	œ_n	1.0
ɔ	w	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	œ	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	ɒ̃ʊ̯̃	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈɔ	s_w	1.0
s_t	t	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r	ʁ	1.0
o	-	1.0
l_ʦ	øʏ̯	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ɛ	1.0
j_ˈẽ	j_ẽɪ̯̃	1.0
j_t	i	1.0
j_r	ɛ_ʁ	1.0
ĩ	ẽɪ̯̃	1.0
i	i	1.0
f	f	1.0
e	-	1.0
b	b	1.0
ã_n	ã	1.0
a_j	æɛ̯	1.0
a	a	1.0
p	p	0.933
m	m	0.927
ˈe	e	0.836
ʦ	s	0.803
d	d	0.759
s	s	0.729
ˈɔ	w	0.707
j_ˈe	e	0.702
ˈa	a	0.7
ˈɛ_r	æɛ̯_ʁ	0.693
ˈẽ	-	0.689
t	t	0.683
ˈĩ	ẽɪ̯̃	0.667
ˈã_j	ẽɪ̯̃	0.667
w	øʏ̯	0.644
ˈi	i	0.584
ə	œ	0.558
u	u	0.553
ˈũ	ɔ	0.534
ˈu	u	0.459
n	n	0.455
ˈɛ	ɛ	0.44
ˈy	ɥ	0.42
w	-	0.356
n	-	0.341
ˈi	ɪ	0.339
ˈĩ	ɪ	0.333
ˈã_j	æɛ̯	0.333
t	ʦ	0.317
ˈẽ	ã	0.311
ˈɛ_r	ʁ	0.307
ˈũ	ɒ̃ʊ̯̃	0.307
ə	-	0.304
j_ˈe	j_e	0.298
ˈy	y	0.297
ˈy	-	0.282
j	ɛ	0.273
s	-	0.271
ˈu	aœ̯	0.267
j	æɛ̯	0.261
ˈɛ	-	0.26
ˈɔ	ɑɔ̯	0.249
d	ʣ	0.241
u	-	0.232
j	j	0.221
u	ɔ	0.215
n	ẽɪ̯̃	0.204
ʦ	-	0.197
ˈu	ʊ	0.187
ˈɛ	æɛ̯	0.164
ˈe	æɛ̯	0.164
ˈũ	-	0.159
j	ẽɪ̯̃	0.15
ə	l	0.138
ˈɛ	j	0.135
ˈa	æɛ̯	0.108
ˈa	-	0.108
j	w_ɛ	0.094
ˈu	-	0.087
ˈa	ɑ	0.084
ˈi	-	0.077
m	-	0.073
p	-	0.067
