Old French	Venetian	probability
ˈɛ_w	ˈo_ɡ	1.0
ˈɛ_f	v_o	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈu_r	ˈo_r	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈẽ	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ	k	1.0
ʦ_ə	s_a	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ_ˈẽ	z_ˈɛ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ɔ	-	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
v	v	1.0
ũ	o	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
t_#>	o_#>	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
p	p	1.0
o	-	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ə	a	1.0
l_#>	o_#>	1.0
k_l	ʧ	1.0
j_ˈẽ	ˈe	1.0
j_ˈe	ˈa	1.0
j_s	z	1.0
j_n	ŋ	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
k	k	0.923
n_#>	ŋ_#>	0.895
ˈa	ˈa	0.889
ˈũ	ˈo	0.875
f	f	0.87
t	t	0.846
ˈe	ˈa	0.833
s	s	0.806
ˈɛ_l	ˈɛ_o	0.75
ˈɔ_j	ˈe	0.75
ˈy	ˈu	0.75
ʎ	ʧ	0.75
ə	a	0.731
r	r	0.72
ŋ	ŋ	0.714
#>	o_#>	0.684
ˈi	ˈi	0.667
ʧ_j	k	0.667
ˈɔ	ˈɔ	0.65
n	n	0.6
ɡ	ɡ	0.571
<#_l	<#_ɰ	0.538
ˈa_j	ˈa_ɡ	0.5
ˈa_j	ˈa	0.5
w	w	0.5
s_#>	s_o_#>	0.462
<#_l	<#	0.462
ˈu	ˈo	0.455
ɡ	ʤ	0.429
j	j	0.421
ˈu	ˈu	0.364
l	ɰ	0.355
r_ə	r_o	0.353
r_ə	e_r	0.353
ˈɛ	ˈɛ	0.345
ˈɛ	ˈa	0.345
ʧ_j	k_ˈa	0.333
w	ˈo	0.333
n	ŋ	0.325
l	j	0.323
s_#>	#>	0.308
ŋ	ŋ_ɡ	0.286
l	l	0.258
ˈɛ_l	ˈɛ	0.25
ˈɔ_j	ˈɛ	0.25
ˈy	ˈo	0.25
ʎ	j	0.25
ˈɛ	ˈe	0.241
s_#>	e_#>	0.231
#>	e_#>	0.228
ˈɔ	ˈe	0.2
ˈi	ˈɛ	0.185
ˈu	ˈo_s	0.182
r_ə	r	0.176
ˈe	ˈe	0.167
w	l	0.167
j	z	0.158
ə	e	0.154
t	d_o	0.154
ˈɔ	ˈo	0.15
r	r_o	0.14
f	v_e	0.13
ˈũ	ˈɔ	0.125
r_ə	r_e	0.118
ˈa	-	0.111
n_#>	#>	0.105
j	z_e	0.105
j	t	0.105
j	k	0.105
j	-	0.105
r	a_r	0.1
ə	o	0.09
#>	a_#>	0.088
k	o	0.077
n	ɲ	0.075
ˈi	ˈe	0.074
ˈi	j_ˈe	0.074
ˈɛ	ˈɔ	0.069
s	z	0.065
s	o	0.065
s	i	0.065
l	o_ɰ	0.065
